url,title,description,urlToImage
https://arstechnica.com/cars/2019/04/elon-musk-reaches-settlement-in-sec-tweet-battle/,Elon Musk reaches settlement in SEC tweet battle - Ars Technica,The SEC is not seeking additional punishments of Musk for a February tweet.,https://cdn.arstechnica.net/wp-content/uploads/2019/04/GettyImages-1134883426-760x380.jpg
https://www.sootoday.com/local-news/charity-chocolate-company-gets-some-sweet-news-from-the-province-5-photos-1394708,Charity chocolate company gets some sweet news from the province (5 photos) - SooToday.com,Read the full story and comment on SooToday.com,https://vmcdn.ca/f/files/sootoday/images/business/04-26-2019-sweetchangefundingjh02.jpg;w=630
https://www.cbc.ca/news/canada/calgary/husky-q1-profit-earnings-calgary-1.5112048,"Alberta oil curtailment pluses outweighed by 'social costs,' says Husky CEO - CBC.ca",A bitter squabble between oilsands producers over the wisdom and outcomes of Alberta's crude curtailment program continued Friday with CEOs of both Imperial Oil Ltd. and Husky Energy Inc. insisting the move has harmed the industry.,https://i.cbc.ca/1.4762451.1532612654!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/husky-energy.jpg
https://www.huffingtonpost.ca/2019/04/26/ontario-cannabis-retailers-fined_a_23717777/,Ontario Cannabis Retailers Slapped With Fines For Not Opening On Time - HuffPost Canada,"Eleven locations have been fined $12,500 each.",https://o.aolcdn.com/images/dims3/GLOB/crop/3500x1842+0+269/resize/1200x630!/format/jpg/quality/85/https%3A%2F%2Fmedia-mbst-pub-ue1.s3.amazonaws.com%2Fcreatr-images%2F2019-04%2F103ba740-682e-11e9-bdd7-2cd6e14a4222
https://www.theage.com.au/business/companies/no-one-behind-the-wheel-the-new-workforce-driving-australia-s-mines-20190411-p51dd2.html,No one behind the wheel: The new workforce driving Australia's mines - The Age,"In the last five years, driverless vehicles have increasingly operated in the vast Pilbara region. How long before we see the first autonomous mine?","https://static.ffx.io/images/$zoom_3.3111,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/805ffff94574b9e222b0165ceedef3ba71259893"
https://www.engadget.com/2019/04/26/ford-emissions-investigation-doj/,Ford under criminal investigation for miscalculating vehicle emissions - Engadget,"Ford is under investigation over its internal emissions testing practices, but no VW-like defeat devices were used.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-04%252Fee242000-682e-11e9-93f6-6e39edc2049f%26client%3Da1acac3e1b3290917d92%26signature%3Dab6599f32135f90f8d394f265aa1c9921ab95df9&client=amp-blogside-v2&signature=85d640813c9294ab2577f8ec00536372018be4b1
https://www.marketwatch.com/story/dow-sp-500-futures-slip-ahead-of-us-gdp-but-tech-set-to-extend-gains-2019-04-26,"S&P 500, Nasdaq close at records as robust GDP data offset tepid earnings - MarketWatch","Stocks riser Friday, with the S&P 500 and the Nasdaq posting closing records, as stronger-than-expected first-quarter U.S. GDP growth offset the negative...",http://s.marketwatch.com/public/resources/MWimages/MW-HI319_wall_s_ZG_20190426055929.jpg
https://www.investors.com/news/technology/amazon-stock-earnings-one-day-shipping/,"Amazon Stock Climbs On Earnings, One-Day Shipping Plans - Investor's Business Daily","Amazon stock edged closer to a record Friday, following an earnings report that flew past views and as the company unveiled a one-day shipping plan.",https://www.investors.com/wp-content/uploads/2019/04/STock-AmazonTrailer-02-company.jpg
https://www.bbc.co.uk/news/world-us-canada-48074017,737-Max hits American Airlines forecast - BBC News,The US airline cut its profit forecast by $350m following 737-Max jet groundings.,https://ichef.bbci.co.uk/news/1024/branded_news/1005F/production/_106613656_boeing737max.jpg
http://www.pushsquare.com/news/2019/04/sony_financials_suggest_the_ps5_wont_release_before_april_2020,Sony Financials Suggest the PS5 Won't Release Before April 2020 - Push Square,Makes sense to us,http://images.pushsquare.com/news/2019/04/sony_financials_suggest_the_ps5_wont_release_before_april_2020/large.jpg
https://www.theglobeandmail.com/business/article-downfall-of-a-deal-making-duo/,Downfall of a deal-making duo - The Globe and Mail,Larry and Phillip Smith were a success story: They built PACE credit union into a $1-billion business and enjoyed a lavish lifestyle of island properties and sleek cars. But court documents reveal an apparent scheme to dodge the rules that is raising question…,https://www.theglobeandmail.com/resizer/QldK-M5MyTsXQTX4zYQQ9I3EF9I=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/KJWMET4HBJHGVF2DOPNTMBZESY.JPG
https://torontosun.com/entertainment/television/whats-new-on-netflix-canada-crave-and-amazon-prime-video-in-may,"What's new on Netflix Canada, Crave and Amazon Prime Video in May - Toronto Sun","A look at what’s scheduled to be added to the catalogues of streaming services Netflix Canada, Crave and Amazon Prime Video in May:TOP PICKSWhile we all play the waiting game, wondering when …",https://postmediatorontosun.files.wordpress.com/2019/04/whatif_101_1000x750.jpg
https://www.citynews1130.com/2019/04/26/discounted-bc-ferries-fares/,Some discounted BC Ferries fares coming this year - CityNews Vancouver,BC Ferries says it's revamping its reservation system to offer discounts at off-peak times and removing some fees on those bookings starting this fall.,https://www.citynews1130.com/wp-content/blogs.dir/sites/9/2019/03/29/queenofcowichanportmountains.jpg.jpg
https://mobilesyrup.com/2019/04/26/sony-playstation-5-launch-2020-rumours/,Sony says PlayStation 5 won't launch in the next 12 months - MobileSyrup,"Sony has confirmed that the PlayStation 5 will not release anytime within the next 12 months, meaning that a fall 2020 launch is likely.",https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/playstation-header-3-1024x522.jpg
https://jamestown.org/program/belarus-threatens-to-cut-off-russias-pipeline-flows-to-europe/,Belarus Threatens to Cut off Russia's Pipeline Flows to Europe - The Jamestown Foundation,"Another oil and natural gas transit feud is brewing between Belarus and Russia, with President Alyaksandr Lukashenka threatening to disrupt pipeline flows to Europe and Ukraine in retaliation for Russian restrictions on Belarusian apples and pears (News.ru, A…",https://i0.wp.com/jamestown.org/wp-content/uploads/2019/04/Druzhba-pipeline-in-Belarus-EDM-April-26-2019.jpg?fit=1023%2C575&ssl=1
https://www.afr.com/personal-finance/superannuation-and-smsfs/how-labor-s-super-changes-will-hit-you-20190424-p51grq,How Labor's super changes will hit you - The Australian Financial Review,Not worried about 30 per cent tax on your super? Think again because the net is wider than you may expect.,https://static.ffx.io/images/$zoom_0.9201%2C$multiply_0.7554296506137866%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/19a38270be71d61642a648fdae15d7f8e509f00f
https://www.adelaidenow.com.au/business/jobs/south-australias-car-manufacturing-sector-died-but-the-rest-of-the-industry-didnt/news-story/931215cacbd7c27fadd375764a8ce899,South Australia’s car manufacturing sector died — but the rest of the industry didn’t - The Advertiser,Construction of a new factory to double the size of Axiom Precision Manufacturing’s plant at Wingfield will start next week.,https://content.api.news/v3/images/bin/564af5d9a4064c7e1e6d6311dfc23867
https://bgr.com/2019/04/26/intel-5g-smartphones-bob-swan-explanation-no-profits/,Intel explains why it exited the 5G smartphone market - BGR,The sheer amount of corporate drama surrounding the impending 5G boom has been nothing short of bizarre. From AT&T’s misleading 5G E icon — which prompted a lawsuit from Sprint &#82…,https://boygeniusreport.files.wordpress.com/2019/04/intel-logo.jpg?quality=98&strip=all
https://www.wsj.com/articles/bayer-ceo-faces-shareholder-ire-over-monsanto-deal-11556292088,Bayer Shareholders Signal Loss of Confidence in Management - The Wall Street Journal,Shareholders sent a strong rebuke to Bayer’s CEO at the company’s general meeting in a sign of investors’ growing impatience over legal woes in the U.S.,https://images.wsj.net/im-69880/social
https://www.investing.com/news/stock-market-news/stocks--sp-ends-higher-but-slump-in-energy-tech-keep-limit-gains-1848192,"Stocks - S&P Ends Higher, but Slump in Energy, Tech Limits Gains - Investing.com","Stocks - S&P, Nasdaq Hit Record Highs, Shrugging off Weakness in Energy, Tech",https://i-invdn-com.akamaized.net/news/LYNXNPEC302V7_L.jpg
https://www.theregister.co.uk/2019/04/26/bitfinex_fraud_claims/,Bitcoin drops 7 per cent on allegations of $850m fraud by Bitfinex by New York Attorney General - The Register,Virtual currency exchange's response probably tells you all you need to know,https://regmedia.co.uk/2017/05/19/fraud_shutterstock.jpg
https://www.telegraph.co.uk/politics/2019/04/26/madness-let-chinas-champion-build-network/,It is madness to let China’s champion build our network - Telegraph.co.uk,Surely all of us had the fantasy at some point?,https://www.telegraph.co.uk/content/dam/politics/2019/04/26/TELEMMGLPICT000194406197-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg
https://www.worcesternews.co.uk/news/17601498.debenhams-on-the-high-street-worcester-will-escape-the-latest-round-of-22-stores-set-to-close/,"Debenhams on the High Street, Worcester will escape the latest round of 22 stores set to close - Worcester News","In the latest round of store closures announced by Debenhams, Worcester will not be one of around 22 to close.",https://www.worcesternews.co.uk/resources/images/9771600/
https://www.kitco.com/news/2019-04-26/Gold-Holds-It-s-Ground-And-Paves-Way-For-1-300-Next-Week-Analysts.html,Gold Holds It's Ground And Paves Way For $1300 Next Week - Analysts - Kitco News,"Kitco News' Weekly Gold Outlook recaps how the week's events affected the gold market, and where expert analysts think the metal is headed next. Every Friday, get an in-depth look into the metals space and see how experts see the fundamentals set up gold in t…",https://www.kitco.com/news/2019-04-26/images/wall_street_bull2.jpg
https://globalnews.ca/news/5206967/alberta-oil-curtailment-husky-energy/,"Alberta oil curtailment pluses outweighed by ‘social costs,’ says Husky CEO - Global News",The CEO of Husky Energy Inc. called on the newly elected United Conservative Party to kill off the curtailment program brought in by the NDP in January.,https://shawglobalnews.files.wordpress.com/2016/02/huskyenergycalgary.jpg?quality=70&strip=all&w=720&h=379&crop=1
https://www.fool.com.au/2019/04/27/4-relentless-compounding-stars-to-buy-today/,4 relentless compounding stars to buy today - Motley Fool Australia,"How boring, consistent companies like Gentrack Group Ltd (ASX:GTK) and CSL Limited (ASX:CSL) can make you rich.",https://www.fool.com.au/wp-content/uploads/2018/11/Make-it-rain-money-16.9.jpg
https://www.smh.com.au/business/workplace/lose-the-feather-and-use-sledgehammer-senator-puts-regulator-on-notice-20190426-p51hlm.html,Lose the feather and use sledgehammer: senator puts regulator on notice - Sydney Morning Herald,The workplace regulator needs to get tough and start using the powers it has to take action against wrongdoers.,"https://static.ffx.io/images/$zoom_0.3311,$multiply_1,$ratio_1.777778,$width_1059,$x_427,$y_0/t_crop_custom/w_800/q_86,f_auto/9a51e0e24f307760aba826dc980a79915b3a8aa0"
https://www.youtube.com/watch?v=43m-l7RH9xM,PepsiCo sues Indian farmers over 'exclusive' Lays potatoes - CNN,,
https://www.marketwatch.com/story/the-big-mystery-in-the-gdp-report-where-did-the-inventories-come-from-2019-04-26,The big mystery in the GDP report — where did the inventories come from? - MarketWatch,There is one big mystery in the first-quarter GDP report - where did all the inventories come from if industrial output and imports both were weak?,http://s.marketwatch.com/public/resources/MWimages/MW-HI363_sherlo_ZG_20190426125755.jpg
https://www.investing.com/news/stock-market-news/stock-futures-flat-ahead-of-gdp-data-1847528,"S&P, Nasdaq notch record closes from GDP, earnings boost - Investing.com","S&P, Nasdaq notch record closes from GDP, earnings boost",https://i-invdn-com.akamaized.net/trkd-images/LYNXNPEF3P0WK_L.jpg
https://www.roadandtrack.com/car-culture/a27288190/mopar-hellephant-crate-engine-price-pre-order/,"Here's What We'd Stick Mopar's 1000-HP Crate ""Hellephant"" Into - RoadandTrack.com","You can now pre-order Mopar's $30,000, 1000-hp supercharged crate motor. Here's what we'd put it in.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/et019-148ep5udomqpk2gire8nbseoomkbu43-1556310142.jpg?crop=1.00xw:0.752xh;0,0.0505xh&resize=1200:*"
https://finance.yahoo.com/news/why-almost-nobody-knows-about-turbo-taxs-free-tax-product-200404885.html,TurboTax's free product largely a secret to lower income earners - Yahoo Finance,"Through agreements between the IRS and private sector tax preparation companies like TurboTax, Americans making under $34,000 can prepare and file taxes at no cost. But many of them pay full price.",https://s.yimg.com/uu/api/res/1.2/ukuBtl2eegwaAQ9Ko9wP.Q--~B/aD0zNDQ4O3c9NTE3MTtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc35ed82600009d0071370a.jpeg
https://www.thisisinsider.com/apple-intel-smartphone-modem-business-2019-4,Apple reportedly considered buying Intel's smartphone modem business - INSIDER,"Apple and Intel held discussions about the iPhone maker acquiring its smartphone modem chip business, according to a new report.",https://amp.thisisinsider.com/images/5cc35a57c013351648715052-1920-960.jpg
https://www.cnbc.com/video/2019/04/26/fords-emissions-certifications-under-investigation.html,Ford's emissions certifications under investigation - CNBC,"Ford announced that emissions certifications for its vehicles were being investigated by The Department of Justice and other agencies. The issue stems from road load estimations, which determine the amount of resistance a vehicle faces while driving and ultim…",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/26/105875643-gettyimages-1132913245.600x400.jpg
https://www.thetimes.co.uk/article/no-need-for-passports-as-heathrow-goes-hi-tech-l0x3lvdwr,No need for passports as Heathrow goes hi‑tech - The Times,Passengers travelling from Heathrow will be able to check in and board their flight without showing a passport from this summer. A £50 million project to install permanent facial recognition...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F65618d20-686a-11e9-adc2-05e1b87efaea.jpg?crop=4841%2C2723%2C0%2C252
https://www.smh.com.au/business/companies/elon-musk-must-face-cave-rescuer-lawsuit-over-pedo-guy-tweet-20190427-p51hqu.html,Elon Musk must face cave rescuer lawsuit over 'pedo guy' tweet - Sydney Morning Herald,"The Tesla CEO can't duck behind an ""imaginative insult"" defence to escape a lawsuit by a British cave rescuer who he attacked on Twitter, a judge has ruled.","https://static.ffx.io/images/$zoom_0.5298,$multiply_1,$ratio_1.776846,$width_1059,$x_0,$y_51/t_crop_custom/w_800/q_86,f_auto/e61650382aad0bea792b13c0226a03d7e33c0c7d"
https://www.caradvice.com.au/749299/2020-mg-ezs-review-quick-drive/,2020 MG eZS review: Quick drive - CarAdvice,"China's MG eZS is going to arrive in Australia next year, quite possibly as the market's cheapest electric car yet.","https://media.caradvice.com.au/image/private/c_fill,q_auto,f_auto,w_960,h_500/prfjluvf43y1dowb0bct.jpg"
https://www.washingtonpost.com/business/economy/us-economy-feels-like-the-1990s-with-more-inequality-less-readiness-for-a-downturn/2019/04/26/d47c928c-6846-11e9-8985-4cf30147bdca_story.html,"U.S. economy feels like the 1990s, but with more inequality, less readiness for a downturn - The Washington Post","Strong first- quarter GDP delivers boost for Trump, but it may not last.",https://www.washingtonpost.com/resizer/LsBdR1Znu_rTn2Okf9Lpr7Lo838=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VUCQLJCUFAI6TKUDKBHQQ27V2Y.jpg
https://www.youtube.com/watch?v=v2I_8n4f8xY,IMAX CEO: 'Avengers: Endgame' shatters box office records worldwide - Fox Business,,
https://www.teslarati.com/tesla-tsla-bulls-52-week-lows-q1-aftermath/,"Tesla drops 4% and hits 2-year lows, but TSLA bulls remain undeterred - Teslarati","Tesla stock (NASDAQ:TSLA) dropped 4% on Friday as the electric car maker continued to feel the aftermath of its Q1 financial report. As Tesla hit 2-year lows, Wall Street continued to be polarized about the company, with bears piling on the skepticism and TSL…",https://cdn.teslarati.com/wp-content/uploads/2018/11/tesla-logo-la-autoshow-booth-e1546010852778-1000x600.jpg
https://www.politico.eu/article/glyphosate-revolt-rocks-germany-inc-bayer-shareholders-vote/,Glyphosate revolt rocks Germany Inc. - POLITICO.eu,Bayer’s management board suffers massive vote of no confidence over glyphosate.,https://www.politico.eu/wp-content/uploads/2019/04/GettyImages-1025094206-1200x628.jpg
https://www.bbc.co.uk/news/uk-england-london-48068457,London's Tube and bus system 'soiled thousands of times' - BBC News,"Buses were reported as ""soiled"" a total of 14,632 times in 2018 - some more than twice per week.",https://ichef.bbci.co.uk/news/1024/branded_news/4A88/production/_106608091_gettyimages-592273428.jpg
https://www.deccanherald.com/national/aiks-and-citu-look-to-fry-pepsico-over-potatoes-730859.html,AIKS and CITU look to fry PepsiCo over potatoes - Deccan Herald,"AIKS wanted the urgent intervention of the Narendra Modi government to protect potato farmers in Gujarat. Nine small farmers from Sabarkantha and Aravalli districts in the state were asked to pay Rs 1.05 crore each for cultivating a variety of potato, for whi…",https://www.deccanherald.com/sites/dh/files/article_images/2019/04/27/Lays-Reuters-1556307135.jpg
https://nationalpost.com/pmn/news-pmn/canada-news-pmn/an-alberta-refinery-could-help-with-squeezed-gas-supply-in-b-c-premier-horgan,An Alberta refinery could help with squeezed gas supply in B.C.: Premier Horgan - National Post,"LANGFORD, B.C. — British Columbia Premier John Horgan says Alberta may be the best place to boost refining capacity to increase a supply of fuel to the province.The price of gasoline has been…",https://secure.gravatar.com/blavatar/bf69214e83fdd5520e4b5d91ba3b7d64?s=200&ts=1556331163
https://www.dailymail.co.uk/news/article-6965835/Mid-air-chaos-pilots-forced-make-emergency-landing-disruptive-passenger.html,Mid-air chaos as pilots are forced to make an emergency landing because of a ‘disruptive passenger’ - Daily Mail,The flight from Auckland to Santiago in Chile on Friday turned back after 75 minutes into the journey.,https://i.dailymail.co.uk/1s/2019/04/27/02/12778626-0-image-a-3_1556329066051.jpg
https://www.fool.com.au/2019/04/27/where-id-invest-10000-into-asx-shares/,Where I'd invest $10000 into ASX shares - Motley Fool Australia,"This is where I would invest $10,000 into ASX shares.",https://www.fool.com.au/wp-content/uploads/2017/03/where-to-invest-16-9.jpg
https://www.goodfood.com.au/eat-out/news/ending-food-fomo-the-technologies-changing-the-nature-of-eating-out-20190426-h1dum1,Ending food FOMO: the technologies changing the nature of eating out - Good Food,Clever new apps and websites are aiming to smooth out the rough edges of eating out that sometimes prove cumbersome or awkward.,https://www.goodfood.com.au/content/dam/images/h/1/d/u/a/a/image.related.articleLeadwide.620x349.h1dum1.png/1556286327613.jpg
https://seekingalpha.com/article/4257351-case-melt,The Case For A Melt-Up - Seeking Alpha,Another week of gains for US stocks raises familiar questions about whether a rally that has equities up an astounding 17% YTD can possibly run further. Althoug,https://static.seekingalpha.com/uploads/2019/4/26/47439673-15563083419678848.png
https://www.sfchronicle.com/bayarea/article/Muni-suffers-widespread-subway-delays-commuters-13798160.php,Muni restores outbound subway downtown after downed wire cripples rail system - San Francisco Chronicle,<p>San Francisco’s transit system and its riders suffered another setback Friday when Muni shut down its subway trains between the Civic Center and Powell stations due to a downed power line. A labor action by Muni drivers also is causing delays this week.</p>,https://s.hdnux.com/photos/01/01/74/70/17288739/5/rawImage.jpg
https://www.newsbtc.com/2019/04/27/bitfinex-and-tether-exodus-leads-to-7th-most-confirmed-bitcoin-transactions-in-a-day/,Bitfinex and Tether Exodus Leads to 7th Most Confirmed Bitcoin Transactions in a Day - newsBTC,Yesterday’s news of Bitfinex being accused by the New York Attorney General’s office of potentially covering up the loss of $850 million using Tether,https://www.newsbtc.com/wp-content/uploads/2019/04/bitcoin-price-bitfinex-tether-crypto-shutterstock_1137355214-1100x733.jpg
https://www.theverge.com/policy/2019/4/26/18518650/foxconn-wisconsin-factory-lcd-buildings-us,Foxconn in Wisconsin: will it ever happen? - The Verge,"In 2017, Foxconn announced plans to build a large LCD factory in Wisconsin that would bring 13,000 jobs to the US. Since then, the story has gotten complicated and confusing. We’re tracking the developments on Foxconn in Wisconsin.",https://cdn.vox-cdn.com/thumbor/vk3_kp96gDyUaaUx_krkG0lC3BM=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16017287/VRG_ILLO_3708_001.0.jpg
https://jalopnik.com/the-mopar-hellephant-crate-engine-which-is-not-a-joke-1834338203,"The Mopar Hellephant Crate Engine, Which Is Not a Joke, Will Pack 1,000 HP For $30,000 - Jalopnik","Fiat Chrysler has many talents: making cars go fast in a straight line, keeping an old platform relevant for ages, and coming up with names that sound like a joke but are, in fact, not. Enter the Hellephant, which sounds like a parody of Dodge muscle cars, in…","https://i.kinja-img.com/gawker-media/image/upload/s--7EI-aVVA--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/hrwm22aemqw7jqedo8on.jpg"
https://www.phonearena.com/news/AT-T-might-base-5G-pricing-on-data-speeds_id115626,"AT&T's future 5G pricing plan: the faster you go, the more you pay - Phone Arena","AT&T CEO Randall Stephenson says that eventually, pricing for the service could be based on the data speed chosen by the subscriber. This type of pricing structure could still be a few years away f...",https://i-cdn.phonearena.com/images/article/115626-two_lead/AT-Ts-future-5G-pricing-plan-the-faster-you-go-the-more-you-pay.jpg
https://www.ft.com/content/32676c5c-667e-11e9-9adc-98bf1d35a056,Warren Buffett ready to buy in Britain regardless of Brexit - Financial Times,Billionaire investor is looking beyond US for large acquisitions,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F9df07012-676f-11e9-b809-6f0d2f5705f6?source=next-opengraph&fit=scale-down&width=900
https://vancouversun.com/news/local-news/b-c-s-great-canadian-gaming-sells-washington-casinos-for-56-million,B.C.'s Great Canadian Gaming sells Washington casinos for $56 million - Vancouver Sun,"The Coquitlam-based company is selling its gaming operations in Everett, Tukwila and Lakewood",https://postmediavancouversun2.files.wordpress.com/2019/01/M-SUN1021I-RIVERROCK-02.jpg
https://www.news.com.au/travel/travel-advice/flights/a-couple-in-their-70s-have-found-love-after-meeting-on-a-flight-from-melbourne-to-fiji/news-story/506b57d5f307417310c6d73016590cef,An elderly couple has found love on board a Fiji Airways flight travelling from Melbourne to Nadi - NEWS.com.au,"In today’s technology saturated society, it’s rare to hear stories of old-fashioned romance blooming without the aid of social media or dating sites — that’s why this tale of fateful timing and serendipitous circumstance is so endearing.",https://cdn.newsapi.com.au/image/v1/61ac4f536a3c19b77e40bce39a34a387?width=650
https://www.kotaku.com.au/2019/04/riot-files-motions-to-block-current-employees-from-taking-legal-action/,Riot Files Motions To Block Current Employees From Taking Legal Action - Kotaku Australia,"Months after five current and former employees filed lawsuits last spring and earlier this year alleging gender discrimination against League of Legends publisher Riot Games, Riot yesterday made motions to force two of those women into private arbitration, wh…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/fnfck411v2eysok0ncoy.jpg"
https://www.smh.com.au/business/markets/wall-street-hits-new-record-highs-as-us-economy-stronger-than-expected-20190427-p51hqv.html,Wall Street hits new record highs as US economy stronger than expected - Sydney Morning Herald,The US sharemarket capped a week of milestones by delivering a couple more on Friday.,"https://static.ffx.io/images/$zoom_1.4572,$multiply_1,$ratio_1.776846,$width_1059,$x_3,$y_1/t_crop_custom/w_800/q_86,f_auto/0cddcd3e779a9aa10f84598c66cb83a67a958e9d"
https://www.barrons.com/articles/warren-buffett-berkshire-hathaway-annual-meeting-51556318055,Warren Buffett to Face Tough Questions at Berkshire Hathaway Annual Meeting - Barron's,Berkshire Hathaway CEO Warren Buffett needs to explain at the company’s annual meeting why he’s sitting on so much cash and repurchasing so little stock. Then there’s the matter of succession.,https://images.barrons.com/im-69890/social
https://www.cordcuttersnews.com/verizon-announces-plans-to-roll-out-5g-home-internet-to-30-cities-in-2019/,"Verizon Announces Plans to Roll Out 5G Home Internet to 30 Cities in 2019 - Cord Cutters News, LLC","This week Verizon announced plans to bring 5G home internet to 30 new cities in 2019 according to PC Mag. Verizon did not say which cities would be getting 5G home internet but did recently announced 5G mobile internet will be launching in Atlanta, Boston, Ch…",https://www.cordcuttersnews.com/wp-content/uploads/2016/07/Computer-Use-e1470023118879-1024x637.jpg
https://www.cnbc.com/2019/04/26/chevrons-share-buyback-increase-depends-on-battle-for-anadarko.html,"Stocks making the biggest moves premarket: DWDP, TSLA, NKE, SBUX, YUM & more - CNBC","Chevron CEO Michael Wirth is confident he'll win a battle with Occidental Petroleum, keeping a $5 billion buyback program on track.",https://image.cnbcfm.com/api/v1/image/105875520-1556300499855img_9771.jpg?v=1556300544
https://www.dailymail.co.uk/news/article-6965677/Heathrow-passengers-wont-passport-boarding-card-check-in.html,Heathrow passengers won't have to show a passport or boarding card at check-in - Daily Mail,Britain’s largest airport is installing permanent facial recognition technology in the hope that travellers - of which there are 78 million per year - spend less time going through checks.,https://i.dailymail.co.uk/1s/2019/04/27/01/12776974-0-image-a-19_1556323602890.jpg
https://www.cbc.ca/news/politics/morneau-steel-safeguards-friday-1.5112152,"Morneau continues trade action on 2 foreign steel products, drops it for 5 others - CBC News","Only two kinds of foreign steel imports, heavy plate and stainless steel wire, will continue to face trade remedies to protect Canada's steel industry, Finance Minister Bill Morneau announced Friday, following a trade tribunal report which saw no justificatio…",https://i.cbc.ca/1.5112762.1556322741!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/morneau-steel-20180814.jpg
https://calgarysun.com/pmn/news-pmn/canada-news-pmn/an-alberta-refinery-could-help-with-squeezed-gas-supply-in-b-c-premier-horgan/wcm/54a9c42e-afe0-417c-acad-fe50e22eacfd,Horgan says an Alberta refinery could relieve gas crunch in B.C. - Calgary Sun,"LANGFORD, B.C. — British Columbia Premier John Horgan says Alberta may be the best place to boost refining capacity to increase a supply of fuel to the province.The price of gasoline has been…",https://postmediacalgarysun.files.wordpress.com/2018/05/0507horgan1.jpg
https://www.sammobile.com/2019/04/26/latest-galaxy-s10-update-improved-battery-life/,Latest Galaxy S10 update seems to have improved battery life - SamMobile,"Despite featuring a 4,000 mAh battery like the Galaxy Note 9, the Galaxy S10+ hasn't been as efficient as we ...",https://www.sammobile.com/wp-content/uploads/2019/02/Galaxy-S10-Hands-on-27-all-white-720x405.jpg
https://www.womenshealthmag.com/weight-loss/a27261473/weight-loss-success-story-low-carb-pcos/,'I Lost 100 Pounds After Going Low-Carb And Learning To Meal Prep' - Women's Health,"""Carbs made me feel so bloated.""","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/wh-wls-maddiewilson-index-1556307081.png?crop=1.00xw:1.00xh;0,0&resize=1200:*"
https://www.washingtonpost.com/nation/2019/04/27/inside-story-man-who-fought-police-over-hash-brown-won/,This man went to court to prove his ‘cellphone’ was a hash brown. He won. - The Washington Post,Jason Stiber was pulled over for talking on his cellphone. He hired a lawyer to prove it was a hash brown.,https://www.washingtonpost.com/resizer/eBA7Z098NYnfKhv4VUUtT5bRogg=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/U3B6PJBZIQI6TMIL6BNCFZ2YMU.jpg
https://www.cnbc.com/2019/04/26/cramer-remix-the-best-conference-call-in-the-defense-sector.html,Cramer Remix: This defense stock had the best conference call in the sector - CNBC,Jim Cramer breaks down the recent strength behind Lockheed Martin's stock.,https://image.cnbcfm.com/api/v1/image/104532104-IMG_1173r-jim-cramer.jpg?v=1497547895
https://news.yahoo.com/bayer-shareholders-vote-against-board-over-monsanto-merger-221246730.html,Bayer shareholders vote against board over Monsanto merger - Yahoo News,"Bayer chief executive Werner Baumann was dealt a blow Friday at the German chemical giant's annual general meeting, amid tensions over last year's decision to buy US seeds and pesticides maker Monsanto, as disgruntled shareholders voted against management.  A…",https://s.yimg.com/uu/api/res/1.2/ccuz9sK9mVjOsYuHNjn9YA--~B/aD02Njk7dz0xMDI0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en_us/News/afp.com/2dec216863c8f1fa4d60518f65a49ce2e1615dc7.jpg
