url,title,description,urlToImage,date
https://www.abc.net.au/news/rural/2019-04-24/nt-pastoralist-sterling-buntine-buys-second-cpc-cattle-station/11041530,"Second CPC station bought by NT pastoralist Sterling Buntine, reportedly for $50m - ABC News",Northern Territory pastoralist Sterling Buntine has bought a second cattle station from Consolidated Pastoral Company.,https://www.abc.net.au/cm/rimage/11041758-16x9-large.jpg?v=2,2019-04-24
http://www.traveller.com.au/why-dont-airlines-fly-commercial-routes-over-antarctica-plan-for-perthbuenos-aires-nonstop-h1dq5r,Why don't airlines fly commercial routes over Antarctica? Plan for Perth-Buenos Aires non-stop - Traveller,"While some airlines fly over the Arctic for shorter routes, no one flies over the Antarctic. At least, not yet.",http://www.traveller.com.au/content/dam/images/g/z/t/9/5/w/image.related.socialLead.620x349.h1dq5r.png/1556063652873.jpg,2019-04-24
https://www.afr.com/lifestyle/cars-bikes-and-boats/bmw-s-surprise-family-package-the-x3-m40i-20190411-p51d6j,BMW's surprise family package: the X3 M40i - The Australian Financial Review,"If you want a sporty car that accommodates five people comfortably, you'll find it – and more – with this updated model, writes Tony Davis.",https://static.ffx.io/images/$zoom_0.22097721104725415%2C$multiply_0.7554296506137866%2C$ratio_1.776846%2C$width_1059%2C$x_85%2C$y_188/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/a46c019c7f41c221eed48237be0572ec02c4aa25,2019-04-24
https://www.fool.com.au/2019/04/24/is-macquarie-going-to-disrupt-telstra-and-tpg-telecom-in-the-mobile-market/,Is Macquarie going to disrupt Telstra and TPG Telecom in the mobile market? - Motley Fool Australia,Is Macquarie Group Ltd (ASX:MQG) about to disrupt Telstra Corporation Ltd (ASX:TLS) and TPG Telecom Ltd (ASX:TPM) in the mobile market?,https://www.fool.com.au/wp-content/uploads/2018/05/GettyImages-892834028.jpg,2019-04-24
https://www.businessinsider.com.au/10-things-you-need-to-know-this-morning-in-australia-v16-2019-4,10 things you need to know this morning in Australia - Business Insider Australia,Good morning!,https://edge.alluremedia.com.au/uploads/businessinsider/2019/04/GettyImages-1144662326-640x360.jpg,2019-04-24
https://www.smh.com.au/business/markets/i-personally-accept-it-alex-isn-t-holding-a-grudge-despite-his-father-giving-away-his-560m-inheritance-20190423-p51gc2.html,'I personally accept it': Alex isn't holding a grudge despite his father giving away his $560m inheritance - Sydney Morning Herald,The heir to the biggest real estate agency in property-mad Hong Kong doesn't own a house.,"https://static.ffx.io/images/$zoom_0.1924,$multiply_1,$ratio_1.776846,$width_1059,$x_0,$y_382/t_crop_custom/w_800/q_86,f_auto/190686479b69b262321b427fb69f36ac68bff019",2019-04-24
https://www.news.com.au/travel/travel-updates/incidents/united-airlines-employee-allegedly-called-actress-a-shining-monkey/news-story/405c58e3b4189d84e69bfc18c689dbda,United Airlines: Actress called ‘shining monkey’ by employee - NEWS.com.au,"A United Airlines employee repeatedly shouted racial slurs at an actress in view of other customers, calling her a “shining monkey,” according to the woman’s lawyers and court documents.",https://cdn.newsapi.com.au/image/v1/143b3bac9ffd9a467d14115968d4f62f?width=650,2019-04-24
https://www.news.com.au/technology/innovation/motoring/motoring-news/volvo-calls-for-gender-equality-in-car-safety/news-story/e17638e6ce0dace2111eb9e529a3a556,Volvo calls for gender equality in car safety. - NEWS.com.au,"Volvo has called for better treatment of women by car designers, accusing rival marques of endangering female drivers by favouring men when developing new vehicles.",https://cdn.newsapi.com.au/image/v1/71cbf358162877130803b0421f3d912a?width=650,2019-04-24
https://www.theage.com.au/business/companies/they-don-t-treat-me-well-trump-twitter-ceo-chat-at-white-house-after-fresh-attack-on-social-media-giant-20190424-p51goa.html,"'They don't treat me well': Trump, Twitter CEO chat at White House after fresh attack on social media giant - The Age","US President Donald Trump met with Twitter chief  Jack Dorsey on Tuesday, hours after attacking the social media company over his claims it is biased against conservatives.","https://static.ffx.io/images/$zoom_0.244,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_47/t_crop_custom/w_800/q_86,f_auto/eba7ef552c584dd3452defff82fe0a66aab0f1d8",2019-04-24
https://www.smh.com.au/business/markets/coffee-unicorn-china-s-starbucks-challenger-takes-its-act-to-wall-street-20190424-p51gnp.html,Coffee unicorn: China's Starbucks challenger takes its act to Wall Street - Sydney Morning Herald,"China's coffee unicorn startup that is challenging Starbucks in the race to dominate China's growing coffee culture, filed for a US initial public offering.","https://static.ffx.io/images/$zoom_0.7121,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_162/t_crop_custom/w_800/q_86,f_auto/748aa4bcb1ea09e4811449b8f51926e5165cb0a6",2019-04-24
https://insideevs.com/news/346194/tesla-autopliot-prevents-crash/,Watch Tesla Model 3 On Autopilot Prevent Crash With Truck - InsideEVs,My Model 3 saved my family from a crash today.,https://cdn.motor1.com/images/mgl/jG9X1/s3/tesla-autopilot-evading-source-raghu-konka.jpg,2019-04-24
https://www.couriermail.com.au/news/regional/grocery-thief-choked-by-woolies-employee-in-wild-footage/news-story/ea2b8a4d42b80ec695687b69ef202c57,Grocery 'thief' choked by Woolies employee in wild footage - Courier Mail,"Subscribe to The Courier-Mail to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-24
https://www.foxnews.com/politics/charles-hurt-medicare-social-security-a-slow-rolling-catastrophe,"Charles Hurt calls Medicare, Social Security a 'slow-rolling catastrophe' - Fox News","While appearing on ""Special Report"" on Tuesday, Fox News contributor Charles Hurt said that the financial situation of U.S. entitlements was a ""slow-rolling catastrophe.""",https://static.foxnews.com/foxnews.com/content/uploads/2018/09/w2-social-security-card-payroll-tax-fb8dcfeecf19b510VgnVCM200000d6c1a8c0____.jpg,2019-04-24
https://www.marketwatch.com/story/snap-is-struggling-in-one-area-where-it-needs-to-succeed-2019-04-23,Snap is struggling in one area where it needs to succeed - MarketWatch,"Snap Inc., the developer of the Snapchat mobile app, showed positive user growth in its most recent quarter, thanks to its expansion with its new Android...",http://s.marketwatch.com/public/resources/MWimages/MW-FM328_snap_MG_20170511125948.jpg,2019-04-24
https://www.androidpolice.com/2019/04/23/alphabets-wing-gains-faa-license-to-fly-drones-for-u-s-deliveries/,Alphabet's Wing gains FAA license to fly drones for US deliveries - Android Police,"It's a concept that's been teased by megacorporations for years yet has only had meaningful progress in recent years: delivery by drone. For Google, Project Wing was conceived some 6 years ago as a way to shoot dog food from a local warehouse to your house. T…",https://www.androidpolice.com/wp-content/uploads/2019/04/alphabet-wing-google-x-728x410.png,2019-04-24
https://finance.yahoo.com/news/texas-instruments-quarterly-revenue-beats-202949055.html,Texas Instruments says slowdown in chip demand may continue; shares fall - Yahoo Finance,"The warning from the company, often seen as a bellwether for a semiconductor industry, dragged its shares 3 percent lower to $113.88.  ""We have just completed our second quarter of year-on-year decline for TI... But typically, the industry would have 4 to 5 q…",,2019-04-24
https://finance.yahoo.com/news/general-electric-ge-gains-lags-214509599.html,General Electric (GE) Gains But Lags Market: What You Should Know - Yahoo Finance,"General Electric (GE) closed at $9.33 in the latest trading session, marking a +0.11% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/O2lwx228jOb6RtgLzFOJnQ--~B/aD02MDA7dz05MDA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/zacks.com/71afbbc0512eb3c471136d93f39079c9,2019-04-24
https://jalopnik.com/the-best-and-worst-cars-of-the-new-york-auto-show-1834252555,The Best and Worst Cars of the New York Auto Show - Jalopnik,"Electric hatchbacks! Electric trucks! Horrible trucks! More conventional, expensive trucks! The 2019 New York Auto Show is in the books, and it was... fine. Mostly fine. Some good stuff here, some questionable stuff there, but nothing too earth-shattering as …","https://i.kinja-img.com/gawker-media/image/upload/s--H-inas9o--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/qa/3671664.jpg",2019-04-24
https://www.fool.com/investing/2019/04/23/the-big-loser-in-canopy-growths-latest-pot-deal.aspx,The Big Loser in Canopy Growth's Latest Pot Deal - The Motley Fool,The answer's not a common one in the merger and acquisition world.,https://g.foolcdn.com/editorial/images/520125/cgc-worker.jpg,2019-04-24
https://www.cnbc.com/2019/04/23/apples-tim-cook-says-fbi-case-against-locked-iphone-was-rigged.html,Apple CEO Tim Cook says FBI's 2016 case about San Bernadino shooter's locked iPhone was 'very rigged' - CNBC,Apple's CEO is still upset about a court battle with the FBI from 2016 following the San Bernadino terrorist attack.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/23/105866618-1556034927121gettyimages-1144596495.1910x1000.jpeg,2019-04-24
https://www.ft.com/content/0aeb7a56-65bb-11e9-9adc-98bf1d35a056,Twitter’s efforts to tackle abuse boosts growth - Financial Times,Oval Office meeting with Jack Dorsey came after company posted strong revenue growth,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2Fd689c2a8-65bb-11e9-9adc-98bf1d35a056?source=next-opengraph&fit=scale-down&width=900,2019-04-24
https://screenrant.com/disney-plus-vault-end-physical-media-streaming/,Disney+ Ends The Disney Vault (And Physical Media?) | ScreenRant - Screen Rant,Disney+ puts an end to the company's decades-long Disney Vault marketing trick. Does this mark the real end of physical media?,https://static0.srcdn.com/wordpress/wp-content/uploads/2019/04/Mickey-Mouse-and-the-Disney-Vault.jpg,2019-04-24
https://www.bbc.co.uk/news/technology-48029396,Google Wing drones approved for US home deliveries - BBC News,"Drone home delivery company Wing will start deliveries in rural Virginia ""within months"".",https://ichef.bbci.co.uk/news/1024/branded_news/5A92/production/_106568132_untitled-1.png,2019-04-24
https://www.theguardian.com/business/2019/apr/23/uks-biggest-fishing-trawler-sails-up-thames-in-brexit-warning,UK's biggest fishing trawler sails up Thames in Brexit warning - The Guardian,Kirkella owners concerned that UK fleet could lose access to waters off non-EU states,https://i.guim.co.uk/img/media/156b3699888d5aa2244edfaf375750fac8490295/0_125_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=ab325e794112bc0aa010d6c500506627,2019-04-24
https://www.newsbtc.com/2019/04/24/bitcoin-breaks-above-5600-but-analysts-claim-strong-resistance-exists-around-5800/,"Bitcoin Breaks Above $5,600, But Analysts Claim Strong Resistance Exists Around $5,800 - newsBTC","One analyst believes that Bitcoin's strongest resistance region is between $5,800 and $6,000, which may prove to be difficult for BTC to break above.",https://www.newsbtc.com/wp-content/uploads/2019/04/bitcoin-price-crypto-bull.jpg,2019-04-24
https://ca.finance.yahoo.com/news/cp-reports-revenue-increase-after-one-of-the-most-challenging-winters-202124409.html,CP reports revenue increase after 'one of the most challenging winters' - Yahoo Canada Finance,"Despite what the company’s chief executive called “one of the most challenging winters” of his career, Canadian Pacific Railway Ltd. saw revenues jump six per cent to $1.77 billion in the first quarter of 2019.",https://s.yimg.com/uu/api/res/1.2/WYqaDUIa374QRJqWlg0Gjg--~B/aD0xNjc0O3c9MjY1MztzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cbf7284240000fb00c89c16.jpeg,2019-04-24
https://www.cbc.ca/news/canada/nova-scotia/northern-pulp-mill-paper-excellence-boat-harbour-environment-1.5107847,Here's what the N.S. government wants from Northern Pulp's treatment proposal - CBC.ca,Nova Scotia Environment Minister Margaret Miller and her department have outlined the information required from Northern Pulp before the company’s proposed effluent treatment plant could be considered for approval.,https://i.cbc.ca/1.4921759.1543964419!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/20171012.jpg,2019-04-24
https://www.abc.net.au/news/2019-04-24/asx-australian-share-market-12-year-high/11042236,Australian share market climbs to 12-year high - ABC News,"The Australian share market climbs to its highest level since before the global financial crisis, led by health care and technology, but hampered by mining stocks.",https://www.abc.net.au/news/image/7419236-16x9-700x394.jpg,2019-04-24
https://www.macrobusiness.com.au/2019/04/aussie-inflation-pulls-a-donut/,Aussie inflation pulls a donut - MacroBusiness,,,2019-04-24
https://www.abc.net.au/news/2019-04-24/avebury-nickel-mine-owes-council-$1m-in-unpaid-rates/11039818,Tasmania's Avebury mine to stay closed amid claims it owes $1 million in rates - ABC News,"A nickel mining project in Tasmania's west has stalled indefinitely, with the owners blaming a rates stoush with the local council.",https://www.abc.net.au/news/image/5394734-16x9-700x394.jpg,2019-04-24
https://www.smh.com.au/business/markets/8-eight-asx-to-rise-on-back-of-record-night-on-wall-street-20190424-p51gon.html,8@eight: ASX eyes record on back of Wall Street hitting all-time high - Sydney Morning Herald,What happened overnight and what's ahead for the ASX.,"https://static.ffx.io/images/$zoom_0.2517604565772669,$multiply_1,$ratio_1.776846,$width_1059,$x_315,$y_338/t_crop_custom/w_800/q_86,f_auto/087d6ce64365e5e7323036fea97831bb87198ef1",2019-04-24
