url,title,description,urlToImage,date
https://www.theguardian.com/society/2019/apr/26/record-number-of-uk-workers-paid-below-minimum-wage-report,Record number of UK workers paid below minimum wage – report - The Guardian,"About 440,000 people paid illegally, with female workers more affected than men",https://i.guim.co.uk/img/media/66878b85c27d3f473e7d4fe000298d58670cf018/191_1027_3854_2312/master/3854.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=6346270b1f5355ba9f8fa96ddbcf0810,2019-04-26
https://www.theguardian.com/technology/2019/apr/26/tesla-model-3-on-sale-in-uk-may-electric-car,Tesla Model 3 to go on sale in UK next week - The Guardian,Right-hand drive version of more affordable electric car available to order on 1 or 2 May,https://i.guim.co.uk/img/media/b0a5b813e0304307d6d2817b3393cfbe155c9f91/237_898_5303_3182/master/5303.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=7c5506ea76e6a9d45690e40da88c068d,2019-04-26
https://www.itv.com/news/2019-04-26/vauxhall-cars-in-new-fire-risk-alert/,Vauxhall cars in new fire risk alert - ITV News,"The boss of Vauxhall has told ITV News the company is today writing to hundreds of thousands of vehicle owners warning of a new fire risk.

This will be the third time the same Vauxhall Zafiras have been recalled over similar dangers. We’ve had dozens of repo…",https://news.images.itv.com/image/file/1841921/img.jpg,2019-04-26
https://www.bbc.co.uk/news/business-48063637,Uber aims for $90bn stock market debut - BBC News,The taxi-app giant gives details of plans to join the stock market with shares estimated at $44-$50 each.,https://ichef.bbci.co.uk/news/1024/branded_news/15478/production/_106606178_mediaitem106605464.jpg,2019-04-26
https://www.derryjournal.com/news/seagate-announces-47m-investment-in-derry-25-new-high-skilled-jobs-created-1-8905329,Seagate announces £47m investment in Derry - 25 new high-skilled jobs created - Derry Journal,"U.S. technology giant, Seagate, has revealed its intention to invest £47m in Derry.","https://images-o.jpimedia.uk/imagefetch/f_auto,ar_3:2,q_auto:low,c_fill/if_h_lte_200,c_mfit,h_201/https://www.derryjournal.com/webimage/1.8905328.1556275552!/image/image.jpg",2019-04-26
https://www.edp24.co.uk/business/apple-recall-adapters-1-6017495,Apple recall adapters amid safety concerns | Latest Norfolk and Suffolk Business News - Eastern Daily Press,Apple have announced a voluntary recall of some of its wall plug adapters after confirming they can break and risk giving an electric shock.,https://www.edp24.co.uk/polopoly_fs/1.6017497!/image/image.jpg,2019-04-26
https://www.cbc.ca/news/business/air-canada-boeing-737-max-1.5112015,Air Canada adjusts fleet through end of July to account for 737 Max groundings - CBC News,Air Canada has adjusted its route schedule and cancelled flights through to the end of July as a result of the grounding of its fleet of two dozen Boeing 737 Max jets.,https://i.cbc.ca/1.5060426.1552862526!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/boeing-canada-20190313.jpg,2019-04-26
https://articles.marketrealist.com/2019/04/why-ford-stock-surged-over-7-after-its-q1-earnings/,Why Ford Stock Surged Over 7% after Its Q1 Earnings - Market Realist,"Ford Motor Company (F) announced its first-quarter results on April 25, 2019, after markets closed.",https://mr-uploads.s3.amazonaws.com/uploads/2019/04/1-56-1-1-1-1-1.png,2019-04-26
https://www.businesstraveller.com/business-travel/2019/04/26/b737-max-grounding-causes-air-canada-heathrow-cancellations/,B737 Max grounding causes Air Canada Heathrow cancellations - Business Traveller,Flights from Halifax and St John’s to London Heathrow have been suspended until July 31…,https://cdn.businesstraveller.com/wp-content/uploads/2019/04/Air-Canada-B737-Max-e1556277651551.jpg,2019-04-26
https://business.financialpost.com/commodities/energy/suncor-ceo-urges-alberta-to-find-way-out-of-oil-curtailments,Suncor CEO’s parting shot to government: Let the markets work again - Financial Post,"Steve Williams, who retires next week, urges Alberta to stop oil curtailments and blames regulators and government for Canada’s failure to build pipelines",https://financialpostcom.files.wordpress.com/2019/04/suncor-1.jpg,2019-04-26
https://www.newswire.ca/news-releases/aurora-cannabis-and-enwave-corporation-enter-global-licensing-arrangements-841681980.html,Aurora Cannabis and EnWave Corporation Enter Global Licensing Arrangements - Canada NewsWire,"Establish Intellectual Property Partnership and $10 Million Strategic Equity Investment NYSE | TSX: ACB TSX-V: ENW EDMONTON and VANCOUVER, April 26, 2019 /CNW/ ...",https://mma.prnewswire.com/media/877904/Aurora.jpg?p=facebook,2019-04-26
https://interestingengineering.com/tesla-autopilot-saved-lives-of-family-says-driver,Tesla Autopilot Saved Lives of Family Says Driver - Interesting Engineering,A Tesla owner has shared a video of the Autopilot feature in his Model 3 swerving to avoid a major accident. The owner credits the system for saving the life of him and his family.,https://static.interestingengineering.com/img/iea/BxG2bZdbG9/sizes/model-3-interior-dashboard-head-on_md.jpeg,2019-04-26
https://www.forexfactory.com/news.php?do=news&id=912242,Strategists are warning about possible 'flash crashes' in currency markets as Japan goes on holidays - Forex Factory,"Strategists are warning about possible 'flash crashes' in currency markets as Japan goes on holidays - The Scout Associations motto is be prepared.  
 
If you like to dabble in currency trading during the Asian timezone, especially in the Japanese yen, tha…",https://www.forexfactory.com/facebookimage.php?id=912242,2019-04-26
https://www.theage.com.au/federal-election-2019/scott-morrison-defends-his-record-as-signs-warn-of-slowing-economy-20190426-p51hka.html,Scott Morrison defends his record as signs warn of slowing economy - The Age,The Prime Minister has pointed to the falling cost of services in the face of poor economic indicators that have raised expectations the RBA will deliver a rate cut stimulus.,"https://static.ffx.io/images/$zoom_0.2278,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/e2c19da0971e857622c3809ae04589724954eba4",2019-04-26
https://www.teslarati.com/tesla-model-3-right-hand-drive-online-order-uk/,"Tesla Model 3 right-hand-drive is coming to the UK market in May, says Elon Musk - Teslarati","Tesla’s Model 3 online ordering will finally be open to customers in right-hand-drive (RHD) markets between May 1st and 2nd, according to CEO Elon Musk. A mid-2019 release for the RHD variant was predicted over the last year, thus aligning well with Musk’s re…",https://cdn.teslarati.com/wp-content/uploads/2019/03/Model-3-RHD-1000x600.jpg,2019-04-26
https://www.cnn.com/2019/04/26/tech/elon-musk-rainn-wilson-trnd/index.html,Elon Musk totally stole Rainn Wilson's leaf blower idea - CNN,Can't a guy get some credit?,https://cdn.cnn.com/cnnnext/dam/assets/190426114042-rainn-wilson-elon-musk-split-super-tease.jpg,2019-04-26
https://www.slashfilm.com/disney-owning-hulu/,Disney Owning Hulu Entirely May Happen If Comcast Wants to Sell /Film - /FILM,We might see Disney owning Hulu entirely with discussions happening between Comcast and the House of Mouse for the remaining 33% of the streamer.,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/hulu-disney-castle-combo.jpg,2019-04-26
https://www.cnn.com/style/article/diamond-second-biggest-trnd/index.html,"Why the newly discovered, second-biggest diamond ever is not worth as much as you'd think - CNN","The recent discovery of the second-biggest diamond in history -- a staggering 1,758-carat stone -- is a remarkable find, but there's a debate over its real market value.",http://cdn.cnn.com/cnnnext/dam/assets/190426100959-02-diamond-second-biggest-trnd-super-tease.jpg,2019-04-26
https://www.macrumors.com/2019/04/26/intel-cites-aapl-qcom-settlement-for-5g-modem-exit/,Intel Cites Apple-Qualcomm Settlement as Reason Behind Exiting 5G Smartphone Modem Business - Mac Rumors,Last week's surprise Apple and Qualcomm settlement and multiyear chipset supply agreement was the driving force behind Intel exiting the 5G...,https://cdn.macrumors.com/article-new/2017/11/intel5g.jpg?retina,2019-04-26
https://www.cnbc.com/2019/04/26/starbucks-ceo-calls-chinese-rivals-use-of-discounts-unsustainable.html,Starbucks CEO calls Chinese rivals' use of discounts unsustainable as Luckin Coffee prepares for IPO - CNBC,"Starbucks is facing increased competition in China, particularly from upstart Luckin Coffee, but CEO Kevin Johnson remains optimistic about its long-term success.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/25/105872418-1556208561618gettyimages-1131716588.1910x1000.jpeg,2019-04-26
https://www.bloomberg.com/news/articles/2019-04-26/credit-card-alarms-get-louder-as-charge-offs-hit-seven-year-high,Bad Credit Card Debt Is on the Rise - Bloomberg,,,2019-04-26
https://www.businessinsider.com/initial-public-offering-uber-rewarding-drivers-2019-4,"Uber is paying drivers up to $40,000 each to celebrate its IPO - Business Insider",,,2019-04-26
https://www.marketwatch.com/story/bitcoin-tumbles-after-new-york-accuses-bitfinex-of-using-tether-reserves-to-cover-up-missing-850-million-2019-04-26,Bitcoin tumbles after New York accuses Bitfinex of using Tether reserves to cover up missing $850 million - MarketWatch,"Bitcoin prices drops as much at 7% late Thursday after the New York attorney general said she had obtained a court order against iFinex Inc., the operator of...",http://s.marketwatch.com/public/resources/MWimages/MW-FP390_bitcoi_ZG_20170628183019.jpg,2019-04-26
https://www.investing.com/news/stock-market-news/stocks--wall-street-weighs-weak-dow-earnings-against-strong-gdp-reading-1847755,Stocks - Wall Street Weighs Weak Dow Earnings Against Strong GDP Reading - Investing.com,Stocks - Wall Street Weighs Weak Dow Earnings Against Strong GDP Reading,https://i-invdn-com.akamaized.net/news/LYNXMPEA5O134_M.jpg,2019-04-26
https://www.moneysavingexpert.com/news/2019/04/tesco-clubcard-customers-to-be-offered-huge-discounts-in-may-as-/,Revealed: Tesco to offer Clubcard holders huge discounts on groceries and more in May - MoneySavingExpert,"Tesco is to give Clubcard holders discounts of up to 50% on selected items in-store and online as part of a major new promotion next month, MoneySavingExpert.com can reveal.",https://www.moneysavingexpert.com/content/dam/hero-tesco-clubcard.jpg,2019-04-26
https://articles.marketrealist.com/2019/04/intel-stock-drops-7-on-2-5-billion-cut-in-2019-revenue-guidance/,Intel Stock Drops 7% on $2.5 Billion Cut in 2019 Revenue Guidance - Market Realist,Intel (INTC) announced its first-quarter earnings results after the market closed on April 25.,https://mr-uploads.s3.amazonaws.com/uploads/2019/04/525a_Semiconductoprs_INTC-Stock-price-movement-Apr-25-2.png,2019-04-26
https://www.ft.com/content/acdc9880-680a-11e9-a79d-04f350474d62,KPN bans Huawei from ‘core’ of its 5G network - Financial Times,Dutch company will use western supplier over security concerns relating to Chinese group,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2Fe666cef2-6820-11e9-b809-6f0d2f5705f6?source=next-opengraph&fit=scale-down&width=900,2019-04-26
https://news.sky.com/story/vauxhall-recalls-zafira-models-for-third-time-over-new-fire-risk-11704018,Vauxhall recalls Zafira models for third time over new fire risk - Sky News,The car giant says the latest recall affects cars built between 2005 and 2014 which do not have electronic climate control.,https://e3.365dm.com/19/04/1600x900/skynews-zafira-b-vauxhall_4650801.jpg?20190426125315,2019-04-26
https://www.express.co.uk/travel/articles/1119271/easyjet-flights-open-plane-emergency-door-passenger-italy,"EasyJet passengers terrified as man tries to open plane door mid-flight at 30,000ft - Express","EASYJET passengers screamed in terror as a man tried to open a plane door during a flight to Italy, it has been revealed. Flyers forced him to stop and police met the aircraft when it landed in Pisa to quiz the disruptive passenger.",https://cdn.images.express.co.uk/img/dynamic/25/750x445/1119271.jpg,2019-04-26
https://www.manchestereveningnews.co.uk/news/uk-news/someone-selling-mcdonalds-plastic-straws-16184525,"Someone is selling McDonald's plastic straws on eBay for £1,000 as petition to bring them back nears 40k - Manchester Evening News",,,2019-04-26
https://oilprice.com/Energy/Crude-Oil/Oil-Tanks-After-Trump-Says-He-Called-Up-OPEC-To-Bring-Gasoline-Prices-Down.html,Oil Tanks After Trump Says He “Called Up” OPEC To Bring Gasoline Prices Down - OilPrice.com,Oil prices fell on Friday morning after U.S. President Trump said that he “called up” OPEC and told the cartel that they have to bring gasoline prices down,https://d32r1sh890xpii.cloudfront.net/article/718x300/436b74405eb873c471dbb4b66952341b.jpg,2019-04-26
https://techcrunch.com/2019/04/26/aws-hong-kong/,AWS wants a bigger share of Asia following Hong Kong launch - TechCrunch,"Amazon’s cloud computing unit is making further inroads into Asia after it opened a data center in Hong Kong this week, adding to the seven existing locations where it currently operates across Asia Pacific and China. The new entry will likely give the Americ…",https://techcrunch.com/wp-content/uploads/2015/11/hong-kong.jpg?w=682,2019-04-26
https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-canadian-dollar-gains-ground-on-greenback-after-us-gdp-data/,Canadian dollar gains ground on greenback after U.S. GDP data - The Globe and Mail,Loonie at 74.28 U.S. cents,https://www.theglobeandmail.com/resizer/hDSLVhHO6_h6Q_DeGAcLog9nRsE=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/CQUDZ4G5DJDB3L4P2HHUFS7IU4.JPG,2019-04-26
