url,title,description,urlToImage
https://www.chroniclelive.co.uk/sport/football/transfer-news/ayoze-perez-newcastle-united-transfers-16187123,Why Rafa is unconcerned about Ayoze Perez's future - even if he expects Newcastle to receive offers - ChronicleLive,Newcastle United forward Ayoze Perez cast doubt over his future last weekend by admitting he would have a 'difficult decision' to make this summer,https://i2-prod.chroniclelive.co.uk/incoming/article16159888.ece/ALTERNATES/s1200/0_Newcastle-United-v-Everton-FC-Premier-League.jpg
https://www.youtube.com/watch?v=AQNeW453F6o,Kevin Durant Drops 38 Points In Historic First Half Vs. Clippers - Bleacher Report,,
https://www.heraldsun.com.au/sport/afl/more-news/senior-umpire-shaun-ryan-says-five-contentious-anzac-day-decisions-were-all-correct/news-story/d096ea962000a923cc18b0617c950e95,Senior umpire Shaun Ryan says five contentious Anzac Day decisions were all correct - Herald Sun,"Subscribe to the Herald Sun to get unrestricted digital access, home paper delivery, Foxsports.com.au subscription,  Apps for iPad and Android and much more...",
https://www.foxsports.com.au/nrl/nrl-premiership/teams/bulldogs/forans-early-return-could-cause-a-selection-headache-for-bulldogs/news-story/4d9bd7f56c896b4ed52ef99c0ef870df,Foran’s early return could cause a selection headache for Bulldogs - Fox Sports,Bulldogs coach Dean Pay could have a selection headache on his hands with the expected early return of Kieran Foran.,https://cdn.newsapi.com.au/image/v1/ca83deb46b568674937a65898fb861dd
https://www.foxsports.com.au/basketball/nba/kevin-durant-drops-new-playoff-careerhigh-as-warriors-defeat-clippers-in-game-6-lock-in-series-vs-rockets/news-story/b992c641f83445a136e580bbcca92275,"Kevin Durant drops new playoff career-high as Warriors defeat Clippers in Game 6, lock in series vs Rockets - Fox Sports",Kevin Durant <i>really </i>didn’t want to play in a Game 7.,https://cdn.newsapi.com.au/image/v1/437c1e4ebddf92808122e1ba58b449a4
https://theworldgame.sbs.com.au/kristensen-joins-exodus-at-fowler-s-roar,Kristensen joins exodus at Fowler's Roar - SBS - The World Game,"Danish midfielder Thomas Kristensen has become the latest Brisbane player to depart the Roar, announcing he'll leave the A-League club after three seasons.",https://sl.sbs.com.au/public/image/file/440d58c4-b572-47a1-bba3-65b37338ccdc/crop/16x9
https://www.nrl.com/news/2019/04/27/hasler-urges-refs-to-clear-up-grey-area-on-kick-escorts/,Manly Sea Eagles coach Des Hasler urges referees to clear up 'grey' area on kick escorts - NRL.COM,Manly coach Des Hasler has asked NRL officials to take a little extra time adjudicating escort and mid-air contests to make sure they get them right.,https://www.nrl.com/siteassets/2019/sea-eagles/2019-christchurch-day-1---manly---des-hasler.jpg?center=0.3%2C0.5&preset=share
https://www.news.com.au/sport/motorsport/formula-one/frustrated-daniel-ricciardo-endures-strange-day-of-practice-in-baku/news-story/c062545eaaf50b48c1ec83361e68e6f6,Daniel Ricciardo says Azerbaijan GP fiasco was ‘not cool’ - NEWS.com.au,"Charles Leclerc set a scorching pace at an incident-packed practice session at the Azerbaijan Grand Prix, but Daniel Ricciardo could only finish in 15th place after a disjointed day.",https://cdn.newsapi.com.au/image/v1/d1a49ed2e22f0bad90cf0b897654879a?width=650
https://www.dailytelegraph.com.au/sport/nrl/blues-star-says-social-media-is-as-damaging-to-nrl-players-careers-as-alcohol-and-gambling/news-story/02954f6dcc8e0606fe651374ae8da137,Blues star says social media is as damaging to NRL players’ careers as alcohol and gambling - Daily Telegraph,"Subscribe to The Daily Telegraph to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",
https://www.racenet.com.au/news/all-the-tips-to-make-your-saturday-profitable-20190427,All the tips to make your Saturday profitable - Racenet,Another big Saturday of racing and the Racenet team have come together to provide you with all the tips to make today profitable.,https://cdn.racenet.com.au/images/news/news_images/669w/one-stop-shop-png.jpg
https://theworldgame.sbs.com.au/emiliano-sala-s-father-dies-in-argentina,Emiliano Sala's father dies in Argentina - The World Game,The father of Emiliano Sala has died just three months after the footballer was killed in a plane crash.,https://sl.sbs.com.au/public/image/file/c610f4aa-9a93-40e4-a195-9657efc5b2e4/crop/16x9
https://sportsday.dallasnews.com/dallas-cowboys/cowboys/2019/04/27/live-nfl-draft-updates-will-cowboys-approach-day-3-after-addressing-dt-ol-friday,Live NFL draft updates: How will Cowboys approach Day 3 after addressing DT and OL on Friday? - Dallas News,"The Dallas Cowboys loaded up in the trenches on Day 2 of the NFL draft.In the second round, the Cowboys landed a rotation piece for the defensive...",https://sportsdaydfw.imgix.net/1556341141-cowbriefs_0427spo-05695.jpg?w=1200&h=630&format=jpg&crop=faces&fit=crop
https://www.youtube.com/watch?v=NlwP4KOoau4,Grading Quarterback Landing Spots | 2019 NFL Draft - NFL,,
https://www.nba.com/playoffs/2019/westseries5/preview,Series Preview: Rockets aim to finally knock off rival Warriors - NBA.com,Series Preview: Rockets aim to finally knock off rival Warriors,https://cdn.nba.net/nba-drupal-prod/styles/landscape_1045w/s3/2019-04/harden-flexes-thompson-0426_0.jpg?itok=2K8V9r6K
https://theathletic.com/949029/2019/04/27/day-2-catch-49ers-draft-a-receiver-in-the-second-round-and-a-receiver-kind-of-in-the-third/,Day 2 catch: 49ers draft a receiver in the second round and... - The Athletic,"The 49ers' plans for second-round pick Deebo Samuel are straightforward. What they envision for Jalen Hurd, however, is more creative.",https://cdn.theathletic.com/app/uploads/2019/04/27003858/GettyImages-1060111030-1024x682.jpg
https://www.newyorkupstate.com/buffalo-bills/2019/04/nfl-draft-2019-5-things-to-know-about-buffalo-bills-te-dawson-knox.html,NFL Draft 2019: 5 things to know about Buffalo Bills TE Dawson Knox - newyorkupstate.com,Knox was a Bills pre-draft visitor.,https://www.newyorkupstate.com/resizer/prXqOG3eqJHgWaHMhgik0qR6RAg=/1200x0/arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/JMAGIUGTNJDXLAFL5KKVRMR4EI.jpg
https://www.bigcatcountry.com/2019/4/26/18519294/2019-nfl-draft-results-grade-the-jaguars-picking-quincy-williams,2019 NFL Draft results: Grade the Jaguars picking Quincy Williams - Big Cat Country,The Jacksonville Jaguars have picked Murray State linebacker Quincy Williams with their second of two third round draft picks in the 2019 NFL Draft. Williams is the younger brother of No. 3 overall...,https://cdn.vox-cdn.com/thumbor/YxGl0WtIuqHI76DAjQl_h9KcGrQ=/0x14:705x383/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16195713/Screen_Shot_2019_04_26_at_11.18.54_PM.png
https://www.mirror.co.uk/sport/football/news/most-fouled-team-premier-league-14710797,The most fouled team in the Premier League this season revealed - Mirror Online,"Goals win you games, but what team has been fouled the most this season and it's not Manchester City",https://i2-prod.mirror.co.uk/incoming/article14718719.ece/ALTERNATES/s1200/0_Tottenham-Hotspur-v-Arsenal-FC-Premier-League.jpg
https://spurs.vitalfootball.co.uk/lost-for-words-spurs-star-expresses-shock-at-expected-uefa-failure/,"""Lost For Words"" – Spurs Star Expresses Shock At Expected UEFA Failure - Vitalfootball","With racism in the game of football notably raising its ugly head once again this year, there have been numerous instances highlights around the country in the domestic game and we saw it at international level when England travelled to Montenegro and Tottenh…",https://cdn.vitalfootball.co.uk/wp-content/uploads/sites/188/2019/04/danny-rose2-1024x678.jpg
https://celtsarehere.com/celtic-star-posts-cryptic-message-to-teammates/,Celtic Star Posts Cryptic Message to Teammates - CeltsAreHere,TIMO WEAH posted a cryptic message on social media ahead of tomorrow’s game at Celtic Park against Kilmarnock.The American who has been used sparingly by Neil Lennon since the interim manager…,https://i2.wp.com/celtsarehere.com/wp-content/uploads/2019/04/WEAH-TIMO-CELTIC.jpg?fit=800%2C359&ssl=1
https://www.liverpoolfc.com/news/first-team/347861-alex-oxlade-chamberlain-return,Ox: I'll never forget the reception you gave me - Liverpool FC,Alex Oxlade-Chamberlain admits it's difficult to put into words how happy he was to return to action for Liverpool on Friday night after over a year out due to injury.,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/default/0001/87/thumb_86045_default_news_size_5.jpeg
https://www.itv.com/news/wales/2019-04-26/welsh-snooker-player-mark-williams-in-hospital-following-chest-pains/,Welsh Snooker Player Mark Williams in hospital following chest pains - ITV News,"Defending world champion Mark Williams has revealed doctors are confident his health scare is not related to his heart after going to hospital suffering from chest pains.

The Welshman lost the opening session of his second-round match with David Gilbert 5-3 …",https://www.itv.com/news/assets/branding/fb.png
https://www.tsn.ca/oilers-gm-search-down-to-3-or-4-candidates-1.1297222,Oilers' GM search down to 3 or 4 candidates - TSN,The Edmonton Oilers are still in the process of choosing their next general manager as TSN Edmonton Bureau reporter Ryan Rishaug reports that CEO Bob Nicholson’s list is down to three or four candidates.,https://www.tsn.ca/polopoly_fs/1.1268406!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/bob-nicholson.jpg
http://sports.abs-cbn.com/nba/news/2019/04/27/portlanda-s-kanter-uncertain-2nd-round-hurt-shoulder-56194,Portland's Kanter uncertain for 2nd round with hurt shoulder - ABS-CBN Sports,Trail Blazers center Enes Kanter’s status for the second round of the playoffs remains uncertain because of a shoulder injury.,https://asset-sports.abs-cbn.com/web/dev/articles/1556320368_photo-250x250-202683.jpg
https://www.tsn.ca/salah-mane-score-2-each-liverpool-beats-huddersfield-5-0-1.1296945,"Salah, Mane lead Liverpool rout of Huddersfield - TSN",Beating Manchester City to the title might not be the only thing occupying the minds of Liverpool forwards Mohamed Salah and Sadio Mane heading into the final two weeks of the Premier League season.,https://www.tsn.ca/polopoly_fs/1.1296955!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/mohamed-salah-and-sadio-mane.jpg
https://teamusa.usahockey.com/news_article/show/1016086,"Gaudreau, Hanifin, Ryan Added To 2019 US Men's National Team - USA Hockey",Play begins in IIHF Men's World Championship May 10,https://cdn4.sportngin.com/attachments/news_article/d850-123358020/Generic_USA25973__1___2__large_large.jpeg
https://www.afl.com.au/news/2019-04-27/match-report-gold-coast-v-brisbane,Second-half blitz fires Lions to big QClash win - AFL.com.au,Brisbane bounces back form consecutive losses with comfortable win over the Suns,https://s.afl.com.au/staticfile/AFL%20Tenant/CameronRaynerap27.jpg
https://wwos.nine.com.au/news/sean-gelael-f2-azerbaijan-baku-gp-runs-over-marshals/e9e6526f-7f12-482a-b150-fb1e792dea6d,F2: Sean Gelael disqualified from Baku qualifying after running down race marshals - Wide World of Sports,Youngster slammed for 'dangerous' act in Baku,http://prod.static9.net.au/fs/f9f407b9-ed90-41ee-827a-7b6c2198c6df
https://www.theage.com.au/sport/basketball/bogut-plays-a-cameo-as-team-mate-durant-stars-for-golden-state-warriors-20190427-p51hsq.html,Bogut plays a cameo as team-mate Durant stars for Golden State Warriors - The Age,Warrior Kevin Durant dropped 50 points to finally eliminate the Los Angeles Clippers from the NBA Playoffs.,"https://static.ffx.io/images/$zoom_0.2664,$multiply_1,$ratio_1.777778,$width_1059,$x_101,$y_90/t_crop_custom/w_800/q_86,f_auto/7962be4d2d4e5c9580670b169b2353cec8da6c04"
https://www.foxsports.com.au/afl/afl-2019-umpires-tick-off-five-touchy-decisions-late-in-essendon-vs-collingwood-anzac-day-clash/news-story/7d25628a098e25f195e186e45d382836,AFL 2019: Umpires tick off five touchy decisions late in Essendon vs Collingwood Anzac Day clash - Fox Sports,"The handful of late contentious calls in the Essendon-Collingwood clash that led to <a href=""https://www.foxsports.com.au/afl/afl-2019-nathan-buckley-says-shame-on-anyone-that-booed-a-champion-after-controversial-anzac-day-game-finish/news-story/2763467bd2aa3…",https://cdn.newsapi.com.au/image/v1/76283c4d10a7e3d25f6bf42e42a44a80
https://www.foxsports.com.au/afl/afl-2019-north-melbourne-left-baffled-after-dangerous-tackle-free-kick-paid-against-sam-wright/news-story/336651990a461dbb4afce5ee16393e3d,AFL 2019: North Melbourne left baffled after dangerous tackle free kick paid against Sam Wright - Fox Sports,North Melbourne and the AFL community were left flabbergasted on Friday night after a touchy last-minute free kick was paid against Kangaroos defender Sam Wright.,https://cdn.newsapi.com.au/image/v1/3fafa3731052fc9e89451e9c3734f0b6
https://www.racenet.com.au/news/where-the-early-money-s-gone-saturday-april-27-20190427,Where the early money’s gone Saturday April 27 - Racenet,"Racenet has analysed where the early money has gone for Saturday’s meetings at Hawkesbury, Caulfield, Eagle Farm and Morphettville.",https://cdn.racenet.com.au/images/news/news_images/699w/where-the-money-has-gone-weekend-jpg.jpg
https://wwos.nine.com.au/nrl/croker-on-track-for-nrl-legend-status/bdc7bd25-e37a-4a65-9f79-d1a77a58a0a2,Unheralded star on track for NRL legend status - Wide World of Sports,Closing in one greatness,http://prod.static9.net.au/fs/9b02003e-dd76-4250-ba81-196966625588
https://www.skornorth.com/vikings-2/2019/04/zulgad-vikings-had-no-choice-but-to-go-on-offensive-early-in-draft/,Zulgad: Vikings had no choice but to go on offensive early in draft - SKOR North,EAGAN -- Rick Spielman spent much of his time Friday night in the Vikings' draft room at TCO Performance Center trading back and accumulating picks that he could use during rounds four through seven of the NFL draft on Saturday. The Vikings general manager be…,https://www.skornorth.com/wp-content/uploads/2019/03/USATSI_12246533.jpg
https://sportsday.dallasnews.com/dallas-cowboys/cowboys/2019/04/27/20-prospects-still-remaining-could-good-fit-cowboys-final-day-nfl-draft,20 prospects still remaining that could be a good fit for Cowboys on Day 3 of NFL Draft - Dallas News,"The Cowboys have four picks remaining on Saturday, the final day of the NFL Draft.Following the third round Friday night, executive vice president...",https://sportsdaydfw.imgix.net/1556345130-NFL-Combine-Football.jpg?w=1200&h=630&format=jpg&crop=faces&fit=crop
http://www.espn.com/nba/story/_/id/26575159/warriors-rockets-ii-everything-know-playoffs-see-sequel,Warriors-Rockets II - Everything to know for the playoffs' must-see sequel - ESPN,Get ready for Round 2. Golden State's path to a fifth straight NBA Finals once again goes through Houston.,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0426%2Fnba_illustration1x_1296x729.png
https://www.youtube.com/watch?v=_PBAUZeCe6U,Ryan Pace on drafting David Montgomery - Chicago Bears,,
https://www.usatoday.com/story/sports/nfl/draft/2019/04/27/nfl-draft-best-available-players-day-3-saturday/3596251002/,10 best available players in NFL draft: Defensive talent awaits on Day 3 - USA TODAY,"The marquee names are off the board, but if history is any indicator, there are plenty of future starters and standouts available in the NFL draft.","https://www.gannett-cdn.com/presto/2019/04/27/USAT/5804509d-7c6e-44c7-9059-99601259c4fd-USATSI_11993620.jpg?crop=1677,944,x394,y93&width=3200&height=1680&fit=bounds"
