url,title,description,urlToImage
https://www.foxsports.com.au/nrl/nrl-premiership/teams/eels/brad-arthur-insists-contract-scenario-at-eels-is-not-affecting-sides-performance/news-story/138bfd092b1ff96efb84856af43d0d48,Brad Arthur insists contract scenario at Eels is not affecting side’s performance - Fox Sports,"Ongoing contract dramas at Parramatta aren’t leading to mixed efforts on the field, Eels coach Brad Arthur insists.",https://cdn.newsapi.com.au/image/v1/2b068ed1b3355341f1b90fc79952c7c0
https://wwos.nine.com.au/nrl/manly-victory-song-interrupts-ricky-stuart-nrl-press-conference/aabe3eab-bbb7-41d9-beb5-4a3338b1d913,Blaring victory song rubs Stuart's face in it - Wide World of Sports,Gotta love suburban grounds,http://prod.static9.net.au/fs/d89b68b2-b2a9-43cf-9527-94087e2030b9
https://www.carltonfc.com.au/news/2019-04-28/match-report-blues-v-hawks-,Match report: Blues v Hawks - Carlton Football Club,A fast finishing Hawthorn will return home to Melbourne following a nail-biting victory over the Blues.,https://s.afl.com.au/staticfile/AFL%20Tenant/Carlton/Images/192804_MatchReportH.jpg
https://www.afl.com.au/news/2019-04-28/nine-things-we-learned-from-round-six,Nine things we learned: Rozee joins Walsh in Rising Star race - AFL,"Power youngster continues to dazzle, Tigers rediscover their bite, plus more round six lessons",https://s.afl.com.au/staticfile/AFL%20Tenant/Rozeeap28.jpg
https://www.smh.com.au/sport/rugby-union/we-re-not-going-to-give-up-waratahs-boss-on-woeful-bankwest-crowd-20190428-p51hzc.html,'We're not going to give up': Waratahs boss on woeful Bankwest crowd - Sydney Morning Herald,The Waratahs say they are in western Sydney for the long haul after a shiny new stadium failed to lure fans.,"https://static.ffx.io/images/$zoom_0.3554935089728904,$multiply_1,$ratio_1.776846,$width_1059,$x_332,$y_524/t_crop_custom/w_800/q_86,f_auto/b386d96162ac697ffcdffa606b8116ea98e72f16"
https://www.racenet.com.au/news/santa-ana-lane-unplaced-at-sha-tin-20190428,Santa Ana Lane brave but unplaced at Sha Tin - Racenet,Santa Ana Lane has finished unplaced in Sunday’s Group Chairman’s Sprint Prize (1200m) at Sha Tin.,https://cdn.racenet.com.au/images/news/news_images/586w/d5otcxsw4aabpr-.jpg
https://www.nrl.com/news/2019/04/28/choose-who-should-be-in-nrl-team-of-the-week-round-7/,Choose who should be in NRL Team of the Week for round seven of the Telstra Premiership - Vote now - NRL.COM,Choose who should be in NRL Team of the Week for round seven of the Telstra Premiership.,https://www.nrl.com/siteassets/2019/round-7/bulldogs-v-cowboys/harawira-naerac-scores-a-try-1gp_3517.jpg?center=0.418%2C0.556&preset=share
https://www.nzherald.co.nz/sport/news/article.cfm?c_id=4&objectid=12225955,Former escort's tell-all book alleges football star Wayne Rooney burst into tears after sex - New Zealand Herald,Escort's tell-all book alleges star burst into tears after sex.,https://www.nzherald.co.nz/resizer/-qYYur5zAMLnCVAsr-sqHHy750Y=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/4V2OTFHMJJC3LDCICW5FZ6IY5Y.jpg
https://www.news.com.au/sport/american-sports/nba/denver-nuggets-topple-san-antonio-spurs-after-bizarre-ending/news-story/146c98d0ecd6497dad5e3e7c60eda488,"NBA Playoffs 2019: Spurs don’t foul Nuggets on final play, Game 7, reaction - NEWS.com.au",Time was winding down and the San Antonio Spurs couldn’t hear their coach screaming for someone to foul over all the noise. That’s one for the Denver crowd.,https://cdn.newsapi.com.au/image/v1/ed09bf43316bfadfcd3d282e04d684da?width=650
https://wwos.nine.com.au/afl/thompson-attends-cats-afl-function/a6b626d7-b350-4e61-8352-8f94654f18d4,AFL Mark Thompson makes shock Cats' appearance - Wide World of Sports,Facing drug charges,http://prod.static9.net.au/fs/0208c1a9-df93-45ad-8d6e-05175e7b3377
https://thewest.com.au/sport/nfl/was-mitch-wishnowsky-goes-from-gosnells-to-nfl-after-being-drafted-by-san-francisco-49ers-ng-b881181421z,WA’s Mitch Wishnowsky goes from Gosnells to NFL after being drafted by San Francisco 49ers - The West Australian,"The San Francisco 49ers’ coaching staff broke into a rendition of ‘Aussie Aussie Aussie, Oi Oi Oi’ after drafting the emotional West Aussie.",https://images.thewest.com.au/publication/B881181421Z/1556428089663_GUG26ESJG.1-2.jpg?imwidth=1024
https://wwos.nine.com.au/afl/gary-ablett-booing-peter-fitzsimons-weighs-in-adam-goodes/4bccf0b0-5862-476f-a4a5-53cc921beeb3,"AFL news | Gary Ablett booing, Liz Ellis and Peter FitzSimons clash - Wide World of Sports","'Fitzy, you can't' ... 'Watch me, I just did'.",http://prod.static9.net.au/fs/40be5cd7-fc2a-4a1a-a1db-1a3f3639365c
https://www.foxsports.com.au/football/fan-view-the-15year-heartache-behind-leeds-uniteds-bid-to-return-to-the-premier-league/news-story/8b26520a825a7947a489a6f239725c97,Fan view: The 15-year heartache behind Leeds United’s bid to return to the Premier League - Fox Sports,"As Alan Smith cried, his head in his hands, wiping away tears with his shirt and kissing the Leeds United badge as Leeds succumbed to Premier League relegation on that dreadful day in 2004, life as a Leeds supporter drastically changed.",https://cdn.newsapi.com.au/image/v1/cd4d26f64d2a702532bb16f54444ddff
http://www.espn.com/nfl/story/_/id/26625259/giants-gm-2-teams-pick-jones-no-17,Giants GM -- 2 teams would pick Jones by No. 17 - ESPN,"Giants general manager Dave Gettleman insists that New York couldn't have waited until pick No. 17 to take Daniel Jones, saying two other teams intended to select the quarterback if he had been available.",https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0403%2Fr523869_1296x729_16%2D9.jpg
https://www.mmaweekly.com/dana-white-heavily-critical-of-greg-hardys-ufc-ft-lauderdale-match-up,Dana White heavily critical of Greg Hardy's UFC Ft. Lauderdale match-up - MMAWeekly,Greg Hardy's UFC career has been off to a rocky start. Dana White being extremely critical of his opponent and match-up in Florida probably doesn't help.,https://cdn.mmaweekly.com/wp-content/uploads/2018/01/Dana-White-UFC-214-Post-Press.jpg
https://www.letsrun.com/news/2019/04/eliud-kipchoge-runs-20237-shatters-london-course-record-to-win-10th-straight-marathon/,"Eliud Kipchoge Runs 2:02:37, Shatters London Course Record To Win 10th Straight Marathon - LetsRun.com","By LetsRun.com April 28, 2019 LONDON — The greatness that is Eliud Kipchoge continued today at the 2019 Virgin Money London Marathon as the world record holder once again came up with a performance that before the era of Kipchoge would have seemed superhuman.…",https://www.letsrun.com/wp-content/uploads/2019/04/kipchoge.jpg
https://weei.radio.com/blogs/ryan-hannable/sunday-7-patriots-draft-picks-could-make-some-veterans-uneasy-when-it-comes,Sunday 7: Patriots draft picks could make some veterans uneasy when it comes to roster status - WEEI,"1. When the dust settled, the Patriots ended up by making 10 selections in the 2019 NFL draft, five of which cane in the top 101. This means they acquired multiple players who have the potential to be Day 1 contributors.",https://radioimg.s3.amazonaws.com/weei/s3fs-public/damien-harris-Kyle%20-Terada.jpg?k1m234QXuwOsMVy_B6hXgqh4gCIqx1nl
https://lombardiave.com/2019/04/28/packers-positives-negatives-draft-class/,"Packers: Positives, negatives from 2019 draft class - Lombardi Ave","The Green Bay Packers made eight picks in the 2019 NFL Draft, some of which surprised many around league circles. Here are some pluses and minuses from the...",https://imagesvc.timeincapp.com/v3/fan/image?url=https://lombardiave.com/wp-content/uploads/getty-images/2017/07/1029345958.jpeg&
https://sportschatplace.com/picks/mlb/san-francisco-giants-vs-new-york-yankees-4-28-19-mlb-pick-odds-and-prediction,"San Francisco Giants vs. New York Yankees - 4/28/19 MLB Pick, Odds, and Prediction - Sports Chat Place",The New York Yankees and the San Francisco Giants meet in the finale of their three game set in MLB action from Oracle Park on Sunday afternoon.,https://ssl.gannett-cdn.com/usatsimg/image/thumb/650-550nw/12600796.jpg
https://weei.radio.com/articles/column/boston-bruins-have-make-columbus-goaltender-sergei-bobrovsky-work-harder,The Boston Bruins have to make Columbus goaltender Sergei Bobrovsky work harder - WEEI,The Columbus Blue Jackets were still gunning for a spot in the Stanley Cup playoffs when the Bruins visited Nationwide Arena and plastered them with a 6-2 win.,https://radioimg.s3.amazonaws.com/weei/s3fs-public/USATSI_12603461.jpg?EJZkYb.eyvUSb3Qsd27L7j9ZAus_XX6Y
https://triblive.com/sports/pirates-skid-hits-7-with-loss-to-clayton-kershaw-dodgers/,"Pirates' skid hits 7 with loss to Clayton Kershaw, Dodgers - TribLIVE - Tribune-Review","LOS ANGELES — Three starts into his delayed season and Clayton Kershaw already appears back in his usual form. Kershaw earned his first win, allowing one run over seven innings to outpitch Joe Musgrove and help the Los Angeles Dodgers beat the Pittsburgh Pira…",https://triblive.com/wp-content/uploads/2019/04/1085203_web1_AP_19118138845630.jpg
http://www.espn.com/nba/story/_/id/26622875/kawhi-playoff-best-45-sparks-raptors-game-1,Kawhi's playoff-best 45 sparks Raptors in Game 1 - ESPN,Kawhi Leonard lit up the 76ers for a career playoff-high 45 points to carry the Raptors to a 108-95 Game 1 victory in the Eastern Conference semifinals.,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0428%2Fr535228_1296x729_16%2D9.jpg
https://winnersandwhiners.com/games/mlb/4-28-2019/oakland-athletics-vs-toronto-blue-jays-prediction-9959/,"Oakland Athletics vs. Toronto Blue Jays Prediction, Preview, and Odds - 4-28-2019 - Winners and Whiners",The Oakland Athletics hope to avoid another sweep at the hands of the Toronto Blue Jays in Sunday’s American League MLB action. Will Chris Bassitt being on the mound finally snap the A’s out of a five-game losing streak to the Blue Jays?,
https://www.telegraph.co.uk/football/2019/04/28/burnley-vs-man-city-premier-league-live-score-latest-updates/,"Burnley vs Man City, Premier League: live score and latest updates - The Telegraph",Aguero tries an effort from the edge of the box but drags it wide.,https://www.telegraph.co.uk/content/dam/football/2019/04/28/TELEMMGLPICT000195456922-xlarge_trans_NvBQzQNjv4BqDYAoRqCxn9rh7bhJY-GZd0XAZNwMxFR5WejpuNqmd6Q.jpeg
https://www.gpfans.com/en/articles/38876/bottas-holds-off-hamilton-in-mercedes-record-start-as-ferrari-fight-fizzles-out/,Bottas holds off Hamilton in Mercedes record start as Ferrari fight fizzles out - GPfans,Valtteri Bottas gained redemption at the Azerbaijan Grand Prix with a comfortable win from pole position as a mad weekend in Baku gave way to an otherwise sedate race. Bottas led Lewis Hamilton in Mercedes' fourth one-two in 2019 – a new record start to a For…,https://sportsbase.io/images/gpfans/copy_704x396/e677f24a61454c07fa6f0894b7fde300677cc52d.jpg
https://www.manchestereveningnews.co.uk/sport/football/football-news/man-utd-arsenal-chelsea-fc-16192706,How Arsenal's defeat affects top four race with Manchester United and Chelsea - Manchester Evening News,Man United take on Chelsea in the Premier League on Sunday afternoon.,https://i2-prod.coventrytelegraph.net/incoming/article16192812.ece/ALTERNATES/s1200/0_Leicester-City-v-Arsenal-FC-Premier-League.jpg
https://www.eadt.co.uk/sport/sheffield-united-2-ipswich-town-0-the-verdict-1-6020778,Stuart Watson's Sunday Verdict: Sheffield United 2 Ipswich Town 0 | Ipswich Town FC and Suffolk & Essex Sport - East Anglian Daily Times,Already-relegated Ipswich Town were comprehensively beaten 2-0 at Sheffield United yesterday. STUART WATSON has his final say on the action.,https://www.eadt.co.uk/polopoly_fs/1.6020780!/image/image.jpg
https://www.bbc.co.uk/sport/athletics/48083112,"London Marathon 2019: Eliud Kipchoge wins, Mo Farah fifth - BBC Sport",Kenya's Eliud Kipchoge runs the second fastest marathon in history to win the London Marathon as Britain's Mo Farah finishes fifth.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/BB46/production/_106624974_kipchoge_getty.jpg
https://spurs.vitalfootball.co.uk/match-thread-time-for-spurs-to-clean-house-with-ajax/,Match Thread – Time For Spurs To Clean House With Ajax - Vitalfootball,"With Tottenham Hotspur slipping up in Saturday's clash against West Ham United, depending on results on Sunday, the battle for third spot is wide open once again but fans can't be concerned with that at the moment as it's all eyes to Tuesday's Champions Leagu…",https://cdn.vitalfootball.co.uk/wp-content/uploads/sites/188/2019/04/var-1024x676.jpg
https://celtsarehere.com/what-has-celtic-star-done-to-be-dropped-by-neil-lennon-opinion/,What Has Celtic Star Done to Be Dropped By Neil Lennon? – Opinion - CeltsAreHere,NEIL LENNON is getting a lot of unjust criticism with many Celtic fans forgetting the bhoys were stale long before Brendan Rodgers left the building. There are some out there who think struggling t…,https://i1.wp.com/celtsarehere.com/wp-content/uploads/2019/04/Neil-Lennon-1.jpg?fit=800%2C383&ssl=1
https://www.liverpoolecho.co.uk/sport/football/football-news/liverpool-can-take-great-encouragement-16191982,Why Liverpool can take great encouragement from sluggish Barcelona display - Liverpool Echo,Reds opponents looked far less convincing than Jurgen Klopp's side as they warmed up for Champions League semi-final,https://i2-prod.liverpoolecho.co.uk/incoming/article16191991.ece/ALTERNATES/s1200/0_GettyImages-1139662455.jpg
https://www.derbytelegraph.co.uk/sport/football/football-news/could-andy-king-play-again-2807691,Could Andy King play again for Derby County? Frank Lampard gives injury update - Derbyshire Live,The 30-year-old midfielder's season looked to be over in February...,https://i2-prod.derbytelegraph.co.uk/incoming/article2583611.ece/ALTERNATES/s1200/0_King.jpg
https://www.90min.com/posts/6355755-zinedine-zidane-eyeing-strength-in-attack-ahead-of-new-season-amid-neymar-hazard-links,Zinedine Zidane Eyeing 'Strength in Attack' Ahead of New Season Amid Neymar & Hazard Links - 90min,,"https://images2.minutemediacdn.com/image/upload/c_fill,w_1200,h_630,f_auto,q_auto,g_auto/shape/cover/sport/real-madrid-cf-v-athletic-club-la-liga-5cc560870bde229c05000011.jpg"
https://metro.co.uk/2019/04/28/sick-photos-emiliano-salas-body-posted-online-morgue-break-9329817/,Sick photos of Emiliano Sala's body posted online after 'morgue break-in' - Metro.co.uk,They were shared on social media.,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEC_64621272_1556439341.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.hitc.com/en-gb/2019/04/28/chris-sutton-praises-southampton-boss-ralph-hasenhuttl/,Chris Sutton praises Southampton boss Ralph Hasenhuttl - HITC,Southampton will play in the Premier League next season.,https://cdn.hitc-s.com/i/1415/ralph_hasenhuettl_manager_of_southampton_looks_on_prior_to_the_p_1189791.jpg
https://www.thescore.com/nba/news/1764809,Pop perplexed after Aldridge fails to foul on final Game 7 possession - theScore,"With fewer than 30 seconds left in Saturday's Game 7 between the San Antonio Spurs and Denver Nuggets, the Spurs trailed by four with Denver holding the ball.All basketball logic - and a shouting Gregg Popovich - indicated San Antonio should have fouled in th…",https://d13csqd2kn0ewr.cloudfront.net/uploads/image/file/351323/w768xh576_GettyImages-1145566108.jpg?ts=1556428168
https://www.sportsnet.ca/hockey/nhl/marner-contract-talks-maple-leafs-expected-move-slowly/,Marner contract talks with Maple Leafs expected to move slowly - Sportsnet.ca,Maple Leafs GM Kyle Dubas said it’s imperative a Mitch Marner deal gets done by July 1.,https://assets1.sportsnet.ca/wp-content/uploads/2019/04/mitch-marner-speaks-with-reporters.jpg
