url,title,description,urlToImage,date
https://www.cnet.com/news/galaxy-fold-living-with-the-screen-crease-notch-and-air-gap/,"Galaxy Fold: Living with the screen crease, notch and air gap - CNET",We know about the Fold's screen problems. Now let's talk about the screen itself.,https://cnet2.cbsistatic.com/img/wESdn5CtxH6SK6gndsaJJNtvzI8=/756x567/2019/04/24/6341271c-ab4e-48a2-acbc-deedf677f1f3/galaxy-fold-3.jpg,2019-04-26
https://www.news.com.au/technology/gadgets/mobile-phones/fallout-from-samsungs-new-galaxy-fold-phone/news-story/f33189a5b58dc5ad7083994d67a9a08c,Samsung Galaxy Fold phone: Cost of delayed release - NEWS.com.au,Samsung has not had a great run in the past few years with exploding phones and now the postponing of the release of its highly-anticipated Galaxy Fold just days out from the launch.,https://cdn.newsapi.com.au/image/v1/9b5d7823b7cff86e826fa24b9d857cc9?width=650,2019-04-26
https://www.gizmodo.com.au/2019/04/the-iphone-xr-is-apples-real-star/,The iPhone XR Is Apple's Real Star - Gizmodo Australia,"When it comes to Apple’s current phone lineup, the iPhone XS and XS Max get most of the attention thanks to features such as dual cameras, more luxurious designs and vivid OLED screens. But the iPhone XR is Apple’s true winner. That’s because, for the second …","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/mbegy6tm7pfgmu9xmzid.jpg",2019-04-26
https://www.dexerto.com/apex-legends/apex-legends-player-shows-off-frustrating-hit-registration-bug-longbow-rifle-579795,Apex Legends player shows off frustrating hit registration bug with Longbow sniper rifle - Dexerto,"It looks like the shots landed, but the server said otherwise.",https://s3.dexerto.com/thumbnails/_thumbnailLarge/Apex-Legends-player-shows-the-most-infuriating-hit-registration-bug.jpg,2019-04-26
https://www.slashgear.com/intel-tipped-in-talks-to-sell-its-modem-chip-business-26574901/,Intel tipped in talks to sell its modem chip business - SlashGear,"Now that Apple and Qualcomm are friends again, Intel has abandoned its 5G modem plans and is, according to a new leak, considering the sale of its modem chip business. The news, which is unconfirme…",https://edge.slashgear.com/wp-content/uploads/2019/04/intel_main.jpg,2019-04-26
https://www.eurogamer.net/articles/2019-04-26-theres-a-peaky-blinders-vr-game-in-the-works,There's a Peaky Blinders VR game in the works - Eurogamer.net,"Coming to ""all VR platforms"" next year.",https://cdn.gamer-network.net/2019/articles/2019-04-26-19-48/theres-a-peaky-blinders-vr-game-in-the-works-1556304496456.jpg,2019-04-26
https://www.infoq.com/news/2019/04/anthos-manor,Q&A with Google VP Eyal Manor about Anthos Based around Kubernetes - InfoQ.com,"InfoQ caught up with Eyal Manor, VP of product and engineering, Google Cloud, as a follow on to his appearance at the Google Next keynote to deep dive into the architecture.",https://cdn.infoq.com/statics_s1_20190423-0325u3/styles/i/logo-big.jpg,2019-04-26
https://www.kotaku.com.au/2019/04/epic-removed-a-popular-fortnite-mechanic-because-it-made-people-play-less/,Epic Removed A Popular Fortnite Mechanic Because It Made People Play Less - Kotaku Australia,"Epic has finally addressed Fortnite’s controversial 8.20 patch, which removed a popular mechanic from the main game by which players would get health and shields when they eliminated opponents. According to Epic, the mechanic, called “siphoning”, made players…","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/su4ax5um8tdmguanrh6n.jpg",2019-04-26
https://futurism.com/the-byte/internet-provider-elite-gamer-service,"An Internet Provider Is Selling an ""Elite Gamer"" Service - Futurism","""Fast lane"" internet is exactly what net neutrality supporters have been fighting against.",https://wp-assets.futurism.com/2019/04/an-internet-provider-is-selling-gamer-service-with-low-lag-1200x630.png,2019-04-26
https://www.telegraph.co.uk/technology/2019/04/26/intel-shares-fall-10pc-worst-day-chipmaker-since-financial-crisis/,Intel shares fall 10pc in worst day for chipmaker since financial crisis - Telegraph.co.uk,Intel shares plummeted on Friday after a disappointing set of results from the iconic chipmaker in which it cut financial forecasts.,https://www.telegraph.co.uk/content/dam/technology/2019/04/26/TELEMMGLPICT000195159010-xlarge_trans_NvBQzQNjv4Bqek9vKm18v_rkIPH9w2GMNtm3NAjPW-2_OvjCiS6COCU.jpeg,2019-04-26
https://gonintendo.com/stories/334213-nintendo-has-nothing-new-to-announce-when-it-comes-to-first-par,Nintendo has 'nothing new to announce' when it comes to first-party 3DS titles - GoNintendo,Dead man walking,https://gonintendo.com/system/stories/promo_images/000/334/213/original/dead.png?1556315777,2019-04-26
https://www.gamespot.com/gallery/mortal-kombat-11-character-roster-sub-zero-shao-ka/2900-2514/,"Mortal Kombat 11 Character Roster: Sub-Zero, Shao Kahn, Scorpion, And More - GameSpot","Mortal Kombat 11's release date is here. Here's every playable fighter in the game at launch, including Frost, Sub-Zero, Kitana, Raiden, and more.",https://static.gamespot.com/uploads/screen_kubrick/123/1239113/3488664-all-the-characters-confirmed-promothumb-withlogo.jpg,2019-04-26
https://www.windowscentral.com/microsoft-drops-baseline-windows-10-password-expiration-policy,Microsoft drops baseline Windows 10 password expiration policy - Windows Central,Microsoft's current baseline security policy of requiring password changes every 60 days will be dropped as of the Windows 10 May 2019 Update.,https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/field/image/2018/10/surface-laptop-2-black-display-bezel.jpg?itok=zJTkP2Vq,2019-04-26
https://www.kotaku.co.uk/2019/04/26/riot-files-motions-to-block-current-employees-from-taking-legal-action,Riot Files Motions to Block Current Employees From Taking Legal Action - Kotaku UK,"Riot claims that they agreed to arbitration clauses, common parts of employment contracts that are designed to insulate corporations from legal scrutiny.",https://cms.kotaku.co.uk/wp-content/uploads/2019/04/fnfck411v2eysok0ncoy.png,2019-04-26
https://ausdroid.net/2019/04/27/ok-google-i-want-a-great-wear-os-device-please-id-even-settle-for-good/,"Ok Google, I want a great Wear OS device, please. I’d even settle for good. - Ausdroid","Yes, I know. At least half of the people who read this will be able to list the reasons they don't w",https://i1.wp.com/ausdroid.net/wp-content/uploads/2019/04/Wear-OS.png?resize=660%2C330&ssl=1,2019-04-26
https://www.xda-developers.com/oneplus-7-pro-triple-rear-cameras/,OnePlus teaser reveals OnePlus 7 Pro will have triple rear cameras - XDA Developers,OnePlus posted a teasrer video on Twitter that cearly shows the outline of the OnePlus 7 Pro with triple cameras on the rear.,https://www.xda-developers.com/files/2019/04/OnePlus-7-Launch-Announcement-314523.jpg,2019-04-26
https://dotesports.com/overwatch/news/%ef%bb%bfoverwatch-league-dallas-homestand-drinking-game,﻿Overwatch League Dallas Homestand drinking... - Dot Esports,Bud Light now sponsors the homestand games. Here are some reasons to get sipping.  ﻿,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/04/26165306/Dallas_Fuel_wins_6-13-18.jpg,2019-04-26
https://www.express.co.uk/entertainment/gaming/1119453/Xbox-Live-free-game-download-warning-Xbox-One-April-27,Xbox Live free game WARNING - This SHOCK Xbox One change is coming soon - Express,XBOX LIVE fans need to be aware of a shock Xbox One change that will affect their free game downloads.,https://cdn.images.express.co.uk/img/dynamic/143/750x445/1119453.jpg,2019-04-26
https://dailygamingreport.co.uk/latest-gaming-news/dying-light-2-to-be-shown-off-at-e3/,Dying Light 2 To Be Shown Off At E3 2019 - Daily Gaming Report,"Dying Light is a game that is loved by most of the game community with it getting excellent reviews. So it would make sense for Techland to make another Dying Light. So when E3 2018 come around, Techland announced Dying Light 2, the sequel to the studio’s 201…",https://dailygamingreport.co.uk/wp-content/uploads/2019/04/Dying-Light-2-screenshot-9.jpg,2019-04-26
https://bgr.com/2019/04/26/amazon-high-def-music-streaming-service/,Amazon is reportedly working on a new high-def music streaming service - BGR,"Just days after Amazon launched a free music streaming tier for Alexa-enabled devices, Music Business Worldwide has come forward with a report claiming that the technology company and online market…",https://boygeniusreport.files.wordpress.com/2019/04/amazon-music.jpg?quality=98&strip=all,2019-04-26
https://www.gamespot.com/gallery/the-best-mortal-kombat-11-easter-eggs-and-referenc/2900-2726/,The Best Mortal Kombat 11 Easter Eggs And References We've Found (So Far) - GameSpot,"Mortal Kombat 11 is a love letter to the whole series, evident in nods to past games and even the movie. Frozen, Blade Runner, Harry Potter get shout outs, too.",https://static.gamespot.com/uploads/screen_kubrick/1574/15747411/3508405-screen+shot+2019-03-06+at+6.14.20+am.png,2019-04-26
https://gematsu.com/2019/04/kingdom-hearts-iii-dlc-remind-announced,Kingdom Hearts III DLC 'Re:Mind' announced - Gematsu,"Square Enix announced Kingdom Hearts III downloadable content “Re:Mind” during the “Kingdom Hearts Orchestra: World of Tres” concert at the Tokyo International Forum today. The content includes the additional scenario “Re:Mind,” as well as a Limit Cut Episode…",https://gematsu.com/wp-content/uploads/2019/04/KH3-DLC-Init_04-27-19.jpg,2019-04-26
https://www.vooks.net/starlink-battle-for-atlas-crimson-moon-and-new-star-fox-content-launches-april-30th/,Starlink: Battle for Atlas – Crimson Moon and new Star Fox content launches April 30th - Vooks,Do a barrel roll into new content.,https://www.vooks.net/img/2019/04/crimsonmoon.jpg,2019-04-26
https://fortniteintel.com/pro-fortnite-players-erupt-in-anger-over-epics-competitive-update-post/16569/,Pro Fortnite players erupt in anger over Epic's competitive update post - FortniteINTEL,"Epic Games released an ill-fated blog update on Friday featuring explanations for siphoning changes, competitive updates, and more. Pros aren’t happy with the post and expressed their anger on Twitter. Competitive Fortnite can’t be described as a proper espor…",https://fortniteintel.com/wp-content/uploads/2019/04/Untitled-design-2.jpg,2019-04-26
