url,title,description,urlToImage,date
https://sonicstate.com/news/2019/04/25/moog-announce-matriarch-a-four-voice-paraphonic/,Moog Announce Matriarch -A Four Voice Paraphonic - Sonic State,"Like your Grandmother, only with more authority",https://s3.amazonaws.com/ww2.sonicftp.com/news/images/31357_374.jpg,2019-04-25
https://www.motor1.com/news/346571/lamborghini-aventador-huracan-drag-race/,Raging Bulls Collide: Lambo Aventador SVJ Drag Races Huracan - Motor1.com,Sometimes there's more to a race than horsepower.,https://cdn.motor1.com/images/mgl/8LNA3/s3/lamborghini-huracan-races-aventador-svj.jpg,2019-04-25
https://www.youtube.com/watch?v=uhPf8anO-aQ,Starlink: Battle for Atlas: Crimson Moon - Announce trailer - Nintendo Switch - Nintendo,"The Crimson Moon Appears! Drawing clans from Atlas and beyond to partake in the infamous Outlaw Games. And surprise, the legendary Star Fox Team joins the fi...",https://i.ytimg.com/vi/uhPf8anO-aQ/maxresdefault.jpg,2019-04-25
https://www.androidauthority.com/samsung-galaxy-buds-vs-apple-airpods-2019-977459/,Samsung Galaxy Buds vs Apple AirPods (2019) - Android Authority,Samsung and Apple duke it out in this comparison of the top wireless earbuds.,https://cdn57.androidauthority.net/wp-content/uploads/2019/04/Samsung-Galaxy-Buds-v-Apple-AirPods-hero-920x470.jpg,2019-04-25
https://www.playstationlifestyle.net/2019/04/25/days-gone-review/,"Days Gone Review - Survival, Humanity, and Motorcycles - PlayStation LifeStyle",Our Days Gone review looks at Sony's latest PlayStation exclusive to see if this motorcycle club can stand shoulder to shoulder with the rest of Sony's fleet.,https://cdn2-www.playstationlifestyle.net/assets/uploads/2019/04/days-Gone-review.png,2019-04-25
https://www.youtube.com/watch?v=yRofPbAhdqs,"Amazon Prime Video May 2019 - Best Movies & TV Shows To Watch | Good Omens, Suspiria - GameSpot News",,,2019-04-25
https://www.eurogamer.net/articles/2019-04-25-overwatch-battle-royale-people-are-already-having-fun-with-the-new-workshop-tool,Overwatch battle royale? People are already having fun with the new Workshop tool - Eurogamer.net,Oh Mei.,https://cdn.gamer-network.net/2019/articles/2019-04-25-12-04/overwatch-battle-royale-people-are-already-having-fun-with-the-new-workshop-tool-1556190277823.jpg,2019-04-25
https://www.gamespot.com/reviews/days-gone-review-yikes-on-bikes/1900-6417130/,Days Gone Review - Yikes On Bikes - GameSpot,"Days Gone has its exciting moments, but it fails to say anything interesting or meaningful about its story and characters.",https://static.gamespot.com/uploads/screen_kubrick/1575/15759911/3526526-days-gone-review-thumb-nologo.jpg,2019-04-25
https://www.macrumors.com/2019/04/25/2019-iphone-renders-rear-glass-camera-bump/,Latest Renders of 2019 iPhone Show Camera Bump Integrated Into Rear Glass - Mac Rumors,"At least one of the iPhones coming in 2019 will feature a triple-lens camera arrangement, and while Apple experimented with multiple layouts, recent...",https://cdn.macrumors.com/article-new/2019/04/iphonerender2.jpg?retina,2019-04-25
https://arstechnica.com/staff/2019/04/dealmaster-take-20-off-the-latest-version-of-apples-airpods/,Dealmaster: Take $20 off the latest version of Apple’s AirPods - Ars Technica,"Plus deals on new video games, iPads, portable batteries and chargers, and more.",https://cdn.arstechnica.net/wp-content/uploads/2019/04/dealmaster042519-760x380.png,2019-04-25
https://www.youtube.com/watch?v=OCVAMseWoVw,Fortnite X Avengers: Endgame Trailer - Nintendo Switch - Nintendo,"Drop in with your squad, search for the Avengers' items and take the fight to Thanos! Can you eliminate Thanos and his army before the last Infinity Stone is...",https://i.ytimg.com/vi/OCVAMseWoVw/maxresdefault.jpg,2019-04-25
https://www.motor1.com/news/346561/avengers-endgame-tony-stark-audi/,Avengers: Endgame Premiere Sees Tony Stark Arrive In Audi E-Tron GT - Motor1.com,"A very Iron Man-esque ride, indeed.",https://cdn.motor1.com/images/mgl/PKWz4/s3/robert-downey-jr-audi-e-tron-gt.jpg,2019-04-25
https://www.phonearena.com/news/samsung-galaxy-fold-postpone-launch-date_id115589,Don't hold your breath for a Galaxy Fold... things are looking pretty bleak - Phone Arena,It seems the Galaxy Fold might not be released in June after all......,https://i-cdn.phonearena.com/images/article/115589-two_lead/Dont-hold-your-breath-for-a-Galaxy-Fold...-things-are-looking-pretty-bleak.jpg,2019-04-25
https://www.androidpolice.com/2019/04/25/pixel-3-and-3-xl-are-200-off-again-through-may-6/,Pixel 3 and 3 XL are $200 off again through May 6 - Android Police,"There have been deals aplenty on Google's current flagship, the Pixel 3, since shortly after its launch. One particularly popular one is the $200 discount we've seen a few times — and wouldn't you know it, that very offer is back for the next couple of weeks.…",https://www.androidpolice.com/wp-content/uploads/2018/12/Pixel-3-back-728x485.jpg,2019-04-25
https://www.asiatimes.com/2019/04/article/huawei-to-sell-foldable-phone-samsungs-on-hold/,Huawei to sell foldable phone – Samsung's on hold | Article - Asia Times,Chinese tech giant has to ensure display on the Mate X won’t crack or flicker like the Galaxy Fold,https://static.asiatimes.com/uploads/2019/04/Screenshot-2019-04-25-at-6.19.26-PM-900x540.png,2019-04-25
https://www.gamespot.com/articles/persona-5-royal-shows-off-new-characters-and-scene/1100-6466436/,"Persona 5 Royal Shows Off New Characters And Scenes, Set For 2019 In Japan, 2020 Worldwide On PS4 - GameSpot","During the live concert special Persona Super Live, new gameplay and the release date were revealed for Persona 5 Royal for PS4.",https://static.gamespot.com/uploads/screen_kubrick/1574/15747411/3526147-p5rart.jpg,2019-04-25
https://www.youtube.com/watch?v=lNZr5b0oV-M,8 Minutes of Fortnite X Avengers: Endgame Gameplay - IGN,,,2019-04-25
https://www.dailymail.co.uk/tvshowbiz/article-6960033/Coronation-Streets-Alan-Halsall-takes-brand-new-175k-Mercedes-car-spin-Manchester.html,Coronation Street's Alan Halsall takes his brand new £175k Mercedes car out for a spin in Manchester - Daily Mail,"The Coronation Street actor, 36, was pictured taking his red Mercedes Benz SLS vehicle out for a spin for the first time since his massive purchase in Manchester, England, on Thursday.",https://i.dailymail.co.uk/1s/2019/04/25/16/12714206-0-image-a-80_1556206501565.jpg,2019-04-25
https://www.eurogamer.net/articles/2019-25-fortnite-ice-sculptures-three-dinosaurs-four-hot-springs-6003,"Fortnite Ice Sculptures, Three Dinosaurs and Four Hot Springs locations explained - Eurogamer.net","Where to find the Ice Sculptures, Dinosaur and Hot Spring locations in Fortnite.",https://cdn.gamer-network.net/2019/articles/2019-04-25-16-17/fortnite-wooden-rabbit-stone-pig-metal-llama-6003_8-1556205442930.jpg,2019-04-25
https://www.thesun.co.uk/motors/8935853/beastly-1600hp-nissan-gt-r-uses-ridiculous-oversized-wings-just-to-keep-it-on-the-ground/,"Beastly 1,600hp Nissan GT-R uses ridiculous oversized ‘wings’ just to keep it on the ground - The Sun",The two massive spoilers will help keep the motor on the road when travelling up to 195mph,https://www.thesun.co.uk/wp-content/uploads/2019/04/VP-COMP-MOTORS.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://fortniteintel.com/leak-tilted-towers-and-retail-row-are-finally-going-to-be-destroyed/16441/,LEAK: Tilted Towers and Retail Row are finally going to be destroyed - FortniteINTEL,"According to one of Fortnite’s most reputable leakers, FortTory, two of the game’s most beloved destinations will be getting destroyed. Fortnite v8.50 launched on April 25 with plenty of surprises, including the return of Thanos for the Fortnite x Avengers En…",https://fortniteintel.com/wp-content/uploads/2019/04/tilted1.jpg,2019-04-25
https://www.androidcentral.com/arizona-sunshine-damned-games-biggest-mission-yet-launches-summer,"Arizona Sunshine: The Damned is the game's biggest mission yet, launches this summer - Android Central","Arizona Sunshine is getting a new story expansion which adds the biggest mission to the game yet. It’s coming to PlayStation VR, Oculus Rift, and other headsets this summer. Arizona Sunshine is an excellent game and you should try it.",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/arizona%20sunshine.jpg?itok=5xe478oD,2019-04-25
https://www.gamespot.com/articles/persona-5-s-is-not-an-rpg-switch-port-its-a-dynast/1100-6466463/,"P5S Is Persona 5 Scramble, A Dynasty Warriors-Style Action Game, Not An RPG Switch Port - GameSpot",The Persona action game spinoff Persona 5 Scramble: The Phantom Strikers is being made in partnership with Koei Tecmo and Omega Force.,https://static.gamespot.com/uploads/screen_kubrick/1574/15747411/3526640-p5s-promo-01.jpg,2019-04-25
https://www.engadget.com/2019/04/25/mortal-kombat-11-horror-movies-fatalities/,How B-movies influenced 'Mortal Kombat 11' fatalities - Engadget,"Lighten up, Raiden.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1920%252C1080%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C900%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F9d3aef60-66e5-11e9-bff0-58c77658c899%26client%3Da1acac3e1b3290917d92%26signature%3D6f5ee62e0d111e6253d074395255c6ac2ec0930c&client=amp-blogside-v2&signature=092c91b39d5a1de70d27ae06f1d0b639f3fa4525,2019-04-25
https://fortniteinsider.com/fortnite-challenge-where-to-dance-between-four-hotsprings-challenge-location/,Fortnite Challenge: Where To Dance Between Four Hotsprings Challenge Location - Fortnite Insider,"Here’s where to find four hotsprings to dance between in order to complete stage 3 of the “Dance between” challenge.  We’ve covered how to complete stage 1 of the “dance between” challenge, with stage 1 requiring players to dance between three Ice Sculptures.…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Hotsprings.jpg,2019-04-25
https://www.youtube.com/watch?v=zueo_-fKDs0,Top 5 life lessons from animal moms - World Animal Protection Canada,,,2019-04-25
https://www.iphoneincanada.ca/news/iphone-xi-dummy/,3D-Printed iPhone XI 'Dummy' Models Give Rough Glimpse of Rumoured Design - iPhone in Canada,New iPhone XI 3D-printed “dummies” have given a rough look into how this year’s iPhone might be shaping up.,https://cdn.iphoneincanada.ca/wp-content/uploads/2019/04/Screen-Shot-2019-04-25-at-10.19.02-AM.png,2019-04-25
https://www.theverge.com/2019/4/25/18516306/fortnite-epic-games-phone-it-in-saxophone-emote-lawsuit-leo-pellegrino-likeness,Saxophone player sues Epic over Fortnite’s saxophone emote - The Verge,"The latest artist to file a lawsuit against Fortnite creator Epic Games is New York City-based saxophonist Leo Pellegrino, who claims the developer used his likeness without permission when designing a saxophone dance in the game. The emote, called “Phone It …",https://cdn.vox-cdn.com/thumbor/GiFLgwrLH3X5EB0ZnaLL7IcrCjo=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11503303/vpavic_180607_2652_0075.jpg,2019-04-25
https://www.youtube.com/watch?v=k_dibEIH4DE,Cytus α - Launch Trailer - Nintendo Switch - Nintendo,"Cytus α is the definitive edition of Rayark’s global hit, delivering over 200 songs, global online battles and a fascinating storyline; it’s a memorable rhyt...",https://i.ytimg.com/vi/k_dibEIH4DE/maxresdefault.jpg,2019-04-25
https://www.engadget.com/2019/04/25/harvard-laser-radio-frequency-transmitter-wifi/,First laser radio paves the way for ultra-fast WiFi - Engadget,"It's the first time a laser has been used as a radio frequency transmitter, and it could lead to faster WiFi.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D705%252C390%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C885%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F4b3fd9d0-676e-11e9-bfef-e7eb01ffca01%26client%3Da1acac3e1b3290917d92%26signature%3Dc55ea049c99ae387937d8cc8bdb1f18b0839b181&client=amp-blogside-v2&signature=b5b0c464d4ff43a4a76595691218b023e0735962,2019-04-25
https://www.droid-life.com/2019/04/25/deal-pixel-3-and-3-xl-down-200/,"DEAL: Pixel 3 and 3 XL Down $200 on Google Store, Starting at $599 - Droid Life","Google has marked down the price of both the Pixel 3 and Pixel 3 XL by $200, bringing the starting price of the Pixel 3 to $599. For the 3 XL, the starting price is $699. Related: Android Q Beta 2 First Look! If you're looking to save a bit more...",https://www.droid-life.com/wp-content/uploads/2018/10/Pixel-3-and-Pixel-3-XL-4-1-600x315.jpg,2019-04-25
https://techcrunch.com/2019/04/25/daily-crunch-facebook-is-still-growing/,Daily Crunch: Facebook is still growing - TechCrunch,"The Daily Crunch is TechCrunch’s roundup of our biggest and most important stories. If you’d like to get this delivered to your inbox every day at around 9am Pacific, you can subscribe here. 1. Facebook reserves $3B for FTC fine, but keeps growing with 2.38B …",https://techcrunch.com/wp-content/uploads/2017/04/gettyimages-630348652.jpg?w=600,2019-04-25
https://www.trustedreviews.com/reviews/ipad-mini-5,"iPad Mini 5 Review: A mighty, mini tablet - TrustedReviews","iPad Mini 5 review: This is the best small tablet you can buy, even if Apple hasn't changed the design much since the original.",https://ksassets.timeincuk.net/wp/uploads/sites/54/2019/04/ipadmini5-8-1024x683.jpg,2019-04-25
https://fortniteintel.com/guardians-of-the-galaxy-broken-light-cosmetic-sets-coming-soon/16504/,Guardians of the Galaxy & 'Broken Light' Fortnite cosmetic sets coming soon - FortniteINTEL,"According to data leaks from the new EndGame event files, Guardians of the Galaxy cosmetics are on the way to Fortnite. Which Guardian do you most want to see in-game? Data miners are always busy people, but their jobs got even busier with the release of both…",https://fortniteintel.com/wp-content/uploads/2019/04/Widow-1024x512-558ce93e4ddb046248a69a0d3318d3422bb6df61.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/psyduck_and_snubbull_join_the_pokemon_build-a-bear_range,Psyduck And Snubbull Join The Pokémon Build-A-Bear Range - Nintendo Life,Available tomorrow!,http://images.nintendolife.com/news/2019/04/psyduck_and_snubbull_join_the_pokemon_build-a-bear_range/large.jpg,2019-04-25
https://www.musicradar.com/news/moogs-matriarch-is-a-4-note-paraphonic-analogue-synth-that-looks-and-sounds-gorgeous,Moog’s Matriarch is a 4-note paraphonic analogue synth that looks and sounds gorgeous - MusicRadar,The mother of all mothers,https://cdn.mos.cms.futurecdn.net/bu7ZFEbzBAUJ6ttxsioMGJ-1200-80.jpg,2019-04-25
https://www.forbes.com/sites/davidthier/2019/04/25/map-location-fortnite-challenge-guide-where-to-dance-between-three-ice-sculptures/,'Fortnite' Challenge Guide: Where To Dance Between Three Ice Sculptures - Forbes,"One of the Fortnite Season 8, Week 9 challenges asks you to dance in between three ice sculptures. Here's a map, guide and location for how where to go and how to complete the challenge.",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fdavidthier%2Ffiles%2F2019%2F04%2Fice2-1200x744.jpg,2019-04-25
https://www.theverge.com/2019/4/25/18515753/persona-5-scramble-nintendo-switch-action-rpg,Persona 5 is coming to the Switch as an action RPG - The Verge,"Atlus had two big reveals this week for its much loved role-playing game Persona 5. The first, Persona 5 The Royal, is an enhanced version of the original game, complete with a new party member and an extra palace. The second, teased as Persona 5 S — which ma…",https://cdn.vox-cdn.com/thumbor/XTnTYzvAac8vF56pRArZv5e1R3o=/0x11:1436x763/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16189638/Screen_Shot_2019_04_25_at_9.41.22_AM.png,2019-04-25
https://mobilesyrup.com/2019/04/25/app-store-endless-loop/,App Store users are stuck in an endless loop bug when trying to update apps - MobileSyrup,"Rendering users unable to update or download apps, the bug appears to be affected some iOS App Store users.",https://cdn.mobilesyrup.com/wp-content/uploads/2017/01/appstorens-1024x523.jpg,2019-04-25
https://www.youtube.com/watch?v=E0_Z8H3DDTw,Apple Smart Keyboard vs Logitech Slim Folio Pro: What's the better iPad Pro Keyboard? - AppleInsider,"We got a lot of questions regarding two of the best iPad Pro accessories, the Logitech Slim Folio Pro and the Apple Smart Keyboard. This video will go over t...",https://i.ytimg.com/vi/E0_Z8H3DDTw/maxresdefault.jpg,2019-04-25
https://dailyhive.com/toronto/google-earth-toronto-timelapse-video-2019,Google Earth releases timelapse of Toronto over the last 35 years (VIDEO) - Daily Hive,"Google Earth has released an updated version of its Timelapse, which compiles images of Earth taken from space into an interactive experience.",https://images.dailyhive.com/20190425083853/Screen-Shot-2019-04-25-at-11.35.42-AM.jpg,2019-04-25
https://mobilesyrup.com/2019/04/25/new-nintendo-switch-e3-2019-report/,Nintendo has 'no plans' to reveal a new Switch at E3 in June - MobileSyrup,"Contrary to recent reports, Nintendo says it isn't planning to reveal any new Switch models at the Electronics Entertainment Expo in June.",https://cdn.mobilesyrup.com/wp-content/uploads/2019/01/nintendo-switch-red-1024x522.jpg,2019-04-25
https://www.digitaltrends.com/cool-tech/harvard-snake-robot-moves-faster/,Harvard looks to the natural world to make its snake robots even faster - Digital Trends,"Researchers from Harvard have found a way to make their snake-inspired soft robots faster and more efficient. The secret? Using a Japanese paper craft called kirigami to create an outer shell that grips the ground, just like the scales on a real snake skin. C…",https://icdn3.digitaltrends.com/image/robot-snake-1200x630-c-ar1.91.jpg,2019-04-25
https://www.androidpolice.com/2019/04/25/nintendo-is-accepting-applications-for-mario-kart-tour-closed-beta-access/,Nintendo is accepting applications for Mario Kart Tour closed beta access - Android Police,"Nintendo originally announced that Mario Kart Tour would be coming to Android all the way back in January of 2018, but at the beginning of 2019 Nintendo announced a delay, and that the mobile racer would be launched sometime this summer. Well, the months are …",https://www.androidpolice.com/wp-content/uploads/2019/04/YOjC6LC-728x319.png,2019-04-25
https://www.theverge.com/good-deals/2019/4/25/18516350/google-pixel-3-xl-sale-price-store,Google Pixel 3 and Pixel 3 XL are $200 off - The Verge,"Google’s 2018 flagship Android phones, the Pixel 3 and Pixel 3 XL, are $200 off at the Google Store. This is a good chance to save, and it may be a while until we see another deal if Google announces the rumored Pixel 3a midrange phone at Google I/O 2019.",https://cdn.vox-cdn.com/thumbor/1UafLJaCmbUfec50oAhTN_50n8g=/0x156:2040x1224/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13278393/jbareham_181010_2989_0163.jpg,2019-04-25
https://gizmodo.com/verizon-announces-official-prices-for-the-galaxy-s10-5g-1834304106,Verizon Announces Official Prices for the Galaxy S10 5G and It Sure Ain't Cheap - Gizmodo,"Featuring a massive 6.7-inch screen, a big 4,600 mAh battery, bonus 3D time-of-flight sensor, and of course a built-in 5G modem, we knew the Galaxy S10 5G wasn’t going to be cheap. But now that Verizon has officially announced pricing for the S10 5G, we final…","https://i.kinja-img.com/gawker-media/image/upload/s--wMHwemiU--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/xo9qvopo1cxduwffa63x.jpg",2019-04-25
https://techcrunch.com/2019/04/25/adobe-shows-off-new-color-palette-experiment-for-illustrator/,Adobe shows off new color palette experiment for Illustrator - TechCrunch,Adobe today used the OFFF festival in Barcelona to show off an experimental feature for its Illustrator vector drawing application. The basic idea here is to allow Illustrator users to easily experiment with color palettes based on photos and other images. Th…,https://techcrunch.com/wp-content/uploads/2019/04/2019-04-24_1947.png?w=742,2019-04-25
"https://www.guru3d.com/articles-pages/corsair-ironclaw-rgb-wireless-mouse-review,1.html",Corsair IronClaw RGB Wireless mouse review - Article - Guide - Review - guru3d.com,"Corsair updated one of their rodents, meet IronClaw RGB mouse now in a wireless version. Designed with a comfortable fit and some pretty iCUE related features this critter might be just what the doct... Article - Guide - Review",http://www.guru3d.com/articles_teaserimage/1584,2019-04-25
https://www.engadget.com/2019/04/25/steam-epic-games-store-revenue-share-sweeney-challenge/,Epic Games throws down an ultimatum for Steam - Engadget,Tim Sweeney is ready to retreat if Steam changes its longstanding revenue-share policy.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1600%252C898%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C899%26image_uri%3Dhttp%253A%252F%252Fmedia.zenfs.com%252Fen-GB%252Fhomerun%252Fengadget_uk_662%252F64ce002c3c3278d1e75b8f552bf92441%26client%3Da1acac3e1b3290917d92%26signature%3D8187adacf2325b43ee80c45b28d083db06f0d3b6&client=amp-blogside-v2&signature=03e8774bdc8a6d27fa178376d2be7824a8c289ea,2019-04-25
https://www.slashgear.com/harry-potter-wizards-unite-beta-live-flipping-pokemon-go-25574753/,Harry Potter Wizards Unite beta LIVE: Flipping Pokemon GO - SlashGear,"It’s time to get prepared to switch to a new game, all ye Pokemon GO enthusiasts. Now that the Pokemon GO universe is packed to the absolute brim with different sorts of Pokemon, and the game…",https://edge.slashgear.com/wp-content/uploads/2019/04/wutime_harrypotterwizardsunite_logo.jpg,2019-04-25
https://www.eventhubs.com/news/2019/apr/25/netherrealm-studios-addresses-mortal-kombat-11-issues-towers-time-and-krypt-latest-kombat-kast-patch-and-rewards-coming-soon/,NetherRealm Studios addresses Mortal Kombat 11 issues with Towers of Time and The Krypt in latest Kombat Kast; patch and rewards coming soon - EventHubs,"Mortal Kombat 11 launched earlier this week to mostly strong, positive reviews though players were quick to point out issues with the title's in-game economy and some of the game's modes which the developers have quickly taken to ...",https://media.eventhubs.com/images/2019/04/25-netherrealm-studios-addresses-mortal-kombat-11-issues-towers-timt.png,2019-04-25
https://dotesports.com/league-of-legends/news/riot-releases-yuumi-teaser-trailer-that-might-have-revealed-her-abilities,Riot releases Yuumi teaser trailer that might have revealed her... - Dot Esports,Yuumi is on a magical journey in search of her master.,https://dotesports-media.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2019/04/25121253/YuumiBook.png,2019-04-25
https://www.androidcentral.com/google-assistant-can-now-tell-you-story-your-phone-just-time-national-tell-story-day,"Google Assistant can now tell you a story on your phone, just in time for National Tell a Story Day - Android Central",This Saturday is National Tell a Story Day and starting today Google Assistant can tell you stories on your Android or iOS phone.,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/google-assistant-tell-me-a-story-1.jpg?itok=2wFG6mvf,2019-04-25
https://www.gamespot.com/articles/new-assassins-creed-comic-coming-this-fall-and-it-/1100-6466446/,"New Assassin's Creed Comic Coming This Year, And It Takes The Series To A New Location - GameSpot","Titan Comics has announced a new graphic novel based on Ubisoft's popular stealth-action series, and this one is set in Russia.",https://static.gamespot.com/uploads/screen_kubrick/1578/15787979/3526214-assassinscreed-thefall%26thechain-tp.jpg,2019-04-25
https://www.youtube.com/watch?v=Oy9rzlK7MFc,Atelier Lulua: The Scion of Arland - Combat Highlight Trailer - Gematsu,,,2019-04-25
https://www.youtube.com/watch?v=WNVsrC69NaE,"So much Nintendo news, so little time - Engadget",,,2019-04-25
https://www.rockpapershotgun.com/2019/04/25/epic-store-would-end-exclusives-if-steam-gave-devs-larger-cut-ceo-claims/,"Epic Store would end exclusives if Steam gave devs larger cut, CEO claims - Rock Paper Shotgun","The Epic Games Store would halt its plan of paying for games to stay off Steam if Valve would only take a smaller cut, Epic's CEO has claimed. HMMMMMM.",https://assets.rockpapershotgun.com/images/2019/04/borderlands-3-b.jpg,2019-04-25
https://www.droid-life.com/2019/04/25/mario-kart-tour-beta-2019/,"Mario Kart Tour Launch Set for Summer 2019, Sign-Up to Beta Test Now - Droid Life","It was a year ago when we learned Nintendo was planning to launch a Mario Kart title for Android. We've been very patient since then. Finally, Nintendo has announced beta details and has provided a rough timeline for when the game is set to launch -- Summer o…",https://www.droid-life.com/wp-content/uploads/2018/02/Mario-Kart-Arcade-GP-DX-600x315.jpg,2019-04-25
https://www.youtube.com/watch?v=ksdk6jlcpM8,Sony Z9G 8K HDR LED TV Hands On Review: Sony's 8K Future Burns Bright - Digital Trends,,,2019-04-25
https://www.theverge.com/2019/4/25/18516117/dyson-v11-torque-drive-animal-review-cordless-vacuum,Dyson’s new $700 vacuum uses a screen to fight range anxiety - The Verge,"The Dyson V11 Torque Drive cordless vacuum has an LCD for displaying suction mode, remaining battery life, and more. It makes Dyson’s latest feel slightly more like a gadget than household cleaner.",https://cdn.vox-cdn.com/thumbor/glYKGzCHSZ2njBdMigJVyw1npuQ=/0x521:4608x2934/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16191233/625C0207_C994_4BA0_A4B8_BD1D8A1E8F80.jpeg,2019-04-25
https://techcrunch.com/2019/04/25/kiwis-food-delivery-bots-are-rolling-out-to-12-new-colleges/,Kiwi’s food delivery bots are rolling out to 12 more colleges - TechCrunch,"If you're a student at UC Berkeley, the diminutive rolling robots from Kiwi are probably a familiar sight by now, trundling along with a burrito inside to deliver to a dorm or apartment building. Now students at a dozen more campuses will be able to join this…",https://techcrunch.com/wp-content/uploads/2019/04/kiwi-campus-robot-1.jpg?w=618,2019-04-25
https://arstechnica.com/gadgets/2019/04/password1-password2-password-3-no-more-microsoft-drops-password-expiration-rec/,"Password1, Password2, Password3 no more: Microsoft drops password expiration rec - Ars Technica","For years, Microsoft's baseline security policy has expired passwords after 60 days.",https://cdn.arstechnica.net/wp-content/uploads/2015/09/password-640x215.jpg,2019-04-25
https://www.ign.com/articles/2019/04/25/deal-alert-mortal-kombat-11-is-already-on-sale-for-almost-20-off,Deal Alert: Mortal Kombat 11 is Already on Sale for Almost 20% Off - IGN,"Don't pass up Mortal Kombat 11 while these $10 off sales are happening. PS4, Switch, and Xbox One included.",https://assets1.ignimgs.com/2019/04/25/mkthumb-1556210903862_1280w.jpg,2019-04-25
https://variety.com/2019/gaming/news/cox-elite-gamer-service-1203197817/,Cox Cable Testing Gamer Network Service to Reduce Lag - Variety,"UPDATED: Cox Cable is testing a new “Elite Gamer Service” that is designed to speed up connections between gamers and games, but which the company says doesn’t prioritize internet…",https://pmcvariety.files.wordpress.com/2019/04/overwatch-doomfist.jpg?w=700&h=393&crop=1,2019-04-25
https://www.destructoid.com/don-t-expect-new-titanfall-games-anytime-soon-551459.phtml,Don't expect new Titanfall games anytime soon - Destructoid,Don't expect new Titanfall games anytime soon,https://destructoid.com//ul/551459-ApexLegendsTitanfall.jpg,2019-04-25
https://www.theregister.co.uk/2019/04/25/slack_feature_update/,"Turn on, tune in, cash out: Hipster chat plat Slack whacks beardie millennials with features - The Register",But is it enough to combat the Microsoft juggernaut?,https://regmedia.co.uk/2018/05/03/fedorahathipster.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/random_walmart_is_selling_a_bundle_of_300_switch_consoles_for_usd76506,Random: Walmart Is Selling A Bundle Of 300 Switch Consoles For $76506 - Nintendo Life,Erm... you what?,http://images.nintendolife.com/news/2019/04/random_walmart_is_selling_a_bundle_of_300_switch_consoles_for_usd76506/large.jpg,2019-04-25
https://www.pcgamer.com/imperator-rome-review/,Imperator: Rome review - PC Gamer,A brilliant grand strategy game full of squabbling nobles.,https://cdn.mos.cms.futurecdn.net/E6bCLshNxD6ZarcsiLzFLA-1200-80.jpg,2019-04-25
https://www.factmag.com/2019/04/25/moog-matriarch-synth-launched/,"Moog launches new semi-modular analog synth, Matriarch - FACT",A high-end counterpart to last year's Grandmother synth.,https://s3.amazonaws.com/factmag-images/wp-content/uploads/2019/04/matriarch-250419-1200x630.jpg,2019-04-25
https://9to5google.com/2019/04/25/android-distribution-dashboard/,Google’s Android distribution data feed has been ‘under maintenance’ for 6 months… is it dead? - 9to5Google,"For years, Google published monthly data on Android’s version distribution. How many Android phones in the world were running an Android version that was released many, many years ago? The an…",https://9to5google.com/wp-content/uploads/sites/4/2019/04/android_q_pixel_3_1.jpg?quality=82&strip=all&w=1600,2019-04-25
