url,title,description,urlToImage
https://www.dailymail.co.uk/tvshowbiz/article-6969025/PICTURED-Stacey-Dooley-Kevin-Clifton-emerge-budget-35-hotel.html,PICTURED: Stacey Dooley and Kevin Clifton emerge from 'budget £35 hotel' - Daily Mail,Stacey Dooley has been pictured leaving a £35 per room budget hotel in Peterborough with boyfriend Kevin Clifton after reuniting following time apart.,https://i.dailymail.co.uk/1s/2019/04/28/15/12819822-0-image-a-63_1556460772253.jpg
https://www.thesun.co.uk/tvandshowbiz/8956358/piers-morgan-britains-got-talent-simon-cowell-supercar/,Piers Morgan says he would return to Britain’s Got Talent for £5m and use of Simon Cowell’s supercar - The Sun,The Good Morning Britain host has some VERY specific demands if bosses want him back on the panel,https://www.thesun.co.uk/wp-content/uploads/2019/04/MB-COMPOSITE-PIERS.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.buzzfeed.com/shylawatson/kylie-jenner-endgame-pics,These Pics Of Kylie Jenner And Travis Scott Are MARVELous - BuzzFeed,They would definitely survive Thanos's snap.,"https://img.buzzfeed.com/buzzfeed-static/static/2019-04/28/13/enhanced/buzzfeed-prod-web-03/original-13573-1556471203-8.jpg?crop=1250:654;0,0"
https://www.wrestlinginc.com/news/2019/04/lio-rush-responds-to-backstage-reports-of-him-having-heat-653553/,Lio Rush Responds To Reports Of Him Having Backstage Heat Within WWE - Wrestling Inc.,Lio Rush Responds To Reports Of Him Having Backstage Heat Within WWE,https://i1.ytimg.com/vi/n3h3gT2WEYw/maxresdefault.jpg
https://hollywoodlife.com/2019/04/28/tristan-thompson-pics-bonding-prince/,"Tristan Thompson Bonds With Son Prince, 2, After Making ‘Little Effort’ To See True - Hollywood Life",Tristan Thompson posted a rare photo with his 2-year-old son Prince on Instagram! The basketball player showed off pics with his son at a birthday party.,https://pmchollywoodlife.files.wordpress.com/2019/04/tristan-thompson-bonds-with-son-prince-2-after-making-little-effort-to-see-true-ftr.jpg
https://www.cheatsheet.com/entertainment/prince-william-to-be-king-over-charles-how-queen-elizabeth-is-preparing-kate-middleton.html/,Prince William To Be King Over Charles? How Queen Elizabeth Is Preparing Kate Middleton - The Cheat Sheet,"UK citizens reportedly want Prince Charles to step aside and let Prince William be the next King, and Queen Elizabeth Is preparing Kate Middleton for the title.",https://www.cheatsheet.com/wp-content/uploads/2019/04/Kate-Middleton-Queen-Elizabeth-2-640x438.jpg
https://www.pedestrian.tv/entertainment/prince-william-clueless-royal-baby/,Prince William Is Just As Clueless About The Royal Baby As The Rest Of Us - Pedestrian TV,Will is currently on tour in New Zealand.,https://www.pedestrian.tv/content/uploads/2019/04/PrinceWilliamRoyalBaby.jpg
https://www.buzzfeed.com/stephenlaconte/kim-kardashian-cbd-baby-shower,Kim Kardashian Threw A CBD-Themed Baby Shower And The Pictures Are Truly Somethin' Else - BuzzFeed,A very ~chill~ baby shower.,"https://img.buzzfeed.com/buzzfeed-static/static/2019-04/28/13/enhanced/buzzfeed-prod-web-05/original-698-1556474161-2.jpg?crop=1244:651;0,89"
https://www.boxofficemojo.com/news/?id=4507,'Avengers: Endgame' Decimates Record Books with $1.2 Billion Global Debut - Box Office Mojo,'Avengers: Endgame' Decimates Record Books with $1.2 Billion Global Debut,
https://www.eonline.com/news/1036287/meghan-markle-and-prince-harry-planning-africa-tour-with-royal-baby-report,Meghan Markle & Prince Harry Planning Africa Tour With Royal Baby? - E! NEWS,"The report follows a previous one that stated that there are talks to have the Duke and Duchess of Sussex, whose baby birth announcement is imminent, actually move to the continent.","https://akns-images.eonline.com/eol_images/Entire_Site/2019317/rs_600x600-190417122401-600-meghan-markle-prince-harry-royal-baby.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90"
https://variety.com/2019/film/news/avengers-endgame-game-of-thrones-box-office-1203199722/,"‘Avengers: Endgame,’ ‘Game of Thrones’ and the Power of Goodbyes - Variety","Goodbyes can be painful. But, on the big and small screen alike, they can also be enormously profitable and cathartic. The cultural dominance of “Avengers: Endgame,” the conclusion of a…",https://pmcvariety.files.wordpress.com/2019/04/avengers-endgame-20.jpg?w=700&h=393&crop=1
http://extratv.com/2019/04/28/inside-katherine-schwarzeneggers-intimate-bridal-shower/,Inside Katherine Schwarzenegger's Intimate Bridal Shower - Extra,"Katherine Schwarzenegger held a small bridal shower Saturday, to which only those closest to her were invited.",https://media.extratv.com/2019/04/23/chris-pratt-katherine-schwarzenegger-getty-1200x630.jpg
https://www.mirror.co.uk/tv/tv-news/britains-talent-wont-airing-audition-14922093,Britain's Got Talent WON'T be airing audition of tragic dancer Jack Saunders - Mirror Online,EXCLUSIVE: Jack made it through to the next round with his group Green Force Five before tragically taking his own life,https://i2-prod.mirror.co.uk/incoming/article14174555.ece/ALTERNATES/s1200/0_PROD-Jack-Saunders.jpg
https://www.digitalspy.com/tv/reality-tv/a27297746/piers-morgan-britains-got-talent-return-simon-cowell/,Piers Morgan reveals what it would take to convince him to return to Britain's Got Talent - DigitalSpy.com,Hint – it's a lot.,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/17/1524830598-1.gif?crop=1xw:0.7764227642276422xh;center,top&resize=1200:*"
https://www.irishmirror.ie/showbiz/celebrity-news/amanda-holden-replaces-emma-bunton-14918330,Amanda Holden REPLACES Emma Bunton as she signs up for Heart radio show - Irish Mirror,EXCLUSIVE: The Britain's Got Talent judge will be joining Jamie Theakston on the airwaves after Emma's resignation,https://i2-prod.mirror.co.uk/incoming/article14058924.ece/ALTERNATES/s1200/0_Heart-Breakfast-Show-presenters-London.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6969343/James-Arg-Argent-works-sweat-charity-football-match-dumped-Gemma-Collins.html,James 'Arg' Argent works up a sweat at a charity football match after being dumped by Gemma Collins - Daily Mail,"The newly single TOWIE star, 31, appeared to be in good spirits on Sunday as he put on an energetic display at a Sellebrity Charity football match at Sixfields Stadium in Northampton.",https://i.dailymail.co.uk/1s/2019/04/28/18/12825980-0-image-a-7_1556471720248.jpg
https://www.ok.co.uk/celebrity-news/1572744/dan-osborne-jacqueline-jossa-united-front-hold-hands-london-date-split-latest-los-angeles-woman,Dan Osborne and Jacqueline Jossa put on united front as they hold hands - OK! magazine,Dan Osborne and wife Jacqueline Jossa put on united front as they stepped out in London.,https://static.ok.co.uk/media/images/600x313_ct/1235413_dan_jacqueline_social_24f86bbd46a516bbe6ebf43f9075f8b4.jpg
https://wrestlingnews.co/wwe-news/update-on-wrestlemania-37-location-wwe-may-break-all-time-attendance-record/,"Update on WrestleMania 37 location, WWE may break all-time attendance record - Wrestling News","A couple of weeks ago, it was reported in the LA Times that Los Angeles was the frontrunner to get WrestleMania 37 in 2021. Nothing has been officially announced by WWE and an announcement is not likely until the end of this year or early next year but it loo…",https://wrestlingnews.co/wp-content/uploads/2018/01/WrestleMania.jpg
https://www.elitedaily.com/p/april-29-2019-will-be-the-worst-week-for-these-3-zodiac-signs-but-theres-a-silver-lining-17212694,"April 29 Will Be The Worst Week For These 3 Signs, But There's A Silver Lining - Elite Daily","The flowers are blooming and the Venusian sensuality of Taurus is in full effect. Although, given that slow-moving Taurus is a fixed earth sign, April 29, 2019 will be the worst week for these 3 zodiac signs, as they will likely be feeling out of…",https://imgix.bustle.com/uploads/image/2019/4/26/263e3b9a-1c8b-42c0-9c94-67b1aa017fc0-stocksy_txp3df42b18vbk200_small_1303228.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg
https://soaphub.com/bold-beautiful/spoilers-bold/the-bold-and-the-beatiful-may-sweeps-preview/,Your The Bold And The Beautiful May Sweeps Preview! - Soap Hub,Get the details--->,https://soaphub.com/wp-content/uploads/2019/04/The-Bold-and-the-Beautiful-Spoilers-19.jpg
