url,title,description,urlToImage,date
https://www.digitalspy.com/tv/reality-tv/a27297534/gogglebox-june-bernicoff-leon-death/,"Gogglebox's June Bernicoff reveals watching husband Leon's tribute show was first time she ""really cried"" over his death - DigitalSpy.com","""It was the start of my grieving process.""","https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/37/1537105182-leon-june.jpg?crop=1xw:0.375xh;center,top&resize=1200:*",2019-04-28
https://www.thesun.co.uk/tvandshowbiz/8957544/gordon-ramsay-jack-ramsay-oscar-london-marathon/,"Gordon Ramsay’s adorable newborn Oscar supports big bro Jack, 19, as he runs London Marathon - The Sun",Smiling Jack held his adorable little brother Oscar in the crook of his arm,https://www.thesun.co.uk/wp-content/uploads/2019/04/as-comp-ramsay-baby.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.thesun.co.uk/tvandshowbiz/8956687/peter-andre-wife-daughter-amelia-emily/,Peter Andre shares rare picture of him with cute daughter Amelia and wife Emily - The Sun,Michael Jackson's nephew TJ Jackson joined well-wishers to congratulate Peter on his stunning family,https://www.thesun.co.uk/wp-content/uploads/2019/04/RR-COMP-PETER.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.dexerto.com/entertainment/pewdiepie-explains-emotional-decision-end-subscribe-pewdiepie-movement-582759,PewDiePie explains emotional decision to end 'Subscribe to PewDiePie' movement - Dexerto,"PewDiePie is calling for an end to the meme, once and for all.",https://s3.dexerto.com/thumbnails/_thumbnailLarge/PewDiePie-explains-emotional-decision-to-end-Subscribe-to-PewDiePie-movement.jpg,2019-04-28
https://411mania.com/wrestling/jim-cornette-says-wrestlemania-was-forty-five-minutes-of-excitement-over-seven-hours/,Jim Cornette Says WrestleMania Was 45 Minutes of Excitement Over Seven Hours - 411mania.com,Jim Cornette spoke with Sports Illustrated ahead of last night's NWA Crockett Cup show.,https://411mania.com/wp-content/uploads/2017/04/Jim-Cornette-150x150.jpg,2019-04-28
https://www.cinemablend.com/news/2470946/the-x-men-character-karen-gillan-most-wants-to-see-in-the-mcu,The X-Men Character Karen Gillan Most Wants To See In The MCU - Cinema Blend,"The X-Men will join the MCU soon-ish, so characters may as well start bonding now.",https://img.cinemablend.com/quill/b/b/5/e/e/9/bb5ee909e7bbe1d8cbb99c842b341c481ea6d84c.jpg,2019-04-28
https://hollywoodlife.com/2019/04/28/game-of-thrones-new-theory-night-king-queen-winterfell-crypts/,‘Game Of Thrones’: This Theory About What The Night King Is Really After Will Blow Your Mind - Hollywood Life,The Night King may be looking for more than just Bran in Winterfell. This new 'Game of Thrones' theory believes the Night King is searching for his long lost [SPOILER] in the Winterfell crypts.,https://pmchollywoodlife.files.wordpress.com/2019/04/game-of-thrones-the-blue-eyed-giant-theory-you-need-to-know-about-before-season-8-ftr-1-1.jpg,2019-04-28
https://www.buzzfeed.com/christopherhudspeth/funny-battle-of-winterfell-tweets,16 Funny Tweets About People Being Stressed About The Battle Of Winterfell - BuzzFeed,"""Will be in therapy tomorrow after the Battle of Winterfell. Feel free to join.""",https://img.buzzfeed.com/buzzfeed-static/static/2019-04/28/15/campaign_images/buzzfeed-prod-web-05/16-funny-tweets-about-people-being-stressed-about-2-8052-1556480420-0_dblbig.jpg,2019-04-28
https://www.tmz.com/2019/04/28/katherine-schwarzenegger-bridal-shower-oprah-chris-pratt-arnold-maria-shriver/,Katherine Schwarzenegger's Bridal Shower Gets Visit From Oprah - TMZ,"Katherine Schwarzenegger's bridal shower had a very special guest, Oprah.",https://images.tmz.com/2019/04/28/0428-katherine-schwarzenegger-bridal-shower-gallery-launch-backgrid-02-1200x630.jpg,2019-04-28
https://www.digitalspy.com/movies/a27297387/guardians-of-the-galaxy-vol-3-karen-gillan-james-gunn-rehired/,Guardians of the Galaxy star Karen Gillan says Vol 3 wouldn't have been the same without James Gunn - DigitalSpy.com,"""These characters are extensions of him.""","https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/37/1536914086-nebula-infinity-war.jpg?crop=1xw:0.9481481481481482xh;center,top&resize=1200:*",2019-04-28
https://www.usatoday.com/story/life/style/2019/04/28/model-dies-after-falling-ill-catwalk-sao-paulos-fashion-week/3609108002/,Model dies after falling ill on catwalk at Sao Paulo's Fashion Week - USA TODAY,A model participating in Sao Paulo's Fashion Week has died after getting sick and falling on the catwalk.,"https://www.gannett-cdn.com/presto/2019/04/28/USAT/f20069c2-5e0e-4434-a05d-1bf0b07f3fc8-AP_Brazil_Model_Death.JPG?crop=2334,1324,x0,y49&width=3200&height=1680&fit=bounds",2019-04-28
https://www.yahoo.com/lifestyle/prince-william-asked-meghan-markle-160944337.html,Prince William Was Asked About Meghan Markle's Due Date—and His Response Was Surprising - Yahoo Lifestyle,It's...definitely not what you would think.,https://s.yimg.com/uu/api/res/1.2/CWwz4eBq0x.xdfE4V8QdjQ--~B/aD0xOTczO3c9MzAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/glamour_497/6a4b15d650b4195f109356562b59750c,2019-04-28
https://www.countryliving.com/life/entertainment/a27255958/luke-bryan-blake-shelton-gwen-stefani-date/,Luke Bryan Was the Ultimate Third Wheel on Blake Shelton and Gwen Stefani's Date Night - countryliving.com,We did not expect this!,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/team-blake-battle-reality-pictured-luke-bryan-blake-shelton-news-photo-633206618-1556120008.jpg?crop=1.00xw:0.338xh;0,0.135xh&resize=1200:*",2019-04-28
https://www.dailymail.co.uk/tvshowbiz/article-6969365/Lisa-Armstrong-appears-defiant-stuns-navy-jumpsuit.html,Lisa Armstrong appears defiant as she stuns in a navy jumpsuit - Daily Mail,Lisa Armstrong appeared defiant as she attended the BAFTA Craft Awards at the Brewery in  London on Sunday as a single woman.,https://i.dailymail.co.uk/1s/2019/04/28/18/12825680-0-image-a-47_1556470837676.jpg,2019-04-28
https://www.thesun.co.uk/fabulous/8958215/prince-william-says-the-public-will-know-when-baby-sussex-is-born-before-he-does-because-he-doesnt-have-his-phone-on-him/,Prince William says the public will know when Baby Sussex is born before he does because he ‘doesn’t have his - The Sun,A well-wisher asked Prince William for an update on Baby Sussex,https://www.thesun.co.uk/wp-content/uploads/2019/04/CL-COMP-ROYALS.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.dailymail.co.uk/tvshowbiz/article-6969257/Katya-Jones-looks-downcast-wearing-coat-emblazoned-know-not-story.html,"Katya Jones looks downcast wearing coat emblazoned 'You only know my name, not my story' - Daily Mail",The professional dancer looked downcast the morning after receiving the news as she walked her dog on Saturday.,https://i.dailymail.co.uk/1s/2019/04/28/17/12823482-0-image-a-46_1556467304045.jpg,2019-04-28
https://www.glasgowlive.co.uk/news/glasgow-news/glasgow-kiltwalk-2019-best-pictures-16193299,Glasgow Kiltwalk 2019: All the best pictures from this year's charity event - Glasgow Live,Can you spot yourself?,https://i2-prod.glasgowlive.co.uk/incoming/article16193283.ece/ALTERNATES/s1200/1_KILTWALK-GLASGOW-2019-_D3A3019.jpg,2019-04-28
https://www.hotnewhiphop.com/drake-and-swae-lees-new-collab-sounds-like-a-hit-news.78544.html,Drake & Swae Lee's New Collab Sounds Like A Hit - HotNewHipHop,"Smooth riddim. Both Drake and Swae Lee have been dominant forces on the Billboard charts. Of course, Drizzy's records are a little more impressive, but Swae Lee still has viable commercial success. Rumors of a new collaboration between Drake and Swae Lee bega…",https://www.hotnewhiphop.com/image/740x416/cover/1556474198_e49b602315b830b285746e000895e814.jpg/432a49f26779f857aff703232f3892d0/1556474198_8401b50da5f43d18148ab03dfd1aa98a.jpg,2019-04-28
https://www.cosmopolitan.com/entertainment/a27298184/kim-kardashian-cbd-baby-shower/,Can We Please Discuss Kim Kardashian's CBD-Themed Baby Shower? - Cosmopolitan.com,It looks frickin' amazing!,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/kim-kardashian-west-attends-the-the-versace-fall-2019-news-photo-1076421446-1545397183.jpg?crop=1.00xw:0.752xh;0,0.0264xh&resize=1200:*",2019-04-28
https://www.cbr.com/star-wars-luuke-skywalker-evil-clone/,"Star Wars: Will The Rise of Skywalker Introduce Luke's Clone, Luuke? - CBR","Is there any chance that Star Wars: The Rise of Skywalker will introduce Luke Skywalker's evil clone, Luuke?",https://static3.cbrimages.com/wordpress/wp-content/uploads/2019/04/star-wars-luuke-skywalker-header.jpg,2019-04-28
https://screenrant.com/star-trek-discovery-captain-pike-potential-return/,Star Trek Discovery's Captain Pike Actor On Potential Return - Screen Rant,Star Trek: Discovery actor Anson Mount states his desire to return to the role of Captain Christopher Pike at some point in the future.,https://static0.srcdn.com/wordpress/wp-content/uploads/2019/02/Star-Trek-Discovery-Enterpise-Pike.jpg,2019-04-28
https://www.cosmopolitan.com/entertainment/a27297433/katherine-schwarzenegger-bridal-shower-chris-pratt/,So Oprah Showed Up to Katherine Schwarzenegger's Bridal Shower - Cosmopolitan.com,How do these two know each other?!,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/katherine-schwarzenegger-and-chris-pratt-attend-the-los-news-photo-1138777420-1556026904.jpg?crop=1.00xw:0.752xh;0,0.135xh&resize=1200:*",2019-04-28
http://www.alternativenation.net/freddie-mercury-boyfriend-reveals-well-endowed/,Freddie Mercury Boyfriend Reveals If He Was Well Endowed - Alternative Nation,,,2019-04-28
https://thewest.com.au/entertainment/tv/matt-gawthrop-luke-stewart-crowned-my-kitchen-rules-champions-ng-b881180311z,"Matt Gawthrop, Luke Stewart crowned My Kitchen Rules champions - The West Australian",Underdogs Matt Gawthrop and Luke Stewart hit it for six to be crowned My Kitchen Rules champions.,https://images.thewest.com.au/publication/B881180311Z/1556452828420_GL226F56Q.1-2.jpg?imwidth=1024,2019-04-28
https://hollywoodlife.com/feature/who-is-jessie-lawrence-ferguson-actor-boyz-n-the-hood-died/,Jessie Lawrence Ferguson: 5 Things To Know About 'Boyz N The Hood' Actor Who Died At 76 - Hollywood Life,"Jessie Lawrence Ferguson, the beloved actor who starred in various films, including 'Boyz n the Hood' and 'Prince of Darkness' sadly died in his home at the age of 76 on Apr. 26. Here are five things about him.",https://pmchollywoodlife.files.wordpress.com/2019/04/jessie-lawrence-ferguson-5-things-to-know-about-boyz-n-the-hood-actor-who-died-at-76-ftr.jpg,2019-04-28
https://www.news.com.au/lifestyle/parenting/royal-baby-fever-grips-britain-as-due-day-dawns/news-story/6b19194ce4226e65e9f74eb88f0fc36d,Meghan Markle: Royal baby fever grips UK as due day dawns - NEWS.com.au,"Royal baby fever is gripping Britain, and the world, as Meghan’s believed due day dawns in England.",https://cdn.newsapi.com.au/image/v1/59673bd5146bbec44ef0f4d082aa3bcc?width=650,2019-04-28
https://www.youtube.com/watch?v=-nZH1U-9COg,DRAFTING A GAME OF THRONES HOCKEY TEAM! - TSN,,,2019-04-28
https://www.cinemablend.com/news/2470951/the-guardians-of-the-galaxy-cameo-you-probably-missed-in-avengers-endgame,The Guardians Of The Galaxy Cameo You Probably Missed In Avengers: Endgame - Cinema Blend,Warning! The following contains spoilers for Avengers: Endgame. Read at your own risk!,https://img.cinemablend.com/quill/6/3/c/e/b/8/63ceb87276798c76dbdb4945cba104f8597f9c50.jpg,2019-04-28
https://www.npr.org/2019/04/28/718031657/the-record-breaking-box-office-of-avengers-endgame-by-the-huge-numbers,'Avengers: Endgame' Sends Box-Office Records Running For Cover - NPR,"Nobody is surprised that Avengers: Endgame is a hit, but even by superhero standards, it's had an enormous debut weekend, both in the U.S. and internationally.",https://media.npr.org/assets/img/2019/04/28/jtt9080_v007.1090_wide-3ee39ad99c732fae7faaeb20fcf2b9f7700d1af9.jpg?s=1400,2019-04-28
https://heroichollywood.com/avengers-chris-hemsworth-thor-mark-ruffalo-hulk/,'Avengers: Endgame' Box Office Spot Reveals Chris Hemsworth's Thor & Mark Ruffalo's Hulk With New Looks - Heroic Hollywood,The latest television spot for Marvel Studios' Avengers: Endgame reveals Chris Hemsworth's Thor and Mark Ruffalo's Hulk with new looks.,https://heroichollywood.com/wp-content/uploads/2019/04/Avengers_Endgame_Infinity_War_Chinese_Poster.jpg,2019-04-28
https://abcnews.go.com/Entertainment/wireStory/chicagos-top-prosecutor-subpoenaed-jussie-smollett-case-62688513,Chicago's top prosecutor subpoenaed in Jussie Smollett case - ABC News,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://s.abcnews.com/images/US/Smollet-3-ap-er-190401_hpMain_16x9_992.jpg,2019-04-28
https://www.harpersbazaar.com/celebrity/latest/a27297597/meghan-markle-prince-harry-idris-elba-wedding-gift/,Meghan Markle and Prince Harry Gave Idris Elba an Incredible Wedding Gift - HarpersBAZAAR.com,"And it wasn't cheap, either.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/meghan-harry-idris-elba-1556467463.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",2019-04-28
https://www.yahoo.com/entertainment/kit-harington-favorite-em-game-155918193.html,Kit Harington’s Favorite Game of Thrones Scene of His Wife Rose Leslie’s Was Her Death - Yahoo Entertainment,Kit Harington's Favorite Rose Leslie Scene in Game of Thrones is Her Death,https://s.yimg.com/uu/api/res/1.2/l2OnMZ6n2M0JIG_Hu8dXgA--~B/aD0xMDAwO3c9NjY2O3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/people_218/4ba4d6e978d51992a69e526960e8c9ef,2019-04-28
https://www.mirror.co.uk/3am/celebrity-news/billy-connolly-sees-funny-side-14939219,"Billy Connolly 'sees the funny side' of having Parkinson's, fellow comic claims - Mirror Online",EXCLUSIVE: Friend of the Scot suggests his comments about being 'near the end' were taken out of context and hints Billy is still in good shape,https://i2-prod.mirror.co.uk/incoming/article14923763.ece/ALTERNATES/s1200/0_New-York-city-Tartan-Parade.jpg,2019-04-28
https://www.mirror.co.uk/tv/tv-news/kevin-clifton-missing-strictly-professionals-14936543,Kevin Clifton MISSING as Strictly professionals tour line-up is confirmed - Mirror Online,"Kevin's ex-wife Karen will be dancing on the pro tour, which will be kicking off in May at The Lowry Theatre in Salford",https://i2-prod.mirror.co.uk/incoming/article13873387.ece/ALTERNATES/s1200/1_Strictly-Tour-photo-call.jpg,2019-04-28
https://www.thesun.co.uk/tvandshowbiz/8958817/lisa-armstrong-first-red-carpet-divorce-ant-mcpartlin/,Ant McPartlin’s ex Lisa Armstrong beams as she makes first red carpet appearance since divorce - The Sun,The make-up artist attended the BAFTA Craft Awards in London on Sunday alongside Strictly Come Dancing's choreographer Jason Gilkison,https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-ARMSTRONG.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.irishmirror.ie/tv/britains-talent-wont-airing-audition-14925083,Britain's Got Talent WON'T be airing audition of tragic dancer Jack Saunders - Irish Mirror,EXCLUSIVE: Jack made it through to the next round with his group Green Force Five before tragically taking his own life,https://i2-prod.mirror.co.uk/incoming/article14174555.ece/ALTERNATES/s1200/0_PROD-Jack-Saunders.jpg,2019-04-28
https://www.thesun.co.uk/tvandshowbiz/8957717/natalie-cassidy-weight-loss-london-marathon-2/,Natalie Cassidy shows off incredible 3st weight loss as she finishes London Marathon in 5hrs 27mins - The Sun,The star showed off her slimmed-down physique - before smashing the gruelling race,https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-NAT-CASS-v2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.theguardian.com/film/2019/apr/28/this-is-spinal-tap-tribeca-film-festival,This Is Spinal Tap at 35: the faux-rockers reunite at Tribeca film festival - The Guardian,Director Rob Reiner and the stars of the cult mockumentary came together for a special event reminiscing about their comedy that wasn’t always quite so loved,https://i.guim.co.uk/img/media/8cd7c76bb7e659bd817ced6e5108e3ec2259f297/0_6_5296_3177/master/5296.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=863e62afa0e378badb1539187f9fde74,2019-04-28
https://www.buzzfeed.com/ryanschocket2/hailey-baldwin-has-responded-to-people-saying-justin-bieber,Hailey Bieber Has Responded To People Saying Justin Bieber Belongs With Selena Gomez - BuzzFeed,Come onnnnnn.,https://img.buzzfeed.com/buzzfeed-static/static/2019-04/28/15/campaign_images/buzzfeed-prod-web-03/hailey-baldwin-has-responded-to-people-saying-jus-2-25167-1556481103-4_dblbig.jpg,2019-04-28
https://bgr.com/2019/04/28/netflix-arrivals-departures-apr-28-2019/,"Everything new coming to Netflix this week, and everything leaving (week of Apr. 28) - BGR","I haven’t actually done the math, but this may very well be the busiest week in Netflix streaming since we started doing this feature a few months ago. With the first of the month landing on …",https://boygeniusreport.files.wordpress.com/2019/04/tuca-and-bertie.jpg?quality=98&strip=all,2019-04-28
https://www.elitedaily.com/p/these-3-zodiac-signs-will-have-the-best-may-2019-theyre-tapping-into-their-inner-flower-child-17032585,These 3 Zodiac Signs Will Have The Best May 2019 & They're Tapping Into Their Inner Flower Child - Elite Daily,"Welcome to the sweet month of May. The spring season is in full effect, the birds are chirping, and the colorful flowers are blooming beautifully. Seriously, what's not to love about May? And it's going to be a good May, especially for these three…",https://imgix.bustle.com/uploads/image/2019/4/11/c5445ecc-6405-4c7a-a3bd-24afb0d3fc4d-stocksy_txpb4578caa7gj200_small_670763.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg,2019-04-28
https://www.nzherald.co.nz/entertainment/news/article.cfm?c_id=1501119&objectid=12225995,The story behind Kate Moss' 'horrible' nickname - New Zealand Herald,"'I've been described a lot. The horrible things, I disregard. Like, 'Kate's a smackhead'.",https://www.nzherald.co.nz/resizer/K2_gdTXm9uUY4guiFZhO5AcS9Pk=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/4G33M6NH7JEF5OL5EKVSL5XOTY.jpg,2019-04-28
https://www.news.com.au/entertainment/movies/man-shouting-avengers-endgame-spoilers-gets-beating-from-furious-fans/news-story/04c747c09ac94a48304a0fd944ae2373,Man shouting ‘Avengers: Endgame’ beaten by fans - NEWS.com.au,The most epic beat down at this Avengers: Endgame showing didn’t happen on the screen.,https://cdn.newsapi.com.au/image/v1/0f3cac73b3b3380955973580029ea9b6?width=650,2019-04-28
https://www.canberratimes.com.au/story/6092976/in-the-end-this-fantasy-reflects-our-very-real-sense-of-loss/?cs=14264,"In the end, this fantasy reflects our very real sense of loss - The Canberra Times","As The Avengers: Endgame hits cinemas, fans may find themselves confronting a sense of loss. Endgame concludes an epic storyline spanning 11 years and 22 film...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/vuJmMAkyxKfBpiJqjiHTXS/6ca10a36-c9c9-4f78-a539-af6a7777ed90.jpg/r2_90_1087_703_w1200_h678_fmax.jpg,2019-04-28
https://au.lifestyle.yahoo.com/matt-luke-win-kitchen-rules-2019-122026829.html,Matt and Luke win My Kitchen Rules - The West Australian,They defeated Ibby and Romel in a dramatic grand finale.,https://s.yimg.com/uu/api/res/1.2/91MmPPGXZFoU6gBo7wfwOw--~B/aD00MTA7dz03MzE7c209MTthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-04/4755b2b0-69b0-11e9-b1ae-e42519c8d93d,2019-04-28
https://www.aol.com/article/news/2019/04/28/chicagos-top-prosecutor-subpoenaed-in-jussie-smollett-case/23718561/,Chicago's top prosecutor is subpoenaed in the Jussie Smollett case - AOL,Kim Foxx has been subpoenaed to appear in court by a retired appellate judge who's pushing for a special prosecutor to investigate the Smollett case.,https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1028x675/format/jpg/quality/85/http%3A%2F%2Fmedia.zenfs.com%2Fen-US%2Fvideo%2Fvideo.tribune.wgn.com%2F580c7ac162d54cdb53f214e0319215d7,2019-04-28
https://www.thewrap.com/avengers-endgame-that-final-captain-america-scene-makes-no-sense-peggy-carter-time/,‘Avengers: Endgame’ – That Last Scene Makes No Sense - TheWrap,"""Avengers: Endgame,"" the epic finale of the first decade of the MCU, botches one of the only parts it absolutely needed to get right",https://www.thewrap.com/wp-content/uploads/2019/04/avengers-endgame-that-captain-america-finale-last-scene-was-bad-and-didnt-make-sense-chris-evans.jpg,2019-04-28
https://gamerant.com/subscribe-to-pewdiepie-meme/,PewDiePie Calls for End of 'Subscribe to PewDiePie' Meme - Game Rant,"PewDiePie releases a new video where he discusses the 'subscribe to PewDiePie' movement, calling for an end to it after some of his fans take the meme too far.",https://cdn.gamerant.com/wp-content/uploads/pewdiepie-1-738x410.jpg.optimal.jpg,2019-04-28
https://www.thewrap.com/avengers-endgame-we-need-to-talk-about-this-black-widow-movie-situation-natasha-romanov/,‘Avengers: Endgame’ – We Need to Talk About This Black Widow Situation - TheWrap,"The culmination of the first decade of the MCU, ""Avengers: Endgame,"" did something weird with one of its longest-running characters",https://www.thewrap.com/wp-content/uploads/2019/04/avengers-endgame-we-need-to-talk-about-the-black-widow-situation-movie-scarlett-johansson.jpg,2019-04-28
https://www.altpress.com/news/brendon-urie-collab-kacey-musgraves/,Brendon Urie reveals pick for dream country crossover - Alternative Press,Panic! At The Disco frontman Brendon Urie has revealed who he wants to collaborate next after just releasing his huge song “ME!” with Taylor Swift.,https://media.altpress.com/uploads/2019/01/PATD_HEADER_BRENDON-1.jpg,2019-04-28
https://radiotoday.co.uk/2019/04/amanda-holden-to-join-jamie-theakston-for-heart-uk-breakfast/,Amanda Holden to join Jamie Theakston for Heart UK Breakfast - Radio Today,Heart's new national breakfast show will be presented by Jamie Theakston and Amanda Holden when it starts on June 3rd.,https://radiotoday.co.uk/wp-content/uploads/2019/04/amanda.png,2019-04-28
https://www.digitalspy.com/tv/a27282846/line-of-duty-episode-5-season-5-theories-questions-ted-hastings-h/,"Line of Duty season 5, episode 5: 9 HUGE questions after Ted Hastings' reckoning - DigitalSpy.com","Jesus, Mary and Joseph.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/line-of-duty-episode-5-ted-hastings-1556278898.jpg?crop=1.00xw:0.501xh;0,0.242xh&resize=1200:*",2019-04-28
https://www.thesun.co.uk/tvandshowbiz/8958955/barbara-windsor-husband-scott-mitchell-fundraising-eastenders/,"Barbara Windsor’s husband Scott Mitchell celebrates as he smashes £100,000 fundraising target with EastEnders - The Sun","Legendary actress Barbara, 81, was diagnosed with Alzheimer's in 2014",https://www.thesun.co.uk/wp-content/uploads/2019/04/CM-COMPOSITE-BABS.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-28
https://www.dailymail.co.uk/tvshowbiz/article-6969689/Stephen-Mangan-transforms-Killing-Eves-Villanelle-BAFTA-Craft-Awards.html,Stephen Mangan transforms into Killing Eve's Villanelle at the BAFTA Craft Awards - Daily Mail,Stephen Mangan transformed into Killing Eve's Villanelle in a funny parody shown at the BAFTA Craft Awards on Sunday night,https://i.dailymail.co.uk/1s/2019/04/28/20/12829014-0-image-a-273_1556480161684.jpg,2019-04-28
https://www.digitalspy.com/showbiz/a27298316/denise-van-outen-pregnant-stacey-solomon-due-date-baby/,Denise Van Outen hints at pregnant Stacey Solomon's due date at baby shower - DigitalSpy.com,"But will it be a boy, a girl or a Furby?","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/stacey-1556476295.png?crop=1xw:0.7288135593220338xh;center,top&resize=1200:*",2019-04-28
https://www.irishmirror.ie/showbiz/celebrity-news/simon-cowell-reveals-bullying-fears-14933406,Simon Cowell reveals bullying fears for his 'mini me' son Eric - Irish Mirror,The Britain's Got Talent judge says he's worried his fame could lead to his son being bullied by other kids,https://i2-prod.mirror.co.uk/incoming/article13674567.ece/ALTERNATES/s1200/1_Simon-Cowell-and-son-Eric-Cowell.jpg,2019-04-28
https://www.express.co.uk/showbiz/tv-radio/1120142/Britains-Got-Talent-Simon-Cowell-Alesha-Dixon-ice-skating-skaters-ITV,Britain’s Got Talent 2019: 'There's no way' Viewers outraged by ‘lying’ skating duo - Express,"BRITAIN’S GOT TALENT viewers were impressed with one particular skating act on last night’s edition of the ITV talent show. However, they were convinced that something didn't quite add up in their story.",https://cdn.images.express.co.uk/img/dynamic/20/750x445/1120142.jpg,2019-04-28
https://www.mirror.co.uk/3am/celebrity-news/katie-prices-ravaged-face-shes-14909105,Katie Price's ravaged face as she's forced to use WHEELCHAIR after more surgery - Mirror Online,Katie Price had to be helped to the airport in a wheelchair after undergoing another face lift and sporting bruised and bloodied looks,https://i2-prod.mirror.co.uk/incoming/article14792640.ece/ALTERNATES/s1200/0_Katie-Price-My-Crazy-Life.jpg,2019-04-28
https://www.themarysue.com/gay-representation-avengers-endgame/,Let's Talk About LGBTQ Representation in Avengers: Endgame - The Mary Sue,It's safe to say that there is a lot happening in Avengers: Endgame.,https://www.themarysue.com/wp-content/uploads/2019/04/avengersendgame-e1556477135702.jpeg,2019-04-28
https://ca.news.yahoo.com/canadas-wonderland-new-recordbreaking-roller-coaster-160321885.html,New record-breaking roller coaster at Canada's Wonderland - Yahoo News,"On May 3, visitors to Canada’s largest theme park will get to experience the world’s faster, tallest and longest dive roller coaster in the world - Yukon Striker.",https://s.yimg.com/uu/api/res/1.2/04w05.OuLJOQoYzHJX0Slg--~B/aD00MDE2O3c9NjAxNjtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-04/65fc6510-69ce-11e9-9bcd-62ad9cae7a67,2019-04-28
https://celebrity.nine.com.au/2019/04/29/05/52/comedian-chris-lilley-lunatics-slams-critics-controversial-blackface,Chris Lilley hits back at critics of his latest Netflix series 'Lunatics' - 9Celebrity,Controversial comedian is accused of 'blackface',http://prod.static9.net.au/fs/e52a7dc3-727e-4515-85d1-c7ed5e12041d,2019-04-28
https://www.stuff.co.nz/travel/destinations/australia/111601711/nobody-puts-brisbane-in-the-corner-spending-the-weekend-in-one-of-australias-fastest-growing-cities,Nobody puts Brisbane in the corner: Spending the weekend in one of Australia's fastest growing cities - Stuff.co.nz,"As soon as you set foot in Brisbane, you can tell it has a more relaxed vibe than most other cities.",https://resources.stuff.co.nz/content/dam/images/1/u/g/0/i/1/image.related.StuffLandscapeSixteenByNine.1420x800.1ug0fj.png/1556478365259.jpg,2019-04-28
https://www.cheatsheet.com/entertainment/the-surprising-reason-meghan-markle-feels-sorry-kate-middleton-pose-photo-after-baby.html/,The Surprising Reason Meghan Markle 'Feels Sorry' for Kate Middleton - The Cheat Sheet,Why does Meghan Markle reportedly feel sorry that Kate Middleton had to pose for photos after giving birth?,https://www.cheatsheet.com/wp-content/uploads/2019/04/meghan-markle-sorry-Kate-Middleton-1024x683.jpg,2019-04-28
https://www.yahoo.com/entertainment/true-walking-khlo-kardashian-proudly-183535652.html,True Is Walking! Khloé Kardashian Proudly Shares Videos of Her 1-Year-Old’s First Steps - Yahoo Entertainment,Khloé Kardashian Shares Video of True’s First Steps,https://s.yimg.com/uu/api/res/1.2/Qu3o8M8.J0ETxOnER7lVPA--~B/aD02MzA7dz0xMjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/people_218/a196bc9583071dbfd76363b92e1d6e88,2019-04-28
https://www.youtube.com/watch?v=aPfqu1y0hfI,Don Cheadle On Stan Lee's Diverse Legacy - Variety,'Avengers: Endgame' star Don Cheadle talks about Stan Lee's legacy of diverse heroes and replacing Terrance Howard as War Machine with Variety's Marc Malkin ...,https://i.ytimg.com/vi/aPfqu1y0hfI/maxresdefault.jpg,2019-04-28
