url,title,description,date
https://phys.org/news/2019-04-tissues-reality.html,Engineers make injectable tissues a reality - Phys.org,"A simple injection that can help regrow damaged tissue has long been the dream of physicians and patients alike. A new study from researchers at UBC Okanagan moves that dream closer to reality with a device that makes encapsulating cells much faster, cheaper â€_",2019_04_25
https://www.slashgear.com/yale-paleontologist-discovers-new-95-million-year-old-crab-species-25574707/,Yale paleontologist discovers new 95 million-year-old crab species - SlashGear,A paleontologist called Javier Luque has announced a discovery that changes the crab family significantly. The discovery might force scientists to rethink the definition of a crab according to the â€_,2019_04_25
https://news.yahoo.com/researchers-just-measured-atom-half-134300865.html,Researchers Just Measured an Atom with a Half-Life of 18 Sextillion Years - Yahoo News,"Deep inside a mountain in central Italy, scientists are laying a trap for dark matter. The bait? A big metal tank full of 3.5 tons (3,200 kilograms) of pure liquid xenon. This noble gas is one of the cleanest, most radiation-proof substances on Earth, making â€_",2019_04_25
https://www.geek.com/news/scientists-discover-strangest-crab-that-ever-lived-1784457/,Scientists Discover 'Strangest Crab That Ever Lived' - Geek,"Researchers have discovered new branches of the crab family tree, including a 95-million-year-old species thatâ€™s being called the â€œstrangest crab that has ever livedâ€ù and is helping shed light on the evolution of â€_",2019_04_25
https://www.gizmodo.com.au/2019/04/scientists-create-giant-atlas-of-worlds-most-remote-reefs/,Scientists Create Giant Atlas Of World's Most Remote Reefs - Gizmodo Australia,"Coral reefs line shores around the world, but theyâ€™re sometimes tough to spot because well, theyâ€™re underwater. Now, a group of researchers has found that satellite imagery is capable of mapping reefs on a global scale. Theyâ€™ve used the technology, along withâ€_",2019_04_25
https://www.miragenews.com/nasa-to-broadcast-next-space-station-resupply-launch-prelaunch-activities/,"NASA to Broadcast Next Space Station Resupply Launch, Prelaunch Activities - Mirage News","A two-stage SpaceX Falcon 9 launch vehicle lifts off from Space Launch Complex 40 at Cape Canaveral Air Force Station in Florida on December 5, 2018 at...",2019_04_25
https://gizmodo.com/new-photos-show-the-surprisingly-big-crater-blasted-int-1834298147,New Photos Show the Surprisingly Big Crater Blasted Into Asteroid Ryugu by Japan's Hayabusa2 Probe - Gizmodo,"Earlier this month, the Hayabusa2 spacecraft used an explosive device to create an artificial crater on the Ryugu asteroid, but the probe couldnâ€™t stick around to confirm the job for fear of being damaged by debris. The Japanese space agency has now confirmedâ€_",2019_04_25
https://www.foxnews.com/science/bizarre-chimera-crab-fossil-discovered,'Utterly bizarre' chimera crab fossil discovered: 'Makes you wonder 'what else is out there' - Fox News,"Paleontologists have unearthed the fossil of an ancient crab that lived between 90 and 95 million years ago and is so ""utterly bizarre"" it literally perplexed the researchers.",2019_04_25
https://www.cnet.com/news/watch-nasa-timelapse-of-space-freighter-attaching-to-iss/,Watch a NASA time-lapse video of a space freighter attaching to the ISS - CNET,"The docking Cygnus freighter brought 7,600 pounds of supplies to the International Space Station.",2019_04_25
https://dailygalaxy.com/2019/04/the-next-pompeii-ocean-hum-reveals-supervolcano-secret/,â€œThe Next Pompeiiâ€ù â€“Ocean â€˜Humâ€™ Reveals Supervolcano Secret - The Daily Galaxy --Great Discoveries Channel,"Scientists have used the sound of the sea to discover the route, the feeder pathway, taken by hot fluids that feed the Campi Flegrei supervolcano in southern Italy. Using an innovative technique that uses the â€˜humâ€™ â€“ or seismic noiseâ€”of waves crashing at the â€_",2019_04_25
https://phys.org/news/2019-04-imaging-surgeons-tiny-ovarian-tumors.html,Imaging system helps surgeons remove tiny ovarian tumors - Phys.org,"Ovarian cancer is usually diagnosed only after it has reached an advanced stage, with many tumors spread throughout the abdomen. Most patients undergo surgery to remove as many of these tumors as possible, but because some are so small and widespread, it is dâ€_",2019_04_25
https://in.mashable.com/science/3136/a-quake-was-recorded-on-mars-for-the-very-first-time,A 'Quake' Was Recorded On Mars For The Very First Time! - Mashable India,"Mars is expected to be one of the next planets to host human life. But before that, thereâ€™s a lot more we need to know about it, like the kind of seismic activity it posses.",2019_04_25
https://phys.org/news/2019-04-chemical-replicate-flight-responses-catalytic.html,"Chemical engineers replicate feed, fight and flight responses in catalytic chemical reactions - Phys.Org","Collaboration and competition are basic instincts among biological species, from the simplest single-celled organisms to reptiles, fish and primates, as well as humans. This dynamic behaviorâ€”the result of millions of years of evolutionâ€”is difficult to replicaâ€_",2019_04_25
https://www.tasnimnews.com/en/news/2019/04/25/1997459/hawking-s-theory-about-black-holes-suffers-a-huge-blow,Hawking's Theory about Black Holes Suffers a Huge Blow - Tasnim News Agency,TEHRAN (Tasnim) â€“ One of Stephen Hawking's most famous theories about dark matter â€” that this mysterious and invisible substance is made up of primordial black holes â€” recently suffered a huge blow.,2019_04_25
https://www.zmescience.com/science/china-moon-station-10-8394534532/,Chinese Moon Station planned for â€˜in about ten yearsâ€™ - ZME Science,"""Hey, I can see my house from here!""",2019_04_25
https://globalnews.ca/news/5199793/thawing-permafrost-economic-consequences/,Arcticâ€™s melting permafrost could cost the global economy nearly $70 trillion: study - Global News,"Melting permafrost is accelerating climate change, which will have a significant impact on the world's economy, a study from Lancaster University revealed.",2019_04_25
https://uttarakhandnewsnetwork.com/2019/04/first-image-of-black-hole-captured-on-camera/,First image of black hole captured on camera - Uttarakhand News Network,"Black hole image has been captured by astronomers for the first time. This is the first time in human history that we can see the real picture of Black Hole. This object, which can be said to be the m",2019_04_25
https://www.miragenews.com/mysterious-volcanic-ash-layer-blanketing-mediterranean-29-000-years-ago-traced-to-volcano/,Mysterious volcanic ash layer blanketing Mediterranean 29000 years ago traced to volcano - Mirage News,"Researchers from the University of Oxford have traced the origin of a pre-historic eruption that blanketed the Mediterranean region in ash 29,000 years...",2019_04_25
https://gizmodo.com/around-the-world-expedition-finds-200-000-species-of-vi-1834283769,"Around-the-World Expedition Finds 200,000 Species of Viruses in the Oceans - Gizmodo","After traveling around the world, sampling the ocean from pole to pole, scientists have uncovered nearly 200,000 populations of marine viruses.",2019_04_25
https://www.forbes.com/sites/startswithabang/2019/04/25/this-is-why-quantum-field-theory-is-more-fundamental-than-quantum-mechanics/,This Is Why Quantum Field Theory Is More Fundamental Than Quantum Mechanics - Forbes,And why Einstein's quest for unification was doomed from the start.,2019_04_25
https://www.livescience.com/65321-whats-on-far-side-of-moon.html,What's on the Far Side of the Moon? - Live Science,"Here's what astronomers know about the ""dark"" side of our moon.",2019_04_25
https://www.independent.co.uk/life-style/gadgets-and-tech/news/universe-expanding-nasa-measurements-hubble-space-telescope-constant-a8886141.html,"Universe expanding faster than expected, Nasa data confirms - The Independent",Discovery could require astronomers to work out â€˜new physicsâ€™,2019_04_25
https://www.independent.co.uk/news/science/crabs-swimming-species-hunting-colombia-javier-luque-yale-university-a8884286.html,Bizarre night-hunting crab forces scientists to reconsider evolution of modern species - The Independent,'CallichimaeraÂ defies all of these â€˜crabbyâ€™ features and forces a re-think of our definition of what makes a crab a crab',2019_04_25
https://www.nature.com/articles/d41586-019-01329-w,Hundreds of thousands of marine viruses discovered in world's oceans - Nature.com,"Survey reveals virus diversity hotspots in the Arctic Ocean, as well as the surface waters of temperate and tropical seas.",2019_04_25
https://phys.org/news/2019-04-sino-tibetan-language-family-present-day-northern.html,Study suggests Sino-Tibetan language family originated in present-day northern China - Phys.org,A small team of researchers affiliated with several institutions across China has conducted an in-depth study of the Sino-Tibetan language family and has concluded that it likely originated in present-day northern China. In their paper published in the journaâ€_,2019_04_25
https://phys.org/news/2019-04-hubble-universe-faster.html,New Hubble measurements confirm universe is expanding faster than expected - Phys.org,"New measurements from NASA's Hubble Space Telescope confirm that the Universe is expanding about 9% faster than expected based on its trajectory seen shortly after the big bang, astronomers say.",2019_04_25
https://www.pabusinesscentral.com/articles/us-astronaut-to-spend-11-months-in-space-set-female-record/,"US Astronaut to Spend 11 Months in Space, Set Female Record - Pennsylvania Business Central","By MARCIA DUNN AP Aerospace Writer CAPE CANAVERAL, Fla. (AP) â€” A NASA astronaut will spend nearly a year at the International Space Station, setting a record for women. Station astronaut Christina Koch will remain on board for about 11 months, until February â€_",2019_04_25
https://phys.org/news/2019-04-nanosized-photoswitches-cargo-irradiation.html,Nanosized container with photoswitches releases cargo upon irradiation - Phys.Org,Researchers at Tokyo Tech have developed a nanosized container bearing photoswitches that takes up hydrophobic compounds of various size and shape in water and subsequently releases them quantitatively by non-invasive light stimulus. The installed switches alâ€_,2019_04_25
https://arstechnica.com/science/2019/04/nasa-safety-panel-offers-more-detail-on-dragon-anomaly-urges-patience/,"NASA safety panel offers more detail on Dragon anomaly, urges patience - Ars Technica","""Firing of eight SuperDracos resulted in an anomaly.""",2019_04_25
https://phys.org/news/2019-04-transmit-semiconductor-laser-door-ultra-high-speed.html,"Researchers transmit data via a semiconductor laser, opening the door to ultra-high-speed Wi-Fi - Phys.Org",You've never heard Dean Martin like this.,2019_04_25
https://scitechdaily.com/dark-matter-collaboration-observes-rarest-event-ever-recorded/,Dark Matter Collaboration Observes Rarest Event Ever Recorded - SciTechDaily,"The XENON Collaboration has observed the radioactive decay of xenon-124, which has a half-life one trillion times longer than age of universe.",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425104136.htm,Researchers trace 3000 years of monsoons through shell fossils - Science Daily,"The tiny shells at the bottom of Lake Nakaumi in southwest Japan may contain the secrets of the East Asia summer monsoon. This rainy season is fairly predictable, ushering in air and precipitation conducive to growing crops, but -- sometimes without any hint â€_",2019_04_25
https://www.wired.co.uk/article/mars-insight-registers-marsquake,Here's how Nasa detected a marsquake for the first time ever - Wired.co.uk,"After two months of intense listening, Nasa's Mars InSight rover just detected the first rumblings of a quake 34 million miles away. But to do that, Nasa needed to build one of the most sensitive seismometers ever built",2019_04_25
https://techxplore.com/news/2019-04-caffeine-solar-cells-energy-boost.html,Caffeine gives solar cells an energy boost - Tech Xplore,"Scientists from the University of California, Los Angeles (UCLA) and Solargiga Energy in China have discovered that caffeine can help make a promising alternative to traditional solar cells more efficient at converting light to electricity. Their research, puâ€_",2019_04_25
https://www.inkstonenews.com/science/china-and-us-are-racing-moon/article/3007653,China wants to build a moon base in about 10 years - Inkstone,"Chinaâ€™s top space official said the country will launch its first crewed lunar mission and build a lunar base in about a decade, a target that pitsÂ BeijingÂ against the Trump administrationâ€™s goal to return Americans to the moon in five years....",2019_04_25
https://www.newsweek.com/giant-hole-antarctic-ice-2017-1405503,Giant Hole the Size of Kansas Appeared in the Antarctic Ice in 2017 and Scientists Now Know Why - Newsweek,"The ice-free zone appeared in 2017 and grew to more than 30,000 square miles.",2019_04_25
https://scitechdaily.com/probing-what-came-before-the-big-bang/,New Proposal for Probing What Came Before the Big Bang - SciTechDaily,"Most everybody is familiar with the Big Bang â€” the notion that an impossibly hot, dense universe exploded into the one we know today. But what do we know about what came before?",2019_04_25
https://www.sookenewsmirror.com/community/international-astronomy-day-lands-in-victoria/,International Astronomy Day lands in Victoria - Sooke News Mirror,<p>Activities run April 27 at the Royal B.C. Museum and Observatory Hill </p>,2019_04_25
http://www.tunisiesoir.com/science/research-meet-callichimaera-perplexa-the-platypus-of-crabs-15778-2019/,"Research: Meet Callichimaera perplexa, the platypus of crabs - Tdnews",,2019_04_25
https://www.digitaltrends.com/cool-tech/harvard-snake-robot-moves-faster/,Harvard looks to the natural world to make its snake robots even faster - Digital Trends,"Researchers from Harvard have found a way to make their snake-inspired soft robots faster and more efficient. The secret? Using a Japanese paper craft called kirigami to create an outer shell that grips the ground, just like the scales on a real snake skin. Câ€_",2019_04_25
https://phys.org/news/2019-04-scientists-powers-celestial-phenomenon-steve.html,Scientists discover what powers celestial phenomenon STEVE - Phys.org,"The celestial phenomenon known as STEVE is likely caused by a combination of heating of charged particles in the atmosphere and energetic electrons like those that power the aurora, according to new research. In a new study, scientists found STEVE's source reâ€_",2019_04_25
http://www.tunisiesoir.com/science/research-new-device-encases-delicate-cells-into-protective-microgels-15764-2019/,Research: New device encases delicate cells into protective microgels - Tdnews,,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425115639.htm,Caffeine gives solar cells an energy boost - Science Daily,Scientists have discovered that caffeine can help make a promising alternative to traditional solar cells more efficient at converting light to electricity. Their research may enable this cost-effective renewable energy technology to compete on the market witâ€_,2019_04_25
https://arstechnica.com/science/2019/04/dark-matter-detector-identifies-extraordinarily-rare-radioactive-decay/,Radioactivity detected from a half-life of once every trillion universes - Ars Technica,Since we had a few tonnes of liquid xenon sitting around anyway...,2019_04_25
https://www.veteransvista.com/reconfigurable-shape-morphing-dielectric-elastomers/,Reconfigurable Shape-Morphing Dielectric Elastomers - Veteran's Vista,,2019_04_25
https://www.cnet.com/news/see-nasa-super-soothing-view-of-clouds-rolling-across-mars/,See NASA's super soothing view of clouds rolling across Mars - CNET,I think I see a sheep.,2019_04_25
https://sputniknews.com/science/201904251074458701-geomagnetic-jerks-magnetic-field/,"'Geomagnetic Jerks' to Blame for Weakening Magnetic Field, Scientists WARN - Sputnik International",A new study claims to have solved a mystery that has left scientists scratching their heads since 1978.,2019_04_25
https://www.theguardian.com/world/2019/apr/25/worlds-oceans-are-becoming-stormier-researchers-discover,"World's oceans are becoming stormier, researchers discover - The Guardian","Data matches predictions that weather will get more extreme as planet warms, scientists say",2019_04_25
https://www.express.co.uk/news/science/1118769/life-on-mars-revolutionary-nasa-find-ancient-remains-red-planet-spt,Life on Mars: How 'REVOLUTIONARY' NASA find uncovered 'ancient remains' on Red Planet - Express.co.uk,"THE search for life on Mars was given a boost thanks to a â€œrevolutionaryâ€ù find made by NASAâ€™s Mars Global Surveyor spacecraft, a documentary revealed.",2019_04_25
https://www.lakecountrycalendar.com/news/ubc-okanagan-study-makes-progess-into-tissue-regrowth-injections/,UBC Okanagan study makes progess into tissue regrowth injections - Lake Country Calendar,<p>School engineers and researchers deliver a new study in injectable tissues </p>,2019_04_25
https://au.news.yahoo.com/spacex-nasa-tight-lipped-cause-crew-capsule-incident-180756329--spt.html,"SpaceX, NASA tight-lipped on cause of crew capsule incident - Yahoo News",NASA and SpaceX remained tight-lipped Thursday about what caused a mysterious but apparently serious incident last weekend during engine tests on the Crew Dragon capsule designed to carry US astronauts to the International Space Station (ISS) later this year.,2019_04_25
https://techxplore.com/news/2019-04-squishy-robots-helicopter-safely.html,Squishy robots can drop from a helicopter and land safely - Tech Xplore,Sometimes the toughest among us come in shapes that are round and just a little bit squishy.,2019_04_25
https://sputniknews.com/environment/201904251074448912-antarctica-mystery-research-polynya/,43-Year-Old Mystery of Polynya in Antarctica Solved - Sputnik International,"Initially spotted in mid-September 2017 in the centre of an ice pack in Antarctica's Lazarev Sea, the Maud-Rise Polynya, an area of open water surrounded by sea ice, baffled researchers as to how this phenomenon was even possible during Antarctica's coldest wâ€_",2019_04_25
https://www.theverge.com/2019/4/25/18515855/jaxa-hayabusa2-asteroid-ryugu-crater-explosion,Check out the first pics of the asteroid crater made by a Japanese spacecraft - The Verge,"In the first week of April, a Japanese spacecraft blasted a small crater into an asteroid more than 180 million miles from Earth â€” and now weâ€™ve finally got the first images of its explosive handy work. The Japan Aerospace Exploration Agency, which operates tâ€_",2019_04_25
https://www.nasaspaceflight.com/2019/04/dream-chaser-progress-crs2-snc-crew-version-alive/,Dream Chaser progress ahead of CRS2 as SNC keeps crew version alive - NASASpaceflight.com,,2019_04_25
https://spacenews.com/safety-panel-urges-patience-in-spacex-crew-dragon-investigation/,Safety panel urges patience in SpaceX Crew Dragon investigation - SpaceNews,Members of an independent safety panel said it will take time to determine what happened during a SpaceX Crew Dragon testing incident several days ago.,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424210808.htm,"NASA, FEMA, international partners plan asteroid impact exercise - Science Daily","NASA and other U.S. agencies and space science institutions, along with international partners, will participate in a 'tabletop exercise' that will play out a realistic -- but fictional -- scenario for an asteroid on an impact trajectory with Earth.",2019_04_25
https://phys.org/news/2019-04-bridge-coupled-scientists-d-print-all-liquid.html,Bridge over coupled waters: Scientists 3-D-print all-liquid 'lab on a chip' - Phys.org,"Researchers at DOE's Lawrence Berkeley National Laboratory (Berkeley Lab) have 3-D-printed an all-liquid device that, with the click of a button, can be repeatedly reconfigured on demand to serve a wide range of applicationsâ€”from making battery materials to sâ€_",2019_04_25
http://www.tunisiesoir.com/science/research-the-recently-discovered-atmospheric-glow-is-both-like-typical-auroras-and-distinct-from-them-15792-2019/,Research: The recently-discovered atmospheric glow is both like typical auroras and distinct from them - Tdnews,,2019_04_25
http://www.tunisiesoir.com/science/research-pole-to-pole-study-of-ocean-life-identifies-nearly-200000-marine-viruses-15780-2019/,Research: Pole-to-pole study of ocean life identifies nearly 200000 marine viruses - Tdnews,,2019_04_25
https://www.cnet.com/news/japanese-spacecrafts-cannonball-scars-asteroid-for-life/,Japanese spacecraft's cannonball scars asteroid for life - CNET,JAXA says it's surprised by the size of the artificial crater its Hayabusa2 mission created on asteroid Ryugu.,2019_04_25
https://www.geek.com/news/new-hubble-measurements-confirm-universe-is-expanding-at-a-faster-rate-1784498/,New Hubble Measurements Confirm Universe Is Expanding at a Faster Rate - Geek,"New measurements from NASAâ€™s Hubble Space Telescope confirm that the universe is expanding roughly 9 percent faster than expected based on its trajectory observed shortly after the Big Bang, according to a new â€_",2019_04_25
https://www.theverge.com/2019/4/25/18515952/spacex-crew-dragon-explosion-nasa-investigation,SpaceX is investigating the explosion of its spacecraft as NASA figures out how to move forward - The Verge,"SpaceX has launched an investigation into what caused the companyâ€™s new passenger vehicle, the Crew Dragon, to explode during a test, but itâ€™s too early to know how the accident will affect schedules moving forward. Even before the accident occurred, SpaceX hâ€_",2019_04_25
https://phys.org/news/2019-04-mysterious-eruption-campi-flegrei-caldera.html,Mysterious eruption came from Campi Flegrei caldera - Phys.org,"The caldera-forming eruption of Campi Flegrei (Italy) 40,000 years ago is the largest known eruption in Europe during the last 200,000 years, but little is known about other large eruptions at the volcano prior to a more recent caldera-forming event 15,000 yeâ€_",2019_04_25
https://www.jpl.nasa.gov/news/news.php?feature=7385,The Giant Galaxy Around the Giant Black Hole - Jet Propulsion Laboratory,"Shockwaves in space, created by a supermassive black hole that recently had its first close-up, are visible in this image from NASA's Spitzer Space Telescope.",2019_04_25
http://www.tunisiesoir.com/tech/tech-unprecedented-insight-into-two-dimensional-magnets-using-diamond-quantum-sensors-report-15798-2019/,Tech: Unprecedented insight into two-dimensional magnets using diamond quantum sensors â€” (Report) - Tdnews,,2019_04_25
https://phys.org/news/2019-04-diamonds-reveal-continents-stabilized-key.html,"Diamonds reveal how continents are stabilized, key to Earth's habitability - Phys.org",The longevity of Earth's continents in the face of destructive tectonic activity is an essential geologic backdrop for the emergence of life on our planet. This stability depends on the underlying mantle attached to the landmasses. New research by a group of â€_,2019_04_25
https://www.cnet.com/news/universe-is-expanding-faster-than-we-thought-and-no-one-knows-why/,"The universe is expanding faster than we thought, and no one knows why - CNET",Explaining a discrepancy between what was happening 13 billion years ago and now may require new physics.,2019_04_25
https://phys.org/news/2019-04-nuclear-weapons-world-asteroid-law.html,Nuclear weapons might save the world from an asteroid strike â€“ but we need to change the law first - Phys.Org,"The schlocky 1998 Bruce Willis movie Armageddon was the highest grossing film of that year. The blockbuster saw a master oil driller (Willis) and an unlikely crew of misfits place a nuclear bomb inside a giant asteroid heading for Earth, blow it up â€“ and saveâ€_",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425104228.htm,"Chemical engineers replicate feed, fight and flight responses in catalytic chemical reactions - Science Daily","Chemical engineers have recreated collaboration and competition responses within a microchamber environment of microscopic particles, sheets, and catalysts, effectively mimicking responses of feeding, fighting, and fleeing.",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425104257.htm,Tracking charge carriers in the molecular crystal at organic pn junction - Science Daily,"In conventional organic solar cells, the electrons exhibit their particle-nature and need to jump between organic molecules in the cell. The conductivity is, therefore, lower than that of crystalline silicon solar cells. Researchers have succeeded to arrange â€_",2019_04_25
https://pursuit.unimelb.edu.au/articles/ocean-waves-and-winds-are-getting-higher-and-stronger,Ocean waves and winds are getting higher and stronger - Pursuit,"Using satellite measurements, University of Melbourne researchers show that ocean waves and the winds that generate them have increased over the last 30 years.",2019_04_25
https://www.miragenews.com/nasa-invites-media-to-learn-more-about-near-earth-asteroids-comets/,"NASA Invites Media to Learn More About Near-Earth Asteroids, Comets - Mirage News",Media are invited to hear experts from around the world discuss the latest research on near-Earth objects (NEOs) at the International Academy of...,2019_04_25
https://www.space.com/japan-blasts-crater-asteroid-ryugu-hayabusa2-photo.html,Japan Blasted a Crater on Asteroid Ryugu and Here's the Photo Proof - Space.com,,2019_04_25
https://www.youtube.com/watch?v=XualYiLbqm4,Researchers discovered a 'platypus of the sea.' It's cute â€” but it's extinct - The Washington Post,"On April 24, scientists announced the discovery of â€œCallichimaera perplexa,â€ù a new species of crab that lived 95 million years ago. Subscribe to The Washingt...",2019_04_25
https://phys.org/news/2019-04-ice-proof-coating-big-beautiful-mechanics.html,Ice-proof coating for big structures relies on a 'beautiful demonstration of mechanics' - Phys.org,"A new class of coatings that sheds ice effortlessly from even large surfaces has moved researchers closer to their decades-long goal of ice-proofing cargo ships, airplanes, power lines and other large structures.",2019_04_25
https://www.wsj.com/articles/new-model-suggests-slower-decline-of-glaciers-11556215200,New Model Suggests Slower Decline of Glaciers - The Wall Street Journal,"The complex relationship between Antarcticaâ€™s glaciers and the land on which they rest may help slow the rate of ice loss in the long term, according to a new method for modeling such interactions.",2019_04_25
https://www.nasa.gov/feature/goddard/2019/mystery-of-the-universe-s-expansion-rate-widens-with-new-hubble-data,Mystery of Universe's Expansion Rate Widens With New Hubble Data - NASA Planetary Science,The universe is getting bigger every second â€” but how fast? Astronomers using NASA's Hubble Space Telescope say they have crossed an important threshold in revealing a discrepancy between the two key techniques for measuring the universe's expansion rate.,2019_04_25
http://www.tunisiesoir.com/science/research-the-longevity-of-earths-continents-in-the-face-of-destructive-tectonic-activity-is-an-essential-geologic-backdrop-for-the-emergence-of-life-on-our-planet-15800-2019/,Research: The longevity of Earth's continents in the face of destructive tectonic activity is an essential geologic backdrop for the emergence of life on our planet - Tdnews,,2019_04_25
https://qz.com/1604645/spacexs-test-failure-shows-how-spacecraft-get-made/,SpaceX's test failure shows how spacecraft get made - Quartz,"You may have heard: Space is hard. So it's not quick or easy to find out why things go wrong, even for Elon Musk's company.",2019_04_25
https://phys.org/news/2019-04-scientists-role-nervous-regeneration.html,Scientists unlock new role for nervous system in regeneration - Phys.org,Biologists at Tufts University have developed a computational model of planarian (flatworm) regeneration that explains how fragments of planaria determine which end should form a tail and which should form a head. The development begins to answer an importantâ€_,2019_04_25
https://esciencenews.com/sources/science.daily/2019/04/25/researchers.trace.3000.years.monsoons.through.shell.fossils,"Researchers trace 3,000 years of monsoons through shell fossils - Science Daily - (e) Science News","The tiny shells at the bottom of Lake Nakaumi in southwest Japan may contain the secrets of the East Asia summer monsoon. This rainy season is fairly predictable, ushering in air and precipitation conducive to growing crops, but -- sometimes without any hint â€_",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425104111.htm,New key stages discovered in how plants prepare to make sex cells for reproduction - Science Daily,"Scientists have built a detailed timeline of the gene activity leading up to meiosis in corn, a finding with potential implications for plant breeding as well as sexually reproductive organisms more broadly.",2019_04_25
https://www.space.com/universe-expanding-fast-new-physics.html,The Universe Is Expanding So Fast We Might Need New Physics to Explain It - Space.com,Two measurements of the Hubble constant disagree.,2019_04_25
https://www.sciencemag.org/news/2019/04/ocean-s-tallest-waves-are-getting-taller,The ocean's tallest waves are getting taller - Science Magazine,"Wind-driven waves are growing fastest in the Southern Ocean, new study says",2019_04_25
https://phys.org/news/2019-04-astronomers-quasars-sky.html,Astronomers find quasars are not nailed to the sky - Phys.Org,"Until recently, quasars were thought to have essentially fixed positions in the sky. While near-Earth objects move along complex trajectories, quasars are so remote that they were believed to offer stable and reliable reference points for use in navigation anâ€_",2019_04_25
https://phys.org/news/2019-04-spacex-nasa-tight-lipped-crew-capsule.html,"SpaceX, NASA tight-lipped on cause of crew capsule incident - Phys.org",NASA and SpaceX remained tight-lipped Thursday about what caused a mysterious but apparently serious incident last weekend during engine tests on the Crew Dragon capsule designed to carry US astronauts to the International Space Station (ISS) later this year.,2019_04_25
http://www.tunisiesoir.com/science/research-new-hubble-measurements-confirm-universe-is-expanding-faster-than-expected-15770-2019/,Research: New Hubble measurements confirm universe is expanding faster than expected - Tdnews,,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425104247.htm,Extracting something from nothing: A bright glow from empty space - Science Daily,"Particles traveling through empty space can emit bright flashes of gamma rays by interacting with the quantum vacuum, according to a new study.",2019_04_25
https://spaceflightnow.com/2019/04/25/few-details-available-in-early-days-of-spacex-crew-capsule-accident-investigation/,Few details available in early days of SpaceX accident investigation - Spaceflight Now,,2019_04_25
https://www.wired.com/story/scientists-need-more-failure-talk/,Scientists Need to Talk More About Failure - WIRED,The most radical talk at TED 2019 wasn't about a miracle cure or a moon shot. It was about a balloon that popped.,2019_04_25
https://phys.org/news/2019-04-natural-landscapes-scientists-paradigm-shift.html,Natural landscapes? Scientists call for a paradigm shift in restoration projects - Phys.org,"Regardless of whether we are dealing with a floodplain landscape or an entire national park, the success of a restoration project depends on more than just the reintroduction of individual plant or animal species into an area. An international team of researcâ€_",2019_04_25
https://phys.org/news/2019-04-asteroid-nuking.html,How to destroy an asteroid without nuking each other first - Phys.Org,"In the event of an asteroid heading to Earth and likely to cause catastrophic damage, an Armageddon-style nuclear explosion may well be our best line of defence. But would doing so lead the way to potential space-based nuclear apocalypse instead?",2019_04_25
https://www.natureworldnews.com/articles/40825/20190425/study-microbes-could-influence-earths-geological-processes-as-much-as-volcanoes.htm,Study: Microbes Could Influence Earth's Geological Processes as much as Volcanoes - Nature World News,"By acting as gatekeepers, microbes can affect geological processes that move carbon from the earth's surface into its deep interior, according to a study published in Nature and co-authored by microbiologists at the University of Tennessee, Knoxville. The resâ€_",2019_04_25
https://phys.org/news/2019-04-method-hydrodynamic-behavior-electrons-graphene.html,New method proposed for studying hydrodynamic behavior of electrons in graphene - Phys.org,"By studying how electrons in two-dimensional graphene can literally act like a liquid, researchers have paved the way for further research into a material that has the potential to enable future electronic computing devices that outpace silicon transistors.",2019_04_25
http://www.tunisiesoir.com/tech/tech-chemical-engineers-replicate-feed-fight-and-flight-responses-in-catalytic-chemical-reactions-report-15804-2019/,"Tech: Chemical engineers replicate feed, fight and flight responses in catalytic chemical reactions â€” (Report) - Tdnews",,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190425142506.htm,"Diamonds reveal how continents are stabilized, key to Earth's habitability: The longevity of Earth's continents in the face of destructive tectonic activity is an essential geologic backdrop for the emergence of life on our planet - Science Daily",The longevity of Earth's continents in the face of destructive tectonic activity is an essential geologic backdrop for the emergence of life on our planet. This stability depends on the underlying mantle attached to the landmasses. New research demonstrates tâ€_,2019_04_25
https://www.heritagedaily.com/2019/04/researchers-trace-3000-years-of-monsoons-through-shell-fossils/123520,Researchers trace 3000 years of monsoons through shell fossils - HeritageDaily,The tiny shells at the bottom of Lake Nakaumi in southwest Japan may contain the secrets of the East Asia Summer Monsoon.,2019_04_25
http://esciencenews.com/sources/physorg/2019/04/25/new.key.stages.discovered.how.plants.prepare.make.sex.cells.reproduction,New key stages discovered in how plants prepare to make sex cells for reproduction - Physorg - (e) Science News,"Birds do it. Bees do it. Plants do it, too. And for good reason: Sexual reproduction has evolved as nature's way of shuffling the genetic deck of cards, so to speak. That shuffling actually starts before organisms make sex cells (sperm and egg). In this proceâ€_",2019_04_25
https://www.themandarin.com.au/?p=107596,Ocean waves and winds are getting higher and stronger - The Mandarin,"New measurements show that global average wave conditions are increasing but, more importantly, extreme wave conditions are increasing even more rapidly with the largest increases occurring in the Southern Ocean.",2019_04_25
