url,title,description,urlToImage,date
https://www.abc.net.au/news/2019-04-26/daimler-has-no-idea-how-kim-jong-un-got-his-limos/11049800,North Korea's Kim Jong-un is using Daimler limousines but the company doesn't know how he got them - ABC News,"The German vehicle maker says it has not had business dealings with North Korea for more than 15 years, but that it also has no control over or responsibility for third-party sales.",https://www.abc.net.au/news/image/11049880-16x9-700x394.jpg,2019-04-26
https://www.nrl.com/news/2019/04/26/light-to-variable-injury-and-selection-misinformation-raises-integrity-issues/,'Light to variable': Coaches' team news misinformation about injuries and selections raises integrity issues - NRL.COM,"Trent Robinson (Roosters), Craig Bellamy (Storm) and Stephen Kearney (Warriors) were all accused of misleading the media and fans with their responses to questions about team selections for Anzac Day matches – and it appears to be a growing trend since the Co…",https://www.nrl.com/siteassets/2019/round-7/roosters-anzac-day-2gp_3005-1.jpg?center=0.445%2C0.519&preset=share,2019-04-26
https://www.theguardian.com/australia-news/2019/apr/26/campaign-catchup-2019-morrison-falls-into-a-coal-black-hole,Campaign catchup 2019: Morrison falls into a coal black hole - The Guardian,Day 16: PM says ‘yes’ when asked if he stands for coal and Bill Shorten denies ‘formal’ negotiations with Clive Palmer,https://i.guim.co.uk/img/media/922c1b4ceee8a256aeb7a075b3a9c14fdc68e582/0_77_4109_2468/master/4109.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=75438aeeb4a55eba6dee20b5f54bc786,2019-04-26
https://www.smh.com.au/business/the-economy/don-t-expect-rate-cuts-to-end-the-housing-slump-20190426-p51hlp.html,Don't expect rate cuts to end the housing slump - Sydney Morning Herald,Homeowners hoping that a widely-predicted cut in the Reserve Bank’s cash interest rate will breathe some life into the property market will be disappointed.,"https://static.ffx.io/images/$zoom_1.0605,$multiply_1,$ratio_1.776846,$width_1059,$x_0,$y_110/t_crop_custom/w_800/q_86,f_auto/bb4b5ef71dfb574c3833ddcf00a09fa5a696cdf3",2019-04-26
https://www.theguardian.com/australia-news/2019/apr/26/doctor-suspended-over-remarks-also-shared-patient-x-rays-online,Doctor suspended over rape remarks also shared patient X-rays online - The Guardian,Complaints were made about Dr Christopher Kwan Chen Lee when he was a University of Melbourne student,https://i.guim.co.uk/img/media/15a514a81e2edd7c1d9efc290df7fa9f16cc1504/0_39_940_564/master/940.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=f8e9973c894bc629d0fe49e70fbb7745,2019-04-26
https://www.canberratimes.com.au/story/6091039/william-calls-for-unity-against-extremism/?cs=14232,William calls for unity against extremism - The Canberra Times,Prince William has called for unity in eradicating extremism as he met survivors of the New Zealand mosque shootings. Gathering on Friday with members of the...,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/20c260cf-95f0-49bd-b2c3-651c5fca2d63.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-26
https://www.pedestrian.tv/music/taylor-swift-me-reactions-twitter/,Here's How Swifties Are Reacting To Taylor's New Bop With Brendon Urie - Pedestrian TV,She's back babey!,https://www.pedestrian.tv/content/uploads/2019/04/Me-1.jpg,2019-04-26
https://www.newidea.com.au/emma-freedman-gives-birth-to-a-premature-baby-boy-six-weeks-early,Emma Freedman gives birth to a baby boy – six weeks early! - New Idea,"Taking to Instagram on Friday, the 31-year-old Fox Sports presenter shared a black and white photo of their son, William Anthony Rundle, who was born on April 16.",https://www.newidea.com.au/media/54866/untitled-design-96.jpg,2019-04-26
https://www.fool.com.au/2019/04/26/short-sellers-are-stepping-up-their-attack-on-these-asx-stocks/,Short-sellers are stepping up their attack on these ASX stocks - Motley Fool Australia,Spare a thought for short-sellers as several in this group may have found themselves on the wrong side of the market after the S&P/ASX 200 (Index:^AXJO) (ASX:XJO) index jumped to around an 11-year high.,https://www.fool.com.au/wp-content/uploads/2018/02/taking-a-hit.jpg,2019-04-26
https://www.abc.net.au/news/2019-04-26/should-the-rba-deploy-helicopters-for-a-money-drop-on-australia/11048102,Reserve Bank should call in the helicopters to drop money on Australian households: Citi - ABC News,Major global investment bank Citi argues the Reserve Bank and Federal Government should team up to drop helicopter money on households to head-off a severe economic slowdown and get inflation back on target.,https://www.abc.net.au/news/image/11049110-16x9-700x394.jpg,2019-04-26
https://thebigsmoke.com.au/2019/04/26/measles-overjoyed-so-many-people-are-giving-second-chance/,Measles overjoyed that so many people are giving it a second chance - The Big Smoke Australia,"The measles has taken to the internet, earnestly thanking the anti-vaccination crowd for giving it a second chance. Naw.",https://thebigsmoke.com.au/wp-content/uploads/Measles-1-770x432.jpg,2019-04-26
https://www.cnbc.com/2019/04/26/uber-sets-price-range-for-shares-at-44-to-50.html,Uber will have a market cap as high as $83.8 billion after setting IPO price range for shares - CNBC,PayPal announces it is investing $500 million in Uber as the ride-hailing company kicks off its IPO road show.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/07/10/105322077-1531271506040sun-valley-dara.1910x1000.jpg,2019-04-26
https://www.nbcnews.com/business/autos/daimler-says-it-has-no-idea-how-kim-jong-un-n998821,Daimler says it has no idea how Kim Jong Un got his limos - NBC News,"German automaker Daimler, which makes armored limousines used by North Korean leader Kim Jong Un, says it has no idea where he got them and has no business dealings with the North.",https://media3.s-nbcnews.com/j/newscms/2019_17/2836101/190426-kim-jong-un-limo-mc-1238_7ce908471a0da1a38cb4d06941933dfe.nbcnews-fp-1200-630.JPG,2019-04-26
https://www.nbcnews.com/tech/tech-news/amazon-says-one-day-shipping-coming-prime-members-n998816,Amazon says one-day shipping is coming for Prime members - NBC News,Amazon Chief Financial Officer Brian Olsavsky said on the company’s first-quarter earnings call on Thursday that it plans to shorten the current two-day default free shipping plan by one day for Prime members.,https://media1.s-nbcnews.com/j/newscms/2019_17/2836011/190426-amazon-shipping-mc-11332_775e84268b54fd0080048c9646ea252e.nbcnews-fp-1200-630.JPG,2019-04-26
https://www.arrowheadpride.com/2019/4/26/18517133/arrowheadlines-chiefs-must-do-some-soul-searching-after-release-of-tyreek-hill-audio,Arrowheadlines: Chiefs need “soul-searching” after Tyreek Hill audio - Arrowhead Pride,"Chiefs headlines for Friday, April 26.",https://cdn.vox-cdn.com/thumbor/EnUEnCu7pWcAolVyatI_h_7EtLQ=/0x199:2580x1550/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193076/1097126994.jpg.jpg,2019-04-26
https://www.theverge.com/2019/4/26/18517612/sony-playstation-5-launch-date-comments-rumors,Sony: PlayStation 5 won’t launch in the next 12 months - The Verge,"Sony has revealed that its next-generation PlayStation console, likely named the PlayStation 5, will not launch before April 2020. This means we’re likely looking at a fall 2020 launch for the PS5",https://cdn.vox-cdn.com/thumbor/elqtuTG8J1v6rhSMZEcFFwNFLNc=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13712118/akrales_190123_3174_0087.jpg,2019-04-26
https://www.nytimes.com/2019/04/26/podcasts/the-daily/measles-outbreak-new-york.html,How the Measles Outbreak Started - The New York Times,We look at the factors that led to the reappearance of a disease that was declared eliminated in the U.S. nearly two decades ago.,https://static01.nyt.com/images/2019/04/24/science/26daily2/24MEASLES-facebookJumbo.jpg,2019-04-26
https://www.pcworld.com/article/3389120/graphics-cards-ranked-fastest-to-slowest.html,"Graphics cards ranked, from fastest to slowest - PCWorld","We've compared and ranked all the major consumer GPUs from Nvidia and AMD, starting with the fastest graphics card you can buy.",https://images.idgesg.net/images/article/2018/09/dsc00292-100772853-large.3x2.jpg,2019-04-26
https://www.foxnews.com/politics/trump-to-speak-at-annual-nra-convention-in-indiana-on-friday,Trump to speak at annual NRA convention in Indiana on Friday - Fox News,President Trump will address members and leaders of the National Rifle Association on Friday at the group's annual convention in Indiana.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/AP19114001804996.jpg,2019-04-26
https://www.foxnews.com/entertainment/britney-spears-leaves-wellness-facility-reports,"Britney Spears leaves wellness facility, report says - Fox News",Britney Spears reportedly checked out of a wellness facility Thursday where she has been seeking mental health treatment for the last month.,https://static.foxnews.com/foxnews.com/content/uploads/2019/01/britney-spears-.jpg,2019-04-26
https://www.npr.org/2019/04/26/717158760/economy-probably-rebounded-in-first-quarter-thanks-to-strong-spending,GDP Report Expected To Show Rebound In US Economic Growth - NPR,The Commerce Department releases a snapshot of first-quarter economic growth Friday. It's expected to show that the U.S. economy picked up steam during the first three months of the year.,https://media.npr.org/assets/img/2019/04/25/ap_18331596260965_wide-e3da191ac5986cbb3181c098b1b2aba0ecb7606d.jpg?s=1400,2019-04-26
http://cnycentral.com/news/local/health-officials-warn-of-deadly-kissing-bug-04-26-2019,"Health officials warn of deadly ""kissing bug"" - CNYcentral.com","Bloodsucking insects known as ""kissing bugs,"" because of their tendency to bite people around the mouth, are spreading across the country after working their way north from South America. The Centers for Disease Control and Prevention confirmed last week that…",http://static-21.sinclairstoryline.com/resources/media/9363d90e-2db4-46d0-8355-7a07b615595e-large16x9_kissingbug.jpg?1556265111027,2019-04-26
https://www.foxnews.com/world/sri-lanka-authorities-say-easter-attack-leader-killed-in-one-of-nine-hotel-bombings,Sri Lanka authorities say Easter attack leader killed in one of nine hotel bombings - Fox News,"The suspected leader of the Easter Sunday bombings in Sri Lanka died in the Shangri-La hotel, one of six hotels and churches targeted in the attacks that killed at least 250 people, authorities said.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/ContentBroker_contentid-77c9373ad9f549bfa0adf9dba68e71ec.png,2019-04-26
https://www.youtube.com/watch?v=MxH2EnPyaS8,"2019 NFL Draft Round 1 Reaction & Analysis: Jones to Giants, Haskins to Washington & More - NFL",NFL Network reacts to round one of the 2019 NFL Draft. Subscribe to NFL: http://j.mp/1L0bVBu Check out our other channels: NFL Vault http://www.youtube.com/n...,https://i.ytimg.com/vi/MxH2EnPyaS8/maxresdefault.jpg,2019-04-26
https://katc.com/sports/lsu-sports/2019/04/25/williams-among-those-left-in-green-room-thursday/,Williams among those left in green room Thursday - KATC Lafayette News,The NFL draft's green room still had five prospects still on hand when the first round ended.,https://s3.amazonaws.com/cordillera-network/wp-content/uploads/sites/3/2019/04/25235112/Still0425_00001.jpg,2019-04-26
https://www.washingtonpost.com/world/national-security/rosenstein-fires-back-at-critics-over-mueller-report/2019/04/25/b474d168-67bd-11e9-a1b6-b29b90efa879_story.html,Rosenstein fires back at critics over Mueller report - The Washington Post,"As he prepares to leave the Justice Department, the deputy attorney general had harsh words for politicians and the press now that the investigation is over.",https://www.washingtonpost.com/resizer/a2VSsojmH3POXKeAtP7Y-IHx4Rc=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/X6COXNDHXYI6TINWWKNZB35IPE.jpg,2019-04-26
https://arstechnica.com/gadgets/2019/04/samsung-puts-the-screws-to-ifixit-makes-it-remove-the-galaxy-fold-teardown/,"Samsung puts the screws to iFixit, makes it remove the Galaxy Fold teardown - Ars Technica","After embarrassing itself with the Galaxy Fold, Samsung goes after iFixit.",https://cdn.arstechnica.net/wp-content/uploads/2019/04/Ml3WmZVmE6krswhy-760x380.jpg,2019-04-26
https://www.ft.com/content/8da78b0c-67f4-11e9-a79d-04f350474d62,Deloitte resigns as Ferrexpo auditor amid charity links stand off - Financial Times,Companies have clashed over potential links between miner’s chief and a charitable foundation,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F7ea5d2ec-67f6-11e9-a79d-04f350474d62?source=next-opengraph&fit=scale-down&width=900,2019-04-26
https://www.bbc.co.uk/sport/formula1/48065053,Azerbaijan GP practice cancelled after manhole cover incident - BBC Sport,Azerbaijan GP first practice is cancelled after a Williams is damaged on a loose manhole cover and the rescue lorry hits a bridge.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/8D9A/production/_106605263_truck_reuters.jpg,2019-04-26
https://www.digitalspy.com/tv/reality-tv/a27280336/stacey-dooley-kevin-clifton-picture-romance-rumours-strictly-come-dancing/,Strictly Come Dancing's Stacey Dooley shares picture with Kevin Clifton amid romance rumours - DigitalSpy.com,So make of that what you will.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/stacey-dooley-with-kevin-clifton-on-it-takes-two-strictly-come-dancing-1544881647.jpg?crop=1xw:0.8936484490398818xh;center,top&resize=1200:*",2019-04-26
https://www.bbc.co.uk/news/science-environment-48065282,Hayabusa-2: Spacecraft's 'bomb' crater found - BBC News,The Hayabusa-2 spacecraft sends back images of the crater made when it detonated an explosive charge on the asteroid it is exploring.,https://ichef.bbci.co.uk/news/1024/branded_news/15554/production/_106308378_950b9b37-39c3-4260-a6c3-6c698e0b6d4b.jpg,2019-04-26
