url,title,description,urlToImage
https://www.theguardian.com/tv-and-radio/2019/apr/25/nancy-banks-smith-on-the-archers-joe-grundy-farewell-from-me-and-the-ferrets,Nancy Banks-Smith on The Archers' Joe Grundy: farewell from me and the ferrets - The Guardian,He made the countryside look untidy and his cider could dissolve spoons. But Joe Grundy will be fondly missed by everyone – especially his trusty pony Bartleby,https://i.guim.co.uk/img/media/55af2bf43dddd5bc5fd364433f6b668136a024d3/0_140_1828_1096/master/1828.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=274bcc2614f049e179c1e42ed29f2536
https://www.comingsoon.net/movies/trailers/1062185-21-bridges-trailer-the-only-way-out-is-through-him,21 Bridges Trailer: The Only Way Out Is Through Him - ComingSoon.net,"STXfilms has released the official 21 Bridges trailer, offering a first look at the action-thriller starring Chadwick Boseman.",https://cdn3-www.comingsoon.net/assets/uploads/2019/04/bridge21.jpg
https://www.cbc.ca/news/canada/calgary/lynda-carter-calgary-expo-humanity-wonder-woman-1.5110198,"For Lynda Carter, Wonder Woman's secret superpower was her humanity - CBC News",Wonder Woman Lynda Carter shares secrets to what made her character such an enduring American icon on her first visit to Calgary.,https://i.cbc.ca/1.5110215.1556164687!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/calgary-expo-2019.jpg
https://www.ctvnews.ca/world/harry-and-meghan-newest-royal-baby-could-be-an-american-1.4394386,Harry and Meghan: Newest royal baby could be an American - CTV News,"What would the founding fathers think? Almost 250 years after the United States launched a revolution to rid itself of the British royal family, the next royal baby could be an American.",https://www.ctvnews.ca/polopoly_fs/1.4332152.1556196464!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg
https://ottawacitizen.com/entertainment/local-arts/concert-review-cher-says-farewell-again-in-extravagant-fashion,Concert review: Cher says farewell (again) in extravagant fashion - Ottawa Citizen,CherCanadian Tire CentreReviewed WednesdayCher joined the parade of artists bidding farewell to Ottawa fans this year with a joyous extravaganza of a concert at Canadian Tire Centre on Wednesday.Th…,https://postmediaottawacitizen2.files.wordpress.com/2019/04/ottcherapril25.jpg
https://www.vogue.com/article/fka-twigs-cellophane-music-video-pole-dancing,FKA Twigs Shows Off Her Impressive Pole-Dancing Skills in a New Music Video - Vogue,The British singer unveils her first new song in three years with a powerful music video directed by Björk collaborator Andrew Thomas Huang.,https://assets.vogue.com/photos/5cc0c3783ecef22ed90c69df/16:9/pass/00-social-fka-twigs-video.jpg
https://www.news.com.au/entertainment/celebrity-life/demian-bichirs-model-wife-passes-away-as-the-star-shares-his-heartbreak/news-story/05b9e0051689b43a1ebfd0608263e4df,Demian Bichir’s model wife Stefanie Sherk passes away - NEWS.com.au,"Actress and model Stefanie Sherk has died aged just 37, her actor husband Demian Bichir announced today.",https://cdn.newsapi.com.au/image/v1/e38ff5d1475135b172e595e396e0dba3?width=650
https://www.news.com.au/world/breaking-news/bond-25-team-reveals-cast-plot-details/news-story/dedc2b1885fe5a939e2dbaa3f6dbd7bb,"Bond 25 team reveals cast, plot details - NEWS.com.au",James Bond's next adventure will go untitled for a little longer.,https://www.news.com.au/wp-content/themes/vip/newscorpau-nca/assets/dist/img/common/placeholders/newscomau-major.png
https://www.youtube.com/watch?v=zetlYkni7T4,Will Avengers: Endgame Catch Avatar's Box Office? - Collider Live - Collider Videos,"TODAY'S THE DAY! Avengers: Endgame releases tonight, which means this is the time when everyone who has seen the movie early will DEFINITELY tell you they sa...",https://i.ytimg.com/vi/zetlYkni7T4/maxresdefault_live.jpg
https://www.cheatsheet.com/entertainment/bob-saget-breaks-his-silence-on-full-house-co-star-lori-loughlins-college-admissions-scandal.html/,Bob Saget Breaks His Silence on 'Full House' Co-Star Lori Loughlin's College Admissions Scandal - The Cheat Sheet,Bob Saget is breaking his silence about his former Full House co-star’s college admissions scandal.,https://www.cheatsheet.com/wp-content/uploads/2019/04/bob-saget-1024x819.jpg
https://www.theverge.com/2019/4/25/18511671/game-of-thrones-got-season-8-hbo-knight-of-the-seven-kingdoms-arya-stark-beric-dondarrion-hound,Why Arya Stark and Beric Dondarrion are frenemies on Game of Thrones - The Verge,"In an episode filled with fireside chats, Arya has a cold reunion with two men she traveled with in earlier seasons: The Hound and Beric Dondarrion. Beric tells Arya, “My lady, it’s good to see you again. I’m sorry we parted the way we did.” It’s been five se…",https://cdn.vox-cdn.com/thumbor/bUJAovy3DZ3inLBEI90-DkccX4Y=/0x226:3150x1875/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16188289/1ee189a05d7d5fe783f20191b3cdb230afe1ca22476edeba637edf7867def44d79b366c50f6a6e2c884d87625c8978bc.jpg
https://www.cnn.com/2019/04/25/entertainment/mark-ruffalo-brie-larson-avengers/index.html,Mark Ruffalo didn't know Brie Larson was in a movie with him before 'Avengers' - CNN,"Spoiler alert: ""Avengers: Endgame"" is not the first movie in which Mark Ruffalo and Brie Larson both appear.",https://cdn.cnn.com/cnnnext/dam/assets/190425084019-mark-ruffalo-brie-larson-split-super-tease.jpg
https://www.cnn.com/2019/04/25/entertainment/bruce-springsteen-western-stars-trnd/index.html,Bruce Springsteen announces a new solo album inspired by late '60s-early '70s pop - CNN,Roll down your car windows and get ready to rock. Bruce Springsteen is releasing his first studio album in five years.,https://cdn.cnn.com/cnnnext/dam/assets/160408162447-08-bruce-springsteen-super-tease.jpg
https://www.tennessean.com/story/entertainment/music/2019/04/25/taylor-swift-announcement-2019-nashville-gulch-mural/3572564002/,Taylor Swift livestream: Singer appears at butterfly mural in Nashville's Gulch - The Tennessean,Watch coverage from Taylor Swift's appearance in front of a butterfly mural in Nashville's Gulch on Thursday.,"https://www.gannett-cdn.com/presto/2019/04/25/PNAS/dddc9b01-7c56-40e5-8127-8be032843108-IMG_1056.jpeg?crop=3934,2213,x0,y168&width=3200&height=1680&fit=bounds"
https://www.digitalspy.com/movies/a27253128/avengers-endgame-marvel-gay-character-mcu/,Avengers: Endgame features the MCU's first openly gay character - DigitalSpy.com,"Sadly, this really isn't a spoiler. And it's not who you think.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/sebastian-stan-and-chris-evans-attend-the-cinema-society-news-photo-481792985-1556113153.jpg?crop=0.841xw:0.436xh;0.0881xw,0.106xh&resize=1200:*"
https://metro.co.uk/2019/04/25/richard-hammond-announces-new-solo-series-away-grand-tour-even-rinsing-name-9319581/,Richard Hammond confirms solo series away from The Grand Tour - Metro.co.uk,'I can appreciate the irony...',https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/richard-13c6_1556206577.png?w=1200&h=630&crop=1&quality=90&strip=all&zoom=1&ssl=1
https://www.bbc.co.uk/news/uk-england-hampshire-48050361,TV's Chris Packham condemns dead crows hung from gate - BBC News,"Naturalist Chris Packham posted a photo of the crows on social media, saying opponents are ""lashing out"".",https://ichef.bbci.co.uk/news/1024/branded_news/6A51/production/_104971272_624.jpg
https://www.digitalspy.com/tv/reality-tv/a27268663/love-island-2017-winner-kem-cetinay-casting-process/,Love Island's Kem Cetinay reveals one fan-favourite almost didn't make it into the villa - DigitalSpy.com,"""They change [the cast] up every day"", apparently.","https://hips.hearstapps.com/digitalspyuk.cdnds.net/17/23/1496677422-love-island-sr3-tx01-19.JPG?crop=1xw:0.8888888888888888xh;center,top&resize=1200:*"
https://www.standard.co.uk/news/uk/jill-dando-murder-itv-documentary-reveals-details-of-serbia-assassination-theory-a4126341.html,Jill Dando murder: ITV documentary reveals details of Serbia assassination theory - Evening Standard,,https://static.standard.co.uk/s3fs-public/thumbnails/image/2019/04/25/12/jilldando2504a.jpg
https://www.mirror.co.uk/3am/style/liquid-gold-fake-tan-never-14579885,'Liquid gold' fake tan which never needs to be washed off has beauty fans in a frenzy - Mirror Online,"The self tanner costs £15, takes a couple of hours and is said to last up to a week",https://i2-prod.mirror.co.uk/incoming/article14580111.ece/ALTERNATES/s1200/0_Liquid-gold-fake-tan-which-never-needs-to-be-washed-off-only-costs-£15.jpg
https://trekmovie.com/2019/04/25/star-trek-online-brings-jason-isaacs-back-as-captain-lorca-for-rise-of-discovery/,Star Trek Online Brings Jason Isaacs Back As Captain Lorca In 'Rise Of Discovery' - TrekMovie,Rekha Sharma is also on board the new expansion to the MMORPG.,https://scifanatic-wpengine.netdna-ssl.com/wp-content/uploads/2019/04/sto-riseofdisco-head.jpg
https://www.mandatory.com/wrestlezone/news/1084569-wwe-shares-first-quarter-financial-report-of-2019,"WWE Shares Q1 Financial Report Of 2019, Sees Decline In Revenues, Net Income & Operating Income In Prior Year Quarter - Mandatory","WWE.com released the information  of their first quarter financial of 2019. The report, which includes WrestleMania week, states that the company saw a $4.8 million decline in their revenues in comparison to the quarter in 2018 and operating income of $6.8 mi…",https://www.wrestlezone.com/assets/uploads/2018/03/WWE-Logo.jpg
https://www.esquire.com/entertainment/tv/a27269239/game-of-thrones-season-8-arya-night-king-disguise-theory/,This 'Game of Thrones' Theory Says Arya's Next Disguise Will Help Kill the Night King - Esquire.com,Anything could happen at this point.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/arya-night-king-1556199711.jpg?crop=1xw:1xh;center,top&resize=1200:*"
https://www.superherohype.com/news/445769-one-of-the-game-of-thrones-spin-offs-isnt-moving-forward,One of the Game Of Thrones Spin-Offs Isn’t Moving Forward - Superherohype.com,Game of Thrones series writer and executive producer Bryan Cogman has recently revealed that HBO turned down his idea for a GoT prequel.,https://cdn2-www.superherohype.com/assets/uploads/2019/03/Game-of-Thrones-1.jpg
https://www.cbc.ca/news/entertainment/bond-cast-reveal-1.5110347,"'Mr. Bond will not have an easy ride of it,' Rami Malek vows as Bond 25 unveils cast - CBC.ca",The 25th James Bond movie and Daniel Craig's fifth and final installment as 007 is heading home to Jamaica.,https://i.cbc.ca/1.5110354.1556196091!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/494694052.jpg
https://www.cosmopolitan.com/entertainment/a27262248/game-of-thrones-revealed-how-arya-dies/,Fans Think ‘Game of Thrones’ Revealed *Exactly* How Arya Might Die - Cosmopolitan.com,I AM NOT OKAY.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/cc842df289370076e6d1b85bd0013a5818cb233544ac816c652c222c06fd212f-2-1556161026.jpg?crop=1.00xw:0.358xh;0,0.0526xh&resize=1200:*"
https://news.avclub.com/watch-the-wu-tang-clan-rip-it-up-old-school-on-the-toni-1834293061,"Watch the Wu-Tang Clan rip it up old school on The Tonight Show, of all places - The A.V. Club","Sure, the members of the Wu-Tang Clan are middle-aged, pursuing multiple career paths, occasionally squabbling amongst themselves, and currently pumping up interest in their upcoming, four-part Showtime career retrospective docuseries, Wu-Tang Clan: Of Mics A…","https://i.kinja-img.com/gawker-media/image/upload/s--V_m4EFes--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/cb7qxqau3xzstbhzqayk.jpg"
http://cnycentral.com/news/local/report-woodstock-50-tickets-may-cost-around-450-04-25-2019,Report: Woodstock 50 tickets may cost around $450 - CNYcentral.com,,
https://www.ringsidenews.com/2019/04/25/wwe-might-never-let-sasha-banks-out-of-her-contract/,WWE Might Never Let Sasha Banks Out Of Her Contract - Ringside News,"WWE hired their Superstars as independent contracts under exclusive agreements. This might not make much sense because they're not technically employees, but WWE has been able to find the necessary loopholes to accomplish this legal work-around.Sasha",https://www.ringsidenews.com/wp-content/uploads/2019/02/Sasha-Banks-sad.png
https://www.youtube.com/watch?v=bX6kR1V0EUU,Avengers: Endgame - Post-Credits And Stan Lee Cameo EXPLAINED - WhatCulture,"Is it worth waiting around after the credits? #Avengers #AvengersEndgame #DontSpoilTheEndgame For more awesome content, check out: http://whatculture.com/ Fo...",https://i.ytimg.com/vi/bX6kR1V0EUU/maxresdefault.jpg
https://www.express.co.uk/news/royal/1118731/the-queen-elizabeth-ii-birthday-93-easter-sunday-prince-charles-age-2019-royal-family-uk,Real reason The Queen will NOT step down for Prince Charles – 'Will die in bed as Queen' - Express,"QUEEN Elizabeth II will not step down from the throne for Prince Charles for one particular reason and will “die in her bed as the Queen”, claimed royal expert Tina Brown.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118731.jpg
https://mashable.com/video/chris-hemsworth-scarlett-johansson-roasting-each-other/,"Chris Hemsworth and Scarlett Johansson roasted each other and things got real brutal, real fast - Mashable",Ouch.,https://mondrian.mashable.com/2019%252F04%252F25%252Fe1%252Fd4db48b76a3249bb8eb51d83563582c6.29ea6.jpg%252F1200x630.jpg?signature=46b7e2Aq1TXE_W2CU6lc5KOEo6c=
https://www.slashfilm.com/the-office-streaming-rights-on-netflix/,Netflix May No Longer Have Exclusive Rights to 'The Office' and 'Friends' in the Near Future - /FILM,"The Office streaming rights, along with several other popular network shows, may no longer be exclusively available on Netflix.",https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/netflix-theoffice-combo-768x309.jpg
https://www.cheatsheet.com/entertainment/tff-review-the-apollo-tells-the-story-of-black-art-therefore-the-story-of-america.html/,TFF Review: 'The Apollo' Tells the Story of Black Art Therefore the Story of America - The Cheat Sheet,"Tribeca Film Festival opened with the premiere of the HBO documentary, 'The Apollo.' Find out why it tells the story of America.",https://www.cheatsheet.com/wp-content/uploads/2019/04/Roger-Ross-Williams-1024x683.jpg
https://www.tennessean.com/story/entertainment/music/2019/04/25/taylor-swift-butterfly-nashville-gulch-mural/3574401002/,Taylor Swift commissioned the butterfly mural in the Gulch but what does it mean? - The Tennessean,Taylor Swift confirmed in an Instagram post that she commissioned the butterfly mural in Nashville's Gulch.,"https://www.gannett-cdn.com/presto/2019/04/25/PNAS/f0acf051-ac02-441f-8443-293031209c5f-F46A2949.jpg?crop=3301,1857,x1,y994&width=3200&height=1680&fit=bounds"
https://www.app.com/story/entertainment/television/2019/04/25/jersey-shores-jennifer-jwoww-farley-have-new-24-year-old-boyfriend/3572396002/,Jersey Shore's Jennifer 'JWoww' Farley: I have a new 24-year old boyfriend - Asbury Park Press,JWoww was a guest on the live podcast of 'It’s Happening with Snooki & Joey' at the Basie in Red Bank,https://www.gannett-cdn.com/-mm-/687b6849f5dd1bcf4b4d80842afeeff47b585f79/c=0-237-5268-3213/local/-/media/2015/08/07/NJGroup/AsburyPark/635745559568050508-ASBBrd-02-01-2015-PressMon-1-AA003--2015-01-30-IMG--ASBBrd-08-24-2014-P-1-1-5I9QB384-L556332392-IMG--ASBBrd-08-24-2014-P-1-1-5I9QB384.jpg?width=3200&height=1680&fit=crop
https://www.xxlmag.com/news/2019/04/lil-nas-x-change-name-nas/,"Lil Nas X Says He Respects Nas, Might Change His Name - XXLMAG.COM",The viral star is considering it.,https://townsquare.media/site/812/files/2019/04/nas-x-nas-f.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89
https://news.sky.com/story/james-bond-who-is-the-greatest-007-baddie-of-all-time-11703371,James Bond: Who is the greatest 007 baddie of all time? - Sky News,"As Rami Malek is confirmed for Bond 25, we take a look at some of the most infamous villains to have taken on 007.",https://e3.365dm.com/19/04/1600x900/skynews-james-bond-roger-moore_4650116.jpg?20190425171323
https://www.telegraph.co.uk/royal-family/2019/04/25/prince-harry-attends-anzac-day-service-westminster-abbey-sister/,Prince Harry attends Anzac Day service at Westminster Abbey with sister-in-law Kate ahead of birth of his first child - Telegraph.co.uk,The Duke of Sussex made a surprise appearance at the Anzac Day service held at Westminster Abbey to honour the sacrifices of Australian and New Zealand forces in war.,https://www.telegraph.co.uk/content/dam/video/AnzacDayservice_858-xlarge.jpg
https://www.mirror.co.uk/news/weird-news/shopper-spots-blunder-asos-website-14580294,Shopper spots blunder on ASOS website - and it sparks furious backlash - Mirror Online,A blunder on the ASOS website has caused controversy on Twitter as users accuse the store of not showing 'true fit' of clothes,https://i2-prod.mirror.co.uk/incoming/article14580164.ece/ALTERNATES/s1200/0_ASOS-blunder.jpg
https://www.digitalspy.com/movies/a27267829/avengers-endgame-katherine-langford-role-missing-13-reasons-why/,Avengers: Endgame confusion over 13 Reasons Why star Katherine Langford's role - DigitalSpy.com,Katherine Langford's casting was reported in October.,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/43/1540625563-katherine-langford.jpg?crop=1.00xw:0.736xh;0,0.139xh&resize=1200:*"
https://hollywoodlife.com/2019/04/25/khloe-kardashian-lip-injections-new-pic-fans-convinced/,Khloe Kardashian Shows Off Huge Lips In Duck Face Selfie & Fans Beg Her To ‘Stop The Injections’ - Hollywood Life,"The Kardashians are no strangers to lip injections but in Khloe's latest Instagram, her pout looks bigger than ever! The star's huge lips have fans asking her to lay off the fillers.",https://pmchollywoodlife.files.wordpress.com/2019/04/khloe-kardashian-duck-lips-and-injections-ftr.jpg
https://www.tmz.com/2019/04/25/storage-wars-barry-weiss-hospitalized-motorcycle-accident/,'Storage Wars' Star Barry Weiss Hospitalized After Motorcycle Wreck - TMZ,"""Storage Wars"" star Barry Weiss hospitalized after nasty motorcycle wreck.",https://images.tmz.com/2019/04/25/0425-barry-weiss-getty-1200x630.jpg
https://411mania.com/wrestling/wwe-reportedly-doesnt-want-to-be-seen-as-the-bad-guy-promotion/,WWE Reportedly Doesn't Want To Be Seen As The 'Bad Guy Promotion' - 411mania.com,WWE is reportedly keeping couples together in the Superstar Shakeup and trying to listen to their fans more in order to not be the bad guy...,https://411mania.com/wp-content/uploads/2015/12/Vince-McMahon-Mugshot-150x150.jpg
https://canoe.com/entertainment/movies/bohemian-rhapsody-star-rami-malek-unveiled-as-new-james-bond-villain,'Bohemian Rhapsody' star Rami Malek unveiled as new James Bond villain - CANOE,"Rami Malek has been officially unveiled as the villain in the upcoming James Bond movie.The Bohemian Rhapsody star’s involvement was heavily speculated, and finally announced at a special eve…",https://postmediacanoe.files.wordpress.com/2019/04/rami-malek.jpg
https://www.punknews.org/article/69674/fat-mike-streams-new-cokie-the-clown-album,Fat Mike streams new Cokie the Clown album - Punknews.org,Fat Mike of Nofx is now streaming his upcoming Cokie the Clown album titled You're Welcome. It's out this Friday via Fat Wreck chords. Check it out below....,https://static.punknews.org/images/frontpage/fp-1555699582.jpg
https://www.popularmechanics.com/about/g27226332/game-of-thrones-theories/,Game of Thrones Theories Season 8 | How Will Game of Thrones End? - Popular Mechanics,"With only a couple episodes left, time's running out on some of these fan favorite theories and predictions.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/got-hbo-1556034141.jpeg?crop=0.984xw:0.875xh;0,0&resize=1200:*"
https://pagesix.com/2019/04/25/jenni-jwoww-farley-reveals-new-boyfriend-is-24-years-old/,Jenni 'JWoww' Farley reveals new boyfriend is 24 years old - Page Six,The “Jersey Shore” star filed for divorce from ex Roger Mathews in September 2018.,https://nyppagesix.files.wordpress.com/2019/04/jenni-jwoww-farley.jpg?quality=90&strip=all&w=1200
https://www.theverge.com/2019/4/25/18516278/chambers-netflix-horror-review-get-out-jordan-peele-racial-drama-sivan-alyra-rose,"Like Get Out, Netflix’s horror series Chambers explores the terror of white people - The Verge","Traditionally, in American horror stories, people of color have been associated with a monstrous, vengeful, often magical Other that threatens white purity. But films like Jordan Peele’s Get Out are flipping that script. Netflix’s new 10-episode horror series…",https://cdn.vox-cdn.com/thumbor/OsBba6FyrnH2rc1qhcgjPoaKCkU=/0x322:4500x2678/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16191406/Chambers_Production_Still_6.jpg
https://realityblurb.com/2019/04/25/rhobh-star-camille-grammer-wins-defamation-lawsuit-against-ex-boyfriend-dimitri-charalambopoulos-find-out-how-much-she-was-awarded/,"RHOBH's Camille Grammer Wins Assault Defamation Lawsuit Against Ex Dimitri, Find Out How Much She Won - Reality Blurb",The Real Housewives of Beverly Hills star Camille Grammer has won a defamation lawsuit against her ex-boyfriend Dimitri Charalambopoulos. Find out how much Camille was awarded.,https://realityblurb.com/wp-content/uploads/2019/04/Camille-Grammer-and-Dimitri-Charalambopoulos-Update-e1556212521520.jpg
https://www.cnet.com/news/avengers-endgame-no-postcredits-after-credits-scene-but-there-is-an-audio-stinger/,"Avengers: Endgame has no postcredits scene, but there is a tiny audio stinger - CNET",Spoiler-free answers (and some extremely minor speculation) below.,https://cnet1.cbsistatic.com/img/vpYVdo80_WIj4BHHJkRZRX5CWyA=/756x567/2019/04/08/2f21fde7-7fdc-4d1e-8f42-11971dff2724/black-widow-clip.jpg
https://www.france24.com/en/20190425-prince-estate-release-new-album-featuring-unreleased-work,Prince estate to release new album featuring unreleased work - FRANCE 24,,https://scd.france24.com/en/files/imagecache/home_1024/images/afp/08aa236ff3325e9921e2cc9be7f4e0da44f1049a.jpg
https://www.cbsnews.com/news/new-james-bond-movie-rami-malek-confirmed-as-villain-in-new-james-bond-film/,New James Bond movie: Rami Malek confirmed as villain in new James Bond film - CBS News,"""I promise you all I will be making sure Mr. Bond does not have an easy ride of it in this, his 25th outing,"" Malek said",https://cbsnews2.cbsistatic.com/hub/i/r/2019/04/25/50133ab1-1a53-4824-ad37-3c5319ce6bba/thumbnail/1200x630g2/5e760334fc1e40e39be67494f437b952/james-bond.jpg
https://www.cnn.com/style/article/a-clockwork-orange-sequel-scli-gbr-intl/index.html,Lost 'A Clockwork Orange' sequel discovered in author's archives - CNN,"A previously undiscovered ""sequel"" to Anthony Burgess' dystopian cult classic ""A Clockwork Orange"" has been found among the author's archives.",http://cdn.cnn.com/cnnnext/dam/assets/190424124557-stanley-kubrick-design-museum06-super-tease.jpg
https://www.comicbookmovie.com/disney/the-lion-king-roars-on-to-the-cover-of-entertainment-weekly-new-stills-showcase-scar-rafiki-and-more-a167992,"THE LION KING Roars On To The Cover Of Entertainment Weekly; New Stills Showcase Scar, Rafiki, And More - Comic Book Movie","THE LION KING Roars On To The Cover Of Entertainment Weekly; New Stills Showcase Scar, Rafiki, And More",https://www.comicbookmovie.com/images/articles/167992.jpg
https://www.newburytoday.co.uk/news/home/27148/queen-attends-funeral-in-highclere.html,Queen attends funeral in Highclere - Newbury Weekly News Group,"Jeanie, Countess of Carnarvon, was a lifelong friend",https://www.newburytoday.co.uk/resizer/600/315/true/1556203801982_1556205876.jpg--queen_attends_funeral_in_highclere.jpg?1556205876000
https://www.vogue.co.uk/article/duchess-of-cambridge-prince-harry-anzac-day-westminster-service-london,Prince Harry Is Accompanied By Kate For A Westminster Service In Honour Of Anzac Day - Vogue.co.uk,The Duchess of Cambridge and Prince Harry attended a service in London to mark Anzac Day.,https://vg-images.condecdn.net/image/8lwwEoDY4ea/crop/1020/0.5235602094240838/f/gettyimages-1139291833.jpg
https://www.thesun.co.uk/tvandshowbiz/8938632/love-island-2019-still-open-filming-how-to-apply/,Love Island 2019 casting is STILL open just days before show starts filming – and here’s how you apply - The Sun,"It's just days until the show starts filming, but you can still apply to be on the show - and here's how",https://i1.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000423826116.jpg?crop=1718px%2C468px%2C2383px%2C1590px&resize=1200%2C800&ssl=1
http://www.bbc.com/culture/story/20190424-revisiting-jt-leroy-americas-greatest-literary-scam,JT LeRoy: The US's greatest literary scam - BBC News,"Two decades ago, a transgender sex worker-turned-novelist became a sensation – but he didn’t exist. As a new film about the con is released, Kaleem Aftab meets the person behind it.",http://ichef.bbci.co.uk/wwfeatures/live/624_351/images/live/p0/77/9h/p0779hmy.jpg
https://perezhilton.com/lori-loughlin-legacy-college-admissions-scandal/,Lori Loughlin Reportedly 'Shocked And Saddened That This Is What Her Legacy Is Going To Be' - PerezHilton.com,"From Wake Up, San Francisco… To, WAKE UP Inmate 145622! Lori Loughlin is reportedly concerned about her legacy amid the college admissions scandal. Yes, that’s what she’s supposedly worried about, despite pleading not guilty to mail fraud and money laundering…",https://perezhilton.com/wp-content/uploads/2019/04/lori-loughlin-pleads-not-guilty-charges-860x902.jpg
http://www.prowrestlingsheet.com/lio-rush-responds-heat-wwe/,"Lio Rush Responds to Reports Claiming He Has ""Internal Heat"" in WWE - Pro Wrestling Sheet","""The Man of the Hour"" Lio Rush is responding to reports claiming he has ""internal heat"" in WWE.",http://cdn.prowrestlingsheet.com/app/uploads/2019/04/25101434/lio-rush.jpg
https://toofab.com/2019/04/25/jwoww-dating-24-year-old-jersey-shore/,"Jwoww Has 'Moved on with a 24-Year-Old' After Roger Mathews Split, Is Living Her 'Best Life' - TooFab","The reality star opens up about her new beau, who already has Snooki's seal of approval.",https://toofab.akamaized.net/2019/04/25/jwoww-bf-inset-insta-1200x630.jpg
http://www.justjared.com/2019/04/25/blake-lively-admits-she-used-to-call-her-red-carpet-looks-vintage-when-she-was-really-wearing-forever-21/,Blake Lively Admits She Used to Call Her Red Carpet Looks 'Vintage' When She Was Really Wearing 'Forever 21′ - Just Jared,See what happened!,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2019/04/blake-lively-fib1.jpg
https://nationalpost.com/entertainment/music/why-did-a-random-lorde-song-re-enter-the-charts-and-what-does-netflix-have-to-do-with-it,"Why did a random Lorde song re-enter the charts, and what does Netflix have to do with it? - National Post","The visions never stop, Netflix wrap me up",https://nationalpostcom.files.wordpress.com/2019/04/lordesupercutsomeoneg.jpg
https://www.mercurynews.com/2019/04/25/ask-amy-woman-loves-sex/,"Ask Amy: I’m a woman who loves sex, but I can’t find an equal - The Mercury News",Plus: I’m a home-schooled 16-year-old who can’t get a date.,https://www.mercurynews.com/wp-content/uploads/2017/03/mij-z-askamy-0327.jpg?w=1024&h=743
https://www.ringsidenews.com/2019/04/25/wwe-stock-breaks-record-with-biggest-drop-in-history-after-1st-quarter-financial-report/,WWE Stock Breaks Record With Biggest Drop In History After 1st Quarter Financial Report - Ringside News,WWE didn't have the best 1st quarter financial report as they saw a pretty significant loss. It was certainly enough to be noticeable for the stockholders because WWE's stock was just over $100 yesterday which was a company record. Things changed a l,https://www.ringsidenews.com/wp-content/uploads/2018/10/WWE-Stock-Hit.png
https://www.youtube.com/watch?v=GIcuk2kLwOA,"""I got real tingles!"" Avengers: Endgame's Chris Hemsworth on Thor's greatest moments. - BBC Radio 1","Chris Hemsworth talks to BBC Radio 1's Film Critic Ali Plumb about avoiding giving away Avengers: Endgame spoilers, wielding the legendary Stormbreaker axe a...",https://i.ytimg.com/vi/GIcuk2kLwOA/maxresdefault.jpg
https://www.express.co.uk/news/royal/1118171/royal-news-queen-elizabeth-ii-prince-charles-infuriated-spt,Royal ROW: How Prince Charles was 'infuriated' by the Queen - Express,"PRINCE CHARLES was “infuriated” by his mother, Queen Elizabeth II, at his 50th birthday party in 1998, a royal biographer claims.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118171.jpg
https://www.tmz.com/2019/04/25/john-singletons-stroke-conservatorship-family/,Director John Singleton in a Coma after 'Major Stroke' - TMZ,John Singleton's stroke is way more serious than his family first revealed -- it was a major stroke and he is in a coma.,https://images.tmz.com/2019/04/25/0425-john-singleton-tmz-2-1200x630.jpg
https://www.foxnews.com/entertainment/lori-loughlin-college-admissions-scam-legacy,Lori Loughlin reportedly 'shocked and saddened' at college admissions scam ruining her 'legacy' - Fox News,Lori Loughlin is reportedly horrified that she's more famous for allegedly bribing her daughters' ways into college than she is for her acting career.,https://static.foxnews.com/foxnews.com/content/uploads/2019/03/lori-loughlin-display.jpg
https://boingboing.net/2019/04/25/uk-press-mostly-silent-on-the.html,UK press mostly silent on the matter of Prince William's alleged affair; Twitter ablaze - Boing Boing,UK press mostly silent on the matter of Prince William's alleged affair; Twitter ablaze,https://media.boingboing.net/wp-content/uploads/2019/04/Screen-Shot-2019-04-25-at-1.27.59-PM.jpg
