url,title,description,urlToImage
https://www.theguardian.com/film/2019/apr/25/bel-canto-review-julianne-moore-trills-as-opera-star-in-hostage-drama,Bel Canto review – Julianne Moore trills as opera star in hostage drama - The Guardian,Moore hits the high notes opposite Ken Watanabe in this soapy adaptation of Ann Patchett’s bestselling novel,https://i.guim.co.uk/img/media/98cb4a99f3e4e0a787006a51faf5bd488372d7bd/66_0_3283_1970/master/3283.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctcmV2aWV3LTMucG5n&s=502a074bf64e88eb09e6de483255daa6
https://www.mirror.co.uk/3am/celebrity-news/r-kelly-loses-sexual-abuse-14577850,R Kelly loses sexual abuse claim after failing to turn up in court - Mirror.co.uk,Disgraced singer R Kelly has skipped court and handed a default judgement to a women that has alleged he sexually abused her,https://i2-prod.mirror.co.uk/incoming/article14151999.ece/ALTERNATES/s1200/2_R-Kelly.jpg
https://www.thesun.co.uk/tvandshowbiz/8933372/james-argent-gym-weight-gain-loss-death-warning/,James Argent joins boxing gym after ‘death row’ warning about his weight gain - The Sun,Weight loss expert predicts Arg has ballooned to 18 stone and may now have a 40 inch waist,https://i2.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT0004822851801.jpg?crop=0px%2C0px%2C2333px%2C1556px&resize=1200%2C800&ssl=1
https://www.slashfilm.com/ghost-army-movie/,'Ghost Army' Enlists Ben Affleck to Direct and Star - /FILM,"Ben Affleck will direct and star in Ghost Army, based on the true story of a secret mission to fool the Nazis.",https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/ghost-army.jpg
https://honey.nine.com.au/2019/04/25/13/38/piers-morgan-meghan-markle-feud,TV personality reignites Meghan Markle feud - 9Honey,Not happy with ‘ridiculous African adventure’,http://prod.static9.net.au/fs/764be267-8674-4467-b3e4-9768f865d913
https://www.pedestrian.tv/music/fka-twigs-just-dropped-her-first-video-in-3-years-i-need-to-lie-down/,FKA Twigs Just Dropped Her First Video In 3 Years & I Need To Lie Down - Pedestrian TV,"The singer/songwriter/dance genius's new track is emotional, surreal and moving.",https://www.pedestrian.tv/content/uploads/2019/04/fka-twigs-cellophane.jpg
https://www.cnn.com/2019/04/25/asia/fan-bingbing-back-china/index.html,Fan Bingbing reappears in public for the first time in almost a year - CNN,"Chinese superstar actress Fan Bingbing is back in the spotlight for the first time in almost a year, after she abruptly dropped out of sight in the wake of a massive tax evasion scandal.",https://cdn.cnn.com/cnnnext/dam/assets/180915143407-fan-bingbing-super-tease.jpg
http://wjla.com/news/entertainment/report-the-office-might-be-leaving-netflix,"Report: ""The Office"" could be removed from Netflix - WJLA","WASHINGTON (SBG) -- ""The Office,"" a comedy show that featured prominent actors likeRainn Wilson and Steve Carell, could be leaving Netflix, according to a report from The Wall Street Journal. The show is owned by NBCUniversal, which has a deal with Netflix al…",http://static-33.sinclairstoryline.com/resources/media/430ad3ef-74a3-46da-9e1c-52a610002640-large16x9_NETFLIXPRICESMGNPHOTO.jpg?1556160341729
https://slate.com/culture/2019/04/britney-spears-hostage-rumors-free-britney.html,Why Did Britney Spears Have to Confirm She’s Not Being Held Hostage? - Slate Magazine,"#FreeBritney, explained.",https://compote.slate.com/images/62104ea2-98f0-4a4e-88c1-150051241158.jpeg?width=780&height=520&rect=2333x1555&offset=0x152
https://www.digitalspy.com/tv/ustv/a27263851/big-bang-theory-kaley-cuoco-instagram-melissa-rauch-final-episode/,Big Bang Theory cast and crew share emotional messages as final episode begins production - DigitalSpy.com,"""Prepare yourselves...""","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/the-big-bang-theory-cast-1553849739.jpg?crop=1.00xw:0.752xh;0,0.187xh&resize=1200:*"
https://www.digitalspy.com/movies/a27249372/avengers-endgame-credits-scene/,Avengers Endgame credits scenes - Does Avengers: Endgame have post-credits scenes? - DigitalSpy.com,"Well, they are an MCU tradition.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-8-1556026980.jpg?crop=1xw:0.9481481481481482xh;center,top&resize=1200:*"
https://www.digitalspy.com/movies/a27251169/avengers-endgame-ending-cameo-boy-ty-simpkins-iron-man-3/,Who was that surprise cameo during Avengers: Endgame's climax? - DigitalSpy.com,You'd be forgiven for not recognising them.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-16-1556027021.jpg?crop=1xw:0.9481481481481482xh;center,top&resize=1200:*"
https://www.theguardian.com/books/2019/apr/25/cancel-bret-easton-ellis-millennials-culture,'Let's cancel Bret Easton Ellis': is millennial 'cancel culture' really a thing? - The Guardian,The author annoyed young people this week by criticising the practice of withdrawing admiration for offending celebrities,https://i.guim.co.uk/img/media/2257f290748139bf807967847b7f8313b78d6c38/0_41_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=19220eee823bc360c0fd4134fc8b6f89
https://www.theguardian.com/culture/2019/apr/25/mae-west-lips-sofa-uk-treasures-saved-nation-export-bar,Mae West lips sofa among UK treasures saved for the nation - The Guardian,Export bar helps items worth £3m stay in Britain but Turner and Guardi works go overseas,https://i.guim.co.uk/img/media/b71c2272fbdc2ce0cbd076318f677245b0145c3d/0_137_3786_2272/master/3786.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=a3d092cb685839d37e6ddaf822ad9d91
https://www.express.co.uk/celebrity-news/1118555/Piers-Morgan-GMB-Twitter-Susanna-Reid-job-news-Good-Morning-Britain,Piers Morgan: GMB host speaks out on OTHER jobs after Susanna Reid addresses departure - Express,PIERS MORGAN has spoken out on other jobs as he gave fans an insight into his career after Susanna Reid addressed the possibility of his departure from the ITV show.,https://cdn.images.express.co.uk/img/dynamic/79/750x445/1118555.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6957171/True-Thompson-kisses-mirror-image-wearing-ruffled-black-romper.html,True Thompson kisses a mirror image of herself while wearing a ruffled black romper - Daily Mail,"Khloe Kardashian's 1-year-old daughter, True Thompson, kissed a mirror image of herself in a new photograph her mom shared on Instagram Wednesday following a string of cryptic stories.",https://i.dailymail.co.uk/1s/2019/04/24/23/12680642-0-image-a-26_1556145168971.jpg
https://www.mirror.co.uk/3am/celebrity-news/dani-dyer-looks-tired-sad-14577365,Dani Dyer looks tired and sad after getting viciously trolled for snogging her ex - Mirror Online,Reality star Dani Dyer was seen looking shattered after a difficult few days after she was seen kissing her,https://i2-prod.mirror.co.uk/incoming/article14577194.ece/ALTERNATES/s1200/1_PAY-Dani-Dyer-seen-heading-to-home-bargains-near-her-home-after-recently-being-photographed-kissing-her.jpg
https://dailyhive.com/vancouver/westward-music-festival-first-artists-lineup-2019,Westward Festival announces first wave of artists for 2019 lineup - Daily Hive,Westward Music Festival has announced it is coming back for four days of energetic live music performances from some of the world’s best.,https://images.dailyhive.com/20180206133254/Westward-Music-FestivalFacebook.jpg
https://www.goldderby.com/article/2019/american-idol-10-year-anniversary-adam-lambert-mad-world/,‘American Idol’ flashback: It’s the 10-year anniversary of Adam Lambert’s ‘Mad World’ and we’re still weeping [WATCH] - Gold Derby,Ten years ago Adam Lambert took the stage during Top 8 week of “American Idol” and gave a haunting performance of “Mad World” that’s still making fans cry to this day.…,https://www.goldderby.com/wp-content/uploads/2019/04/adam-lambert-american-idol.jpg
https://www.express.co.uk/news/royal/1118616/royal-news-princess-eugenie-pregnant-latest-update-royal-baby-latest-royal-family-latest,HUGE clue Princess Eugenie is pregnant - ‘announcement around the corner’ - Express,ROYAL fans are convinced Princess Eugenie and Jack Brooksbank hinted they are about to announce royal baby news.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118616.jpg
https://dailyreview.com.au/avengers-endgame-apocalypse-cinema/82852/,Avengers: Endgame and the apocalypse of cinema - Daily Review,,
https://www.smh.com.au/national/queensland/don-t-fall-for-wrecking-ball-clive-palmer-20190425-p51h4v.html,Don't fall for wrecking-ball Clive Palmer - Sydney Morning Herald,Don't waste your votes on this grandstanding one-man wrecking ball.,"https://static.ffx.io/images/$zoom_0.37319448305686836,$multiply_1,$ratio_1.776846,$width_1059,$x_507,$y_388/t_crop_custom/w_800/q_86,f_auto/0bf31cdebcdd35da595309fff4067070a88847b9"
https://au.lifestyle.yahoo.com/mafs-stars-returning-for-new-stage-show-002139186.html,MAFS stars return for stage show Married Still Looking for Love - The West Australian,But fans have slammed the idea as 'lame' and a 'cash grab'.,https://s.yimg.com/uu/api/res/1.2/FE4dRTDxFWJaQl2_Qgc.tQ--~B/aD01NDk7dz05NzY7c209MTthcHBpZD15dGFjaHlvbg--/https://img.huffingtonpost.com/asset/5cc0fc5f240000320024725f.png
https://www.npr.org/2019/04/24/716977175/tony-award-winning-playwright-mark-medoff-dies-at-age-79,"Mark Medoff, Who Wrote 'Children of a Lesser God', Dies At Age 79 - NPR","Medoff is best known for Children of a Lesser God, a play about a young deaf woman's romance with her speech teacher.",https://media.npr.org/assets/img/2019/04/24/ap_941010076628_wide-aa3642c79182f66467a1ca5a5d3fa9ea9f7a3463.jpg?s=1400
https://www.yahoo.com/entertainment/north-west-gets-sad-mom-003451477.html,North West Gets Sad After Mom Kim Kardashian Says She Can't Wear Her Boots -- See the Pics! - Yahoo Entertainment,Take a look at these sweet new images!,https://s.yimg.com/uu/api/res/1.2/2PsV66_h2wVbaFsQNylR.A--~B/aD03MjA7dz0xMjgwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/etonline.tv/e421c5b0128a724df58d358fd431580d
https://www.latimes.com/local/obituaries/la-me-ken-kercheval-cliff-barnes-dallas-dead-20190424-story.html,"Ken Kercheval, who played the beleaguered Cliff on ‘Dallas,’ dies at 83 - Los Angeles Times","The actor who played perennial punching bag Cliff Barnes to Larry Hagman's scheming oil baron J.R. Ewing on the hit TV series ""Dallas"" has died at his home in Indiana. He was 83.",https://www.latimes.com/resizer/k9-icLW2UPdtGhC9oZNMG2NSZ0I=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/TR6OYVRZWFABNHUSKZADIGFHTE.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6958137/James-Argent-reveals-terrifying-effect-drastic-weight-gain.html,James Argent reveals terrifying effect of his drastic weight gain - Daily Mail,"The 31-year-old has been displaying a notably fuller figure of late, which he referenced in the caption while vowing to 'make life changes'",https://i.dailymail.co.uk/1s/2019/04/25/09/12696234-0-image-a-4_1556180091923.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6954609/Rocketman-star-Taron-Egerton-brands-kiss-Richard-Madden-raw-electric-exciting.html,"Rocketman star Taron Egerton brands kiss with Richard Madden 'raw, electric and exciting' - Daily Mail","Rocketman star Taron Egerton has described his steamy on-screen kiss with co-star Richard Madden as 'raw, electric and exciting.'",https://i.dailymail.co.uk/1s/2019/04/24/11/12655722-0-image-a-16_1556102999460.jpg
https://www.edp24.co.uk/business/duchess-of-sussex-royal-baby-spending-spree-uk-economy-1-6013742,The Sussex spending spree: How the Royal baby will contribute £1.1bn to the economy | Latest Norfolk and Suffolk Business News - Eastern Daily Press,"The royal family has been influencing the British public’s purchasing power for years - from handbags to cars, to jewellery and even pushchairs.",https://www.edp24.co.uk/polopoly_fs/1.6014382!/image/image.jpg
https://www.telegraph.co.uk/royal-family/2019/04/25/prince-charles-take-part-tv-show-worlds-extraordinary-family/,Prince Charles to take part in TV show about 'world’s most extraordinary family businesses': the Duchy of Cornwall - Telegraph.co.uk,"When the Queen joked that her first-born son was a &ldquo;true Duchy Original&rdquo; during his 70th birthday party, it raised a hearty laugh from friends, family and royal watchers but required a little explaining to some in the wider world.",https://www.telegraph.co.uk/content/dam/royal-family/2018/11/18/TELEMMGLPICT000181316527-xlarge_trans_NvBQzQNjv4BqqVzuuqpFlyLIwiB6NTmJwRMWbYwzrg_3PLcMwCu9G8U.jpeg
https://www.thetimes.co.uk/article/the-five-jobs-trend-jm2cl2dx6,The five jobs trend | Times2 - The Times,What on earth are you doing on your phone now?Tweeting. I’m hooked on the “five jobs” trend and about to compile my list. What are you on about? What is the “five jobs” trend?The Twitter brigade...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fee8a5300-66af-11e9-adc2-05e1b87efaea.jpg?crop=3861%2C2172%2C60%2C1261
https://popculture.com/tv-shows/2019/04/24/chicago-fire-hints-unexpected-new-relationship-brett-casey-fans-not-happy/,"'Chicago Fire' Hints at Unexpected New Relationship, and Fans Aren't Happy - PopCulture.com","'Chicago Fire' Hints at Unexpected New Relationship, and Fans Aren't Happy",https://media.popculture.com/2019/04/chicago-fire-casey-brett-emily-severide-nbc-elizabeth-morris-20059461-640x320.jpeg
https://www.etonline.com/kate-beckinsale-and-pete-davidson-not-currently-dating-but-still-friendly-source-says-exclusive,"Kate Beckinsale and Pete Davidson Not Currently Dating But Still Friendly, Source Says (Exclusive) - Entertainment Tonight",It looks like their whirlwind romance has slowed down in recent weeks.,https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-01/1280_pete_kate.jpg?itok=NEW0vbSk
https://www.dailymail.co.uk/tvshowbiz/article-6957495/Game-Thrones-Isaac-Hempstead-Wright-lands-Sydney-looking-worlds-away-TV-persona.html,Game Of Thrones' Isaac Hempstead Wright lands in Sydney looking worlds away from his TV persona - Daily Mail,He plays warg Bran Stark on the smash hit fantasy series Game of Thrones.,https://i.dailymail.co.uk/1s/2019/04/25/02/12687298-0-image-a-19_1556157454434.jpg
https://www.youtube.com/watch?v=GIcuk2kLwOA,"""I got real tingles!"" Avengers: Endgame's Chris Hemsworth on Thor's greatest moments. - BBC Radio 1","Chris Hemsworth talks to BBC Radio 1's Film Critic Ali Plumb about avoiding giving away Avengers: Endgame spoilers, wielding the legendary Stormbreaker axe a...",https://i.ytimg.com/vi/GIcuk2kLwOA/maxresdefault.jpg
https://www.washingtonexaminer.com/news/gwyneth-paltrow-co-hosting-fundraiser-for-pete-buttigieg-as-his-hollywood-support-grows,Gwyneth Paltrow co-hosting fundraiser for Pete Buttigieg as his Hollywood support grows - Washington Examiner,Actress Gwyneth Paltrow will co-host a fundraiser for 2020 Democratic presidential hopeful Pete Buttigieg during a May campaign stop in California.,https://mediadc.brightspotcdn.com/dims4/default/2c85f7a/2147483647/strip/true/crop/3000x1575+0+297/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F0d%2F00%2F838e10b91f13597faf22c1111aee%2F1bfa36c44341a543865ed97cf5b5acb5.jpg
https://www.upi.com/Top_News/US/2019/04/24/Ex-Texas-tennis-coach-pleads-guilty-in-college-admissions-scandal/7861556148778/,Ex-Texas tennis coach pleads guilty in college admissions scandal - UPI News,A former University of Texas men's tennis coach pleaded guilty Wednesday to accepting bribes as part of a national college admissions scandal.,https://cdnph.upi.com/ph/st/th/7861556148778/2019/upi/5c1be4fbabde65ee4d0b70fdc7635c27/v1.5/Ex-Texas-tennis-coach-pleads-guilty-in-college-admissions-scandal.jpg?lg=2
https://www.foxnews.com/entertainment/justin-bieber-morgan-stewart-criticism,Justin Bieber fires back at Morgan Stewart’s criticism: 'You belittle people' - Fox News,Justin Bieber is firing back at a TV host who insulted his Coachella performance with Ariana Grande on Sunday.,https://static.foxnews.com/foxnews.com/content/uploads/2019/03/GettyImages-1127630025.jpg
https://www.digitalspy.com/tv/reality-tv/a27264914/good-morning-britain-richard-bacon-thanks-piers-morgan-after-death-scare/,Good Morning Britain's Richard Bacon begrudgingly pays tribute to Piers Morgan after death scare - DigitalSpy.com,"""You get to see the best side of people.""","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/richard-bacon-good-morning-britain-1556178556.jpg?crop=1.00xw:0.502xh;0,0.248xh&resize=1200:*"
https://www.dailymail.co.uk/tvshowbiz/article-6958289/Gary-Lineker-reveals-told-son-George-not-make-night.html,Gary Lineker reveals he was told son George 'might not make it through the night' - Daily Mail,"George, now 27, was diagnosed with acute myeloid leukaemia as a baby after Gary, then in his early thirties, and ex-wife Michelle Cockayne noticed a lump on their young son's head.",https://i.dailymail.co.uk/1s/2019/04/25/09/12696484-0-image-a-19_1556179889316.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6958321/The-Spice-Girls-pictured-four-TIME.html,The Spice Girls are pictured together as a four for the FIRST TIME - Daily Mail,"Earlier this year, the girls' reunion was rocked to its core when Mel B claimed she had enjoyed a dalliance with her bandmate in their heyday, however Geri countered the claims",https://i.dailymail.co.uk/1s/2019/04/25/08/12695808-0-image-a-32_1556178732754.jpg
https://www.mirror.co.uk/3am/celebrity-news/declan-donnelly-makes-rare-solo-14578112,Dec Donnelly makes rare appearance without Ant for lookalike sister's birthday - Mirror Online,Declan Donnelly grinned from ear-to-ear as he joined his sister Moira for her birthday over the weekend,https://i2-prod.mirror.co.uk/incoming/article14578164.ece/ALTERNATES/s1200/0_Dec-with-sister.jpg
https://www.bbc.co.uk/news/entertainment-arts-48036694,Unseen Clockwork Orange 'sequel' by Anthony Burgess unearthed - BBC News,An unfinished follow-up to Anthony Burgess's Clockwork Orange novel is unearthed in his archive.,https://ichef.bbci.co.uk/news/1024/branded_news/69A7/production/_106574072_clockwork_getty.jpg
https://www.mirror.co.uk/3am/celebrity-news/susanna-reid-awe-amanda-holdens-14577927,Susanna Reid in awe of Amanda Holden's 'sexy leather dress' - Mirror Online,Susanna Reid led the celebrities that were loving Amanda Holden's seriously sexy red leather dress as she stepped in for Holly Willoughby,https://i2-prod.mirror.co.uk/incoming/article14243775.ece/ALTERNATES/s1200/0_Britains-Got-Talent-Launch.jpg
http://www.justjared.com/2019/04/25/stefanie-sherk-dead-actress-model-wife-to-demian-bichir-dies-at-37/,"Stefanie Sherk Dead – Actress, Model & Wife to Demian Bichir Dies at 37 - Just Jared",Find out more inside...,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2019/04/stefanie-rip-social.jpg
https://www.mandatory.com/wrestlezone/news/1084451-travis-browne-on-bret-harts-attacker-just-let-him-disappear,Travis Browne on Bret Hart’s Attacker: ‘Just Let Him Disappear’ - Mandatory,"Ronda Rousey's husband Travis Browne took to YouTube earlier today to discuss the attack on Bret Hart during the 2019 WWE Hall of Fame induction, and what he hopes comes from it.",https://www.wrestlezone.com/assets/uploads/2019/03/bret-hart-getty-1.jpg
https://geektyrant.com/news/it-took-a-lot-to-get-chris-pratt-to-audition-for-guardians-of-the-galaxy,It Took A Lot to Get Chris Pratt to Audition for GUARDIANS OF THE GALAXY - GeekTyrant,"It took Sarah Finn a lot of work to get Chris Pratt to audition for the role of Star Lord. Then, she had to convince James Gunn to give him a chance.",http://static1.squarespace.com/static/51b3dc8ee4b051b96ceb10de/51ce6099e4b0d911b4489b79/5cbfa66524a694e7453bebe4/1556141433447/star_lord.jpg?format=1500w
https://www.newidea.com.au/married-at-first-sights-sarah-roza-drops-makeup-line,Married At First Sight's Sarah Roza drops makeup line - New Idea,"Married At First Sight's Sarah Roza has released a beauty collection and every item is a winner. The capsule collection is made up long-last matte lipsticks, moisturising cream colours, lip liners plus a gold-flecked, lip-plumping gloss which is Sarah's favou…",https://www.newidea.com.au/media/54710/crop-sarah-roza-red-carpet-close-up.jpg
https://www.express.co.uk/news/royal/1118605/queen-Elizabeth-ii-latest-news-dennis-mcneil-royal-family-update-us-ambassador-johnson,The Queen’s guests were in STITCHES after hilarious conversation - ‘How did we get THERE?’ - Express,QUEEN ELIZABETH II had guests at an intimate dinner party in stitches after striking after a hilarious conversation.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118605.jpg
https://sea.mashable.com/entertainment/3448/chris-hemsworth-and-scarlett-johansson-roasted-each-other-an,"Chris Hemsworth and Scarlett Johansson roasted each other and things got real brutal, real fast - Mashable SE Asia",Nothing like a good ol' killer insult.,https://sm.mashable.com/mashable_sea/viralvideo/c/chris-hems/chris-hemsworth-and-scarlett-johansson-roasted-each-other-an_kzb6.jpg
https://www.cheatsheet.com/entertainment/how-will-harry-and-meghan-make-sure-baby-sussex-knows-diana.html/,How Will Harry and Meghan Make Sure Baby Sussex Knows Diana? - The Cheat Sheet,"Despite all the love and support Prince Harry and Meghan Markle will continue to receive upon Baby Sussex's arrival, there's one person who won't be here.",https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://toofab.com/2019/04/24/ariana-grande-jumps-to-justin-biebers-defense-after-coachella-lip-sync-backlash/,Ariana Grande Jumps to Justin Bieber's Defense After Coachella Lip Sync Backlash - TooFab,"The ""Sorry"" singer crashed Grande's set at Coachella and joined her for an impromptu performance of his hit single, for which he clearly had a backing track.",https://toofab.akamaized.net/2019/04/25/ariana-grande-justin-bieber-190424-getty-1200x630.jpg
https://variety.com/2019/music/news/prince-estate-to-release-originals-album-songs-he-gave-to-other-artists-1203197451/,Prince Estate to Release ‘Originals’ Album: His Versions of Songs He Gave to Other Artists (EXCLUSIVE) - Variety,"It’s a rare singer-songwriter who can just give away undeniable hits like “Nothing Compares 2 U,” “Manic Monday” and “The Glamorous Life” to other artists, but that’s exactly what Prince did throug…",https://pmcvariety.files.wordpress.com/2019/04/prince-originals-2-e1556159841561.jpg?w=700&h=393&crop=1
https://www.vibe.com/2019/04/r-kelly-loses-civil-case-default,R. Kelly Accuser Wins Civil Case Against Singer - Vibe,,https://static.vibe.com/files/2019/04/r-kelly-loses-civil-case-1556145834.jpg
https://www.unilad.co.uk/celebrity/johnny-depp-reportedly-planning-to-marry-russian-go-go-dancer-30-years-younger-than-him/,Johnny Depp Reportedly Planning To Marry Russian Go-Go Dancer 30 Years Younger Than Him - UNILAD,,
https://www.bbc.co.uk/news/av/entertainment-arts-47828566/how-an-anxious-teen-and-an-ex-youtuber-made-an-indie-box-office-hit,How an anxious teen and an ex-YouTuber made an indie box office hit - BBC News,How an ex-YouTube star created a US box office smash about teen life.,https://ichef.bbci.co.uk/news/1024/branded_news/2C57/production/_106315311_mediaitem106315310.jpg
https://www.express.co.uk/celebrity-news/1118657/holly-willoughby-this-morning-amanda-holden-celebrity-juice-instagram-pictures-itv-latest,Holly Willoughby: This Morning host REPLACED by BGT star Amanda Holden ‘Finally caved!’ - Express,"HOLLY WILLOUGHBY, who is a presenter on This Morning, was replaced as a team captain on Celebrity Juice by Amanda Holden after the Britain’s Got Talent judge admitted she 'finally caved' to appearing on the ITV2 show.",https://cdn.images.express.co.uk/img/dynamic/79/750x445/1118657.jpg
https://www.express.co.uk/celebrity-news/1118603/Chris-Evans-Virgin-Radio-wife-Natasha-Shishmanian-pictures-latest-news-update-children,Chris Evans: Virgin Radio host reveals REAL reason he and his wife sleep in separate rooms - Express,"CHRIS EVANS, the host of the Virgin Radio Breakfast Show, has explained why he and wife, Natasha Shishmanian, have different bedrooms on separate floors in their house during a candid chat on his programme.",https://cdn.images.express.co.uk/img/dynamic/79/750x445/1118603.jpg
https://www.liverpoolecho.co.uk/news/liverpool-news/sir-paul-mccartney-furious-government-16175153,Sir Paul McCartney furious with government over £16m 'injustice' that will cost Liverpool - Liverpool Echo,Beatles legend hits out at 'flawed process' as investigation launched,https://i2-prod.liverpoolecho.co.uk/incoming/article16175558.ece/ALTERNATES/s1200/0_Sir-Paul-McCartney-interview.jpg
https://www.perthnow.com.au/entertainment/tv/married-at-first-sight-announces-stage-show-tour-with-ng-b881179485z,Married At First Sight announces stage show tour in May - PerthNow,Fans of the hit reality TV series Married At First Sight who are craving another fix will get the chance with a touring stage show announced overnight.,https://images.perthnow.com.au/publication/B881179485Z/1556175886559_GVD26AO8J.1-2.jpg?imwidth=1024
https://www.dailymail.co.uk/tvshowbiz/article-6957807/Kim-Kardashian-impacted-Instagram-glitch-drives-number-accounts-shes-following.html,Kim Kardashian impacted by Instagram glitch that drives down the number of accounts she's following - Daily Mail,"The reality TV queen, 38, said that the exodus of people she was following was 'a mistake' she planned to rectify.",https://i.dailymail.co.uk/1s/2019/04/25/06/12692128-0-image-a-84_1556169045851.jpg
https://www.malaymail.com/news/showbiz/2019/04/25/james-bond-25-to-be-revealed-very-soon/1746745,James Bond 25 to be revealed very soon - Malay Mail,"LOS ANGELES, April 25 — The title and cast of Daniel Craig’s expected swansong as 007 will be announced today from an “iconic 007 location”, according to the official James Bond Twitter account. The big reveal is to come at 1210 GMT, with users able to ask th…",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/Daniel_Craig_james_bond_afp_250419-seo.jpg
https://honey.nine.com.au/2019/04/25/10/57/why-kate-middleton-keeping-prince-louis-out-of-spotlight,Why Kate Middleton is keeping son Prince Louis away from the public eye - 9Honey,Protective parenting,http://prod.static9.net.au/fs/36e6ee09-6a6e-4e84-8428-8d45f0916e00
https://variety.com/2019/legit/reviews/ink-review-broadway-jonny-lee-miller-1203196513/,Broadway Review: ‘Ink’ With Jonny Lee Miller - Variety,"Garish, lurid and brash, “Ink,” the British import now on Broadway in a Manhattan Theatre Club production, is the theatrical equivalent of its subject, the UK’s Daily Sun — the newspaper that…",https://pmcvariety.files.wordpress.com/2019/04/ink-broadway.jpg?w=700&h=393&crop=1
https://www.foxnews.com/entertainment/actor-michael-madsen-charged-dui-march-arrest,Actor Michael Madsen charged with DUI in March arrest - Fox News,Prosecutors have charged Michael Madsen with two misdemeanor counts of drunken driving after the actor drove his SUV into a pole last month.,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/AP19115008466610.jpg
https://www.cbsnews.com/news/rapper-bun-b-shoots-armed-intruder-outside-houston-home-today-2019-04-24/,Rapper Bun B shoots armed intruder at his Houston home - CBS News,"Bun B, whose real name is Bernard Freeman, allegedly chased the suspect and pulled off his mask, police said",https://cbsnews1.cbsistatic.com/hub/i/r/2019/04/25/6ea723e8-9e44-4105-afd3-33054508071c/thumbnail/1200x630/d62ba21e8e5850c1959fe5740887827d/gettyimages-509896846.jpg
https://www.express.co.uk/news/royal/1117746/Royal-baby-due-date-news-prince-harry-anzac-day-royal-duty,Is Prince Harry at Anzac Day service? What does this mean about royal baby due date? - Express,PRINCE HARRY is has made a last minute surprise appearance at the UK Anzac Day 2019 service today - despite the Royal Family confirming he had no engagements in his diary as he and wife Meghan Markle await the birth of their first child.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1117746.jpg
https://www.thesun.co.uk/tvandshowbiz/8932783/mrs-hinch-baby-heart-hospital-health-scare/,Pregnant Mrs Hinch rushed to hospital and her baby is being monitored until further notice - The Sun,Cleaning guru Sophie Hinchcliffe and her baby are being monitored in hospital,https://www.thesun.co.uk/wp-content/uploads/2019/04/VP-COMP-MRS-HINCH.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.theguardian.com/tv-and-radio/2019/apr/25/its-miraculous-rylan-journey-from-x-factor-joke-to-king-of-eurovision,'It's miraculous!' Rylan's journey from X-Factor joke to king of Eurovision - The Guardian,"Rylan has been enlisted for Eurovision, and it’s a perfect fit. Here we chart his breakneck rise from bleach-blond mermaid warbler to national treasure",https://i.guim.co.uk/img/media/c8006fe4380cc462e25e1e78ca947f821d39188a/243_523_2302_1381/master/2302.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=11e8e094d186ae0b6c688ea3c8004067
